profile,actor,DPS,increase,
Single,Eternal_Call_to_the_Void_Hands_235,5786,5.93%,
Single,Eternal_Call_to_the_Void_Wrists_235,5781,5.83%,
Single,Talbadars_Stratagem_Legs_235,5771,5.66%,
Single,Eternal_Call_to_the_Void_Wrists_225,5759,5.42%,
Single,Talbadars_Stratagem_Waist_235,5757,5.39%,
Single,Eternal_Call_to_the_Void_Hands_225,5757,5.38%,
Single,Talbadars_Stratagem_Legs_225,5735,4.99%,
Single,Eternal_Call_to_the_Void_Wrists_210,5733,4.95%,
Single,Eternal_Call_to_the_Void_Hands_210,5719,4.70%,
Single,Talbadars_Stratagem_Waist_225,5715,4.62%,
Single,Eternal_Call_to_the_Void_Wrists_190,5701,4.37%,
Single,Talbadars_Stratagem_Legs_210,5687,4.11%,
Single,Talbadars_Stratagem_Waist_210,5679,3.96%,
Single,Eternal_Call_to_the_Void_Hands_190,5671,3.82%,
Single,Talbadars_Stratagem_Waist_190,5634,3.15%,
Single,Talbadars_Stratagem_Legs_190,5628,3.04%,
Single,Shadowflame_Prism_Hands_235,5581,2.17%,
Single,Judgment_of_the_Arbiter_Hands_235,5575,2.06%,
Single,Shadowflame_Prism_Head_235,5571,1.98%,
Single,Echo_of_Eonar_Waist_235,5570,1.96%,
Single,Judgment_of_the_Arbiter_Wrists_235,5568,1.93%,
Single,Judgment_of_the_Arbiter_Finger_235,5560,1.79%,
Single,Shadowflame_Prism_Hands_225,5554,1.67%,
Single,Echo_of_Eonar_Wrists_235,5553,1.66%,
Single,Painbreaker_Psalm_Back_235,5551,1.62%,
Single,Judgment_of_the_Arbiter_Hands_225,5551,1.62%,
Single,Judgment_of_the_Arbiter_Wrists_225,5549,1.59%,
Single,Echo_of_Eonar_Finger_235,5547,1.54%,
Single,Echo_of_Eonar_Waist_225,5545,1.51%,
Single,Shadowflame_Prism_Head_225,5537,1.37%,
Single,Judgment_of_the_Arbiter_Finger_225,5536,1.34%,
Single,Echo_of_Eonar_Wrists_225,5534,1.31%,
Single,Painbreaker_Psalm_Back_225,5529,1.22%,
Single,Judgment_of_the_Arbiter_Wrists_210,5524,1.13%,
Single,Echo_of_Eonar_Finger_225,5522,1.09%,
Single,Shadowflame_Prism_Hands_210,5521,1.06%,
Single,Judgment_of_the_Arbiter_Hands_210,5517,1.01%,
Single,Echo_of_Eonar_Wrists_210,5508,0.84%,
Single,Echo_of_Eonar_Waist_210,5507,0.82%,
Single,Judgment_of_the_Arbiter_Finger_210,5507,0.81%,
Single,Painbreaker_Psalm_Chest_235,5499,0.68%,
Single,Painbreaker_Psalm_Back_210,5497,0.64%,
Single,Judgment_of_the_Arbiter_Wrists_190,5495,0.60%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,5494,0.58%,
Single,Echo_of_Eonar_Finger_210,5492,0.54%,
Single,Shadowflame_Prism_Head_210,5492,0.54%,
Single,Shadowflame_Prism_Conduit_Hands_235,5486,0.43%,
Single,Third_Eye_of_the_Jailer_Waist_235,5483,0.37%,
Single,Shadowflame_Prism_Hands_190,5483,0.37%,
Single,Judgment_of_the_Arbiter_Hands_190,5482,0.36%,
Single,Shadowflame_Prism_Conduit_Head_235,5481,0.33%,
Single,Echo_of_Eonar_Wrists_190,5479,0.30%,
Single,Third_Eye_of_the_Jailer_Head_235,5475,0.23%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,5472,0.17%,
Single,Third_Eye_of_the_Jailer_Shoulder_235,5470,0.14%,
Single,Painbreaker_Psalm_Chest_225,5469,0.12%,
Single,Sephuzs_Proclamation_Shoulder_235,5467,0.09%,
Single,Echo_of_Eonar_Waist_190,5467,0.08%,
Single,Painbreaker_Psalm_Back_190,5465,0.05%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,5462,0.00%,
Single,Base,5462,0.00%,
Single,Judgment_of_the_Arbiter_Finger_190,5461,-0.02%,
Single,Shadowflame_Prism_Conduit_Hands_225,5459,-0.05%,
Single,Third_Eye_of_the_Jailer_Waist_225,5459,-0.05%,
Single,Shadowflame_Prism_Conduit_Head_225,5448,-0.26%,
Single,Echo_of_Eonar_Finger_190,5444,-0.34%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,5443,-0.35%,
Single,Third_Eye_of_the_Jailer_Head_225,5443,-0.36%,
Single,Sephuzs_Proclamation_Shoulder_225,5441,-0.40%,
Single,Third_Eye_of_the_Jailer_Shoulder_225,5441,-0.40%,
Single,Shadowflame_Prism_Head_190,5434,-0.52%,
Single,Sephuzs_Proclamation_Chest_235,5426,-0.66%,
Single,Painbreaker_Psalm_Chest_210,5426,-0.67%,
Single,Shadowflame_Prism_Conduit_Hands_210,5425,-0.69%,
Single,Third_Eye_of_the_Jailer_Waist_210,5424,-0.71%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_210,5419,-0.79%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_210,5413,-0.90%,
Single,Third_Eye_of_the_Jailer_Shoulder_210,5409,-0.97%,
Single,Sephuzs_Proclamation_Shoulder_210,5408,-1.00%,
Single,Shadowflame_Prism_Conduit_Head_210,5401,-1.12%,
Single,Third_Eye_of_the_Jailer_Head_210,5398,-1.17%,
Single,Sephuzs_Proclamation_Chest_225,5394,-1.25%,
Single,Third_Eye_of_the_Jailer_Waist_190,5380,-1.52%,
Single,Shadowflame_Prism_Conduit_Hands_190,5373,-1.64%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_190,5372,-1.65%,
Single,Painbreaker_Psalm_Chest_190,5369,-1.71%,
Single,Third_Eye_of_the_Jailer_Shoulder_190,5368,-1.73%,
Single,Sephuzs_Proclamation_Shoulder_190,5367,-1.75%,
Single,Sephuzs_Proclamation_Neck_210,5362,-1.85%,
Single,Sephuzs_Proclamation_Neck_225,5361,-1.85%,
Single,Sephuzs_Proclamation_Neck_190,5361,-1.86%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_190,5361,-1.86%,
Single,Sephuzs_Proclamation_Neck_235,5361,-1.86%,
Single,Third_Eye_of_the_Jailer_Head_190,5348,-2.10%,
Single,Shadowflame_Prism_Conduit_Head_190,5345,-2.14%,
Single,Sephuzs_Proclamation_Chest_210,5345,-2.15%,
Single,Sephuzs_Proclamation_Chest_190,5288,-3.19%,
