profile,actor,DPS,increase,
Dungeons,Pallid_Command_Feet_HC_262,9736,9.14%,
Dungeons,Pallid_Command_Feet_HM_262,9734,9.11%,
Dungeons,Pallid_Command_Feet_HM_249,9678,8.49%,
Dungeons,Pallid_Command_Feet_HC_249,9669,8.38%,
Dungeons,Pallid_Command_Finger_HC_262,9635,8.00%,
Dungeons,Pallid_Command_Finger_HM_262,9634,7.99%,
Dungeons,Pallid_Command_Feet_HM_235,9627,7.91%,
Dungeons,Pallid_Command_Feet_HC_235,9613,7.76%,
Dungeons,Pallid_Command_Finger_HM_249,9605,7.67%,
Dungeons,Pallid_Command_Finger_HC_249,9603,7.64%,
Dungeons,Pallid_Command_Feet_HC_225,9583,7.42%,
Dungeons,Pallid_Command_Feet_HM_225,9580,7.39%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_262,9561,7.17%,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_262,9554,7.10%,
Dungeons,Pallid_Command_Finger_HC_235,9538,6.92%,
Dungeons,Pallid_Command_Finger_HM_235,9527,6.79%,
Dungeons,Pallid_Command_Finger_HC_225,9515,6.66%,
Dungeons,Pallid_Command_Finger_HM_225,9509,6.59%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_249,9501,6.50%,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_249,9492,6.40%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_262,9446,5.88%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_262,9437,5.78%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_262,9434,5.75%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_235,9432,5.73%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_262,9432,5.73%,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_235,9431,5.72%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_225,9409,5.47%,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_225,9404,5.41%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_249,9397,5.34%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_249,9389,5.25%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_249,9385,5.20%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_249,9379,5.13%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_235,9338,4.67%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_235,9334,4.63%,
Dungeons,Shadowflame_Prism_Hands_HM_262,9327,4.55%,
Dungeons,Talbadars_Stratagem_Legs_HM_262,9320,4.47%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_235,9319,4.46%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HM_262,9319,4.46%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_262,9318,4.45%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HM_262,9318,4.45%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_235,9316,4.43%,
Dungeons,Shadowflame_Prism_Hands_HC_262,9315,4.42%,
Dungeons,Shadowflame_Prism_Conduit_Head_HM_262,9313,4.39%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HC_262,9307,4.33%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_262,9306,4.32%,
Dungeons,Talbadars_Stratagem_Legs_HC_262,9297,4.21%,
Dungeons,Shadowflame_Prism_Conduit_Head_HC_262,9292,4.16%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_225,9292,4.16%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HC_262,9292,4.16%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_225,9289,4.13%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_249,9288,4.11%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_225,9288,4.11%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_249,9279,4.01%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HM_249,9278,4.00%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_225,9276,3.98%,
Dungeons,Shadowflame_Prism_Hands_HM_249,9272,3.93%,
Dungeons,Shadowflame_Prism_Hands_HC_249,9255,3.74%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HC_249,9253,3.72%,
Dungeons,Shadowflame_Prism_Conduit_Head_HM_249,9236,3.53%,
Dungeons,Talbadars_Stratagem_Legs_HM_249,9236,3.53%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HM_249,9233,3.50%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_235,9232,3.49%,
Dungeons,Shadowflame_Prism_Conduit_Head_HC_249,9226,3.42%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_235,9225,3.41%,
Dungeons,Talbadars_Stratagem_Legs_HC_249,9222,3.37%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HC_249,9219,3.34%,
Dungeons,Shadowflame_Prism_Hands_HM_235,9215,3.30%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HM_235,9210,3.24%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_225,9204,3.17%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HC_235,9204,3.17%,
Dungeons,Talbadars_Stratagem_Waist_HM_262,9202,3.15%,
Dungeons,Sephuzs_Proclamation_Chest_HM_262,9198,3.11%,
Dungeons,Shadowflame_Prism_Hands_HC_235,9197,3.09%,
Dungeons,Shadowflame_Prism_Mindbender_Head_HM_262,9196,3.08%,
Dungeons,Shadowflame_Prism_Head_HM_262,9194,3.06%,
Dungeons,Talbadars_Stratagem_Waist_HC_262,9187,2.98%,
Dungeons,Sephuzs_Proclamation_Chest_HC_262,9183,2.94%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_225,9182,2.93%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HM_225,9180,2.90%,
Dungeons,Shadowflame_Prism_Mindbender_Head_HC_262,9178,2.88%,
Dungeons,Shadowflame_Prism_Head_HC_262,9176,2.86%,
