profile,actor,DPS,increase,
Single,Talbadars_Stratagem_Legs_235,4634,8.73%,
Single,Eternal_Call_to_the_Void_Hands_235,4600,7.93%,
Single,Talbadars_Stratagem_Legs_225,4593,7.78%,
Single,Eternal_Call_to_the_Void_Wrists_235,4586,7.62%,
Single,Echo_of_Eonar_Finger_235,4584,7.57%,
Single,Eternal_Call_to_the_Void_Hands_225,4577,7.39%,
Single,Echo_of_Eonar_Wrists_235,4575,7.36%,
Single,Talbadars_Stratagem_Waist_235,4570,7.24%,
Single,Eternal_Call_to_the_Void_Wrists_225,4568,7.19%,
Single,Echo_of_Eonar_Waist_235,4568,7.19%,
Single,Echo_of_Eonar_Wrists_225,4556,6.91%,
Single,Echo_of_Eonar_Finger_225,4550,6.76%,
Single,Eternal_Call_to_the_Void_Wrists_210,4545,6.64%,
Single,Talbadars_Stratagem_Legs_210,4544,6.63%,
Single,Echo_of_Eonar_Wrists_210,4535,6.42%,
Single,Eternal_Call_to_the_Void_Hands_210,4534,6.39%,
Single,Talbadars_Stratagem_Waist_225,4534,6.38%,
Single,Echo_of_Eonar_Waist_225,4531,6.32%,
Single,Eternal_Call_to_the_Void_Wrists_190,4519,6.03%,
Single,Echo_of_Eonar_Finger_210,4516,5.96%,
Single,Echo_of_Eonar_Wrists_190,4508,5.78%,
Single,Talbadars_Stratagem_Waist_210,4506,5.72%,
Single,Echo_of_Eonar_Waist_210,4503,5.66%,
Single,Eternal_Call_to_the_Void_Hands_190,4497,5.53%,
Single,Judgment_of_the_Arbiter_Hands_235,4476,5.02%,
Single,Talbadars_Stratagem_Legs_190,4475,5.00%,
Single,Judgment_of_the_Arbiter_Finger_235,4472,4.93%,
Single,Echo_of_Eonar_Waist_190,4468,4.85%,
Single,Talbadars_Stratagem_Waist_190,4467,4.83%,
Single,Judgment_of_the_Arbiter_Wrists_235,4462,4.70%,
Single,Echo_of_Eonar_Finger_190,4456,4.56%,
Single,Judgment_of_the_Arbiter_Hands_225,4454,4.51%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,4451,4.44%,
Single,Judgment_of_the_Arbiter_Wrists_225,4444,4.28%,
Single,Judgment_of_the_Arbiter_Finger_225,4439,4.15%,
Single,Shadowflame_Prism_Head_235,4424,3.81%,
Single,Judgment_of_the_Arbiter_Wrists_210,4423,3.79%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,4422,3.77%,
Single,Judgment_of_the_Arbiter_Hands_210,4414,3.56%,
Single,Painbreaker_Psalm_Chest_235,4410,3.48%,
Single,Third_Eye_of_the_Jailer_Head_235,4408,3.43%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,4407,3.40%,
Single,Judgment_of_the_Arbiter_Finger_210,4406,3.38%,
Single,Shadowflame_Prism_Head_225,4398,3.20%,
Single,Judgment_of_the_Arbiter_Wrists_190,4398,3.19%,
Single,Shadowflame_Prism_Hands_235,4391,3.03%,
Single,Painbreaker_Psalm_Back_235,4391,3.03%,
Single,Third_Eye_of_the_Jailer_Head_225,4382,2.81%,
Single,Painbreaker_Psalm_Chest_225,4380,2.78%,
Single,Judgment_of_the_Arbiter_Hands_190,4376,2.68%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_210,4372,2.59%,
Single,Shadowflame_Prism_Conduit_Head_235,4371,2.57%,
Single,Shadowflame_Prism_Hands_225,4370,2.54%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,4364,2.41%,
Single,Sephuzs_Proclamation_Shoulder_235,4362,2.35%,
