profile,actor,DPS,increase,
Single,Talbadars_Stratagem_Legs_235,4519,9.06%,
Single,Talbadars_Stratagem_Legs_225,4479,8.09%,
Single,Talbadars_Stratagem_Waist_235,4464,7.74%,
Single,Eternal_Call_to_the_Void_Hands_235,4459,7.61%,
Single,Eternal_Call_to_the_Void_Wrists_235,4447,7.32%,
Single,Echo_of_Eonar_Finger_235,4446,7.30%,
Single,Talbadars_Stratagem_Waist_225,4438,7.10%,
Single,Eternal_Call_to_the_Void_Hands_225,4437,7.09%,
Single,Echo_of_Eonar_Wrists_235,4434,7.01%,
Single,Echo_of_Eonar_Waist_235,4431,6.93%,
Single,Talbadars_Stratagem_Legs_210,4430,6.92%,
Single,Eternal_Call_to_the_Void_Wrists_225,4430,6.90%,
Single,Echo_of_Eonar_Wrists_225,4417,6.59%,
Single,Echo_of_Eonar_Finger_225,4412,6.47%,
Single,Talbadars_Stratagem_Waist_210,4411,6.44%,
Single,Eternal_Call_to_the_Void_Wrists_210,4409,6.41%,
Single,Echo_of_Eonar_Waist_225,4406,6.33%,
Single,Eternal_Call_to_the_Void_Hands_210,4400,6.19%,
Single,Echo_of_Eonar_Wrists_210,4395,6.06%,
Single,Eternal_Call_to_the_Void_Wrists_190,4384,5.79%,
Single,Echo_of_Eonar_Finger_210,4379,5.68%,
Single,Talbadars_Stratagem_Legs_190,4378,5.65%,
Single,Echo_of_Eonar_Waist_210,4378,5.65%,
Single,Talbadars_Stratagem_Waist_190,4374,5.56%,
Single,Echo_of_Eonar_Wrists_190,4369,5.43%,
Single,Eternal_Call_to_the_Void_Hands_190,4359,5.19%,
Single,Echo_of_Eonar_Waist_190,4342,4.79%,
Single,Shadowflame_Prism_Head_235,4341,4.75%,
Single,Judgment_of_the_Arbiter_Finger_235,4338,4.69%,
Single,Judgment_of_the_Arbiter_Hands_235,4336,4.65%,
Single,Echo_of_Eonar_Finger_190,4336,4.64%,
Single,Judgment_of_the_Arbiter_Wrists_235,4327,4.43%,
Single,Judgment_of_the_Arbiter_Hands_225,4317,4.17%,
Single,Shadowflame_Prism_Head_225,4311,4.03%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,4309,3.98%,
Single,Judgment_of_the_Arbiter_Wrists_225,4308,3.96%,
Single,Shadowflame_Prism_Hands_235,4307,3.93%,
Single,Judgment_of_the_Arbiter_Finger_225,4304,3.88%,
Single,Judgment_of_the_Arbiter_Wrists_210,4288,3.49%,
Single,Shadowflame_Prism_Hands_225,4287,3.46%,
Single,Shadowflame_Prism_Conduit_Head_235,4286,3.45%,
Single,Painbreaker_Psalm_Chest_235,4285,3.41%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,4282,3.35%,
Single,Judgment_of_the_Arbiter_Hands_210,4277,3.21%,
Single,Judgment_of_the_Arbiter_Finger_210,4275,3.16%,
Single,Third_Eye_of_the_Jailer_Head_235,4272,3.10%,
Single,Painbreaker_Psalm_Back_235,4270,3.06%,
Single,Shadowflame_Prism_Head_210,4264,2.90%,
Single,Judgment_of_the_Arbiter_Wrists_190,4261,2.84%,
Single,Shadowflame_Prism_Conduit_Head_225,4261,2.83%,
Single,Painbreaker_Psalm_Chest_225,4258,2.76%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,4255,2.70%,
Single,Shadowflame_Prism_Conduit_Hands_235,4254,2.66%,
Single,Shadowflame_Prism_Hands_210,4250,2.56%,
Single,Painbreaker_Psalm_Back_225,4247,2.49%,
Single,Third_Eye_of_the_Jailer_Head_225,4246,2.48%,
Single,Judgment_of_the_Arbiter_Hands_190,4240,2.32%,
Single,Shadowflame_Prism_Conduit_Hands_225,4233,2.17%,
Single,Judgment_of_the_Arbiter_Finger_190,4232,2.13%,
Single,Painbreaker_Psalm_Back_210,4229,2.05%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,4227,2.01%,
Single,Sephuzs_Proclamation_Shoulder_235,4226,1.99%,
Single,Third_Eye_of_the_Jailer_Shoulder_235,4226,1.99%,
Single,Third_Eye_of_the_Jailer_Waist_235,4226,1.98%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_210,4222,1.89%,
Single,Sephuzs_Proclamation_Chest_235,4221,1.88%,
Single,Shadowflame_Prism_Head_190,4216,1.75%,
Single,Painbreaker_Psalm_Chest_210,4214,1.71%,
Single,Shadowflame_Prism_Hands_190,4214,1.70%,
Single,Shadowflame_Prism_Conduit_Head_210,4209,1.59%,
Single,Third_Eye_of_the_Jailer_Waist_225,4203,1.42%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_210,4202,1.41%,
Single,Painbreaker_Psalm_Back_190,4202,1.41%,
Single,Third_Eye_of_the_Jailer_Shoulder_225,4201,1.39%,
Single,Sephuzs_Proclamation_Shoulder_225,4200,1.36%,
Single,Third_Eye_of_the_Jailer_Head_210,4196,1.27%,
Single,Sephuzs_Proclamation_Chest_225,4196,1.25%,
Single,Shadowflame_Prism_Conduit_Hands_210,4195,1.24%,
Single,Third_Eye_of_the_Jailer_Shoulder_210,4176,0.78%,
Single,Third_Eye_of_the_Jailer_Waist_210,4176,0.77%,
Single,Sephuzs_Proclamation_Shoulder_210,4176,0.77%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_190,4172,0.67%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_190,4169,0.61%,
Single,Painbreaker_Psalm_Chest_190,4169,0.61%,
Single,Shadowflame_Prism_Conduit_Head_190,4160,0.40%,
Single,Shadowflame_Prism_Conduit_Hands_190,4160,0.39%,
Single,Sephuzs_Proclamation_Chest_210,4153,0.22%,
Single,Third_Eye_of_the_Jailer_Head_190,4147,0.08%,
Single,Third_Eye_of_the_Jailer_Shoulder_190,4144,0.01%,
Single,Sephuzs_Proclamation_Shoulder_190,4144,0.00%,
Single,Base,4144,0.00%,
Single,Third_Eye_of_the_Jailer_Waist_190,4143,-0.01%,
Single,Sephuzs_Proclamation_Neck_210,4140,-0.09%,
Single,Sephuzs_Proclamation_Neck_225,4139,-0.10%,
Single,Sephuzs_Proclamation_Neck_190,4139,-0.11%,
Single,Sephuzs_Proclamation_Neck_235,4139,-0.12%,
Single,Sephuzs_Proclamation_Chest_190,4108,-0.87%,
