profile,actor,DPS,increase,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_235,6825,6.95%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_235,6825,6.95%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_235,6823,6.92%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_235,6820,6.87%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HM_235,6818,6.84%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_235,6817,6.82%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_235,6816,6.81%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_235,6815,6.79%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_235,6811,6.73%,
Dungeons,Shadowflame_Prism_Conduit_Head_HM_235,6809,6.70%,
Dungeons,Shadowflame_Prism_Conduit_Head_HC_235,6808,6.68%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HC_235,6807,6.67%,
Dungeons,Eternal_Call_to_the_Void_Hands_HM_225,6793,6.45%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_225,6793,6.45%,
Dungeons,Eternal_Call_to_the_Void_Hands_HC_225,6791,6.42%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HM_225,6790,6.40%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HC_225,6787,6.35%,
Dungeons,Shadowflame_Prism_Conduit_Hands_HC_225,6787,6.35%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_225,6786,6.34%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HM_225,6784,6.31%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_225,6782,6.28%,
Dungeons,Shadowflame_Prism_Mindbender_Head_HM_235,6781,6.26%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HC_235,6780,6.24%,
Dungeons,Shadowflame_Prism_Conduit_Head_HM_225,6778,6.21%,
Dungeons,Shadowflame_Prism_Hands_HM_235,6777,6.20%,
Dungeons,Shadowflame_Prism_Conduit_Head_HC_225,6776,6.18%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Head_HC_225,6776,6.18%,
Dungeons,Shadowflame_Prism_Head_HC_235,6775,6.17%,
Dungeons,Shadowflame_Prism_Hands_HC_235,6773,6.13%,
Dungeons,Shadowflame_Prism_Head_HM_235,6773,6.13%,
Dungeons,Shadowflame_Prism_Mindbender_Head_HC_235,6773,6.13%,
Dungeons,Shadowflame_Prism_Mindbender_Hands_HM_235,6770,6.09%,
Dungeons,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_210,6759,5.92%,
Dungeons,Eternal_Call_to_the_Void_Wrists_HM_210,6757,5.88%,
