profile,actor,DPS,increase,
Single,Shadowflame_Prism_Mindbender_Head_HM_291,12873,17.81%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_291,12768,16.85%,
Single,Shadowflame_Prism_Mindbender_Head_HM_262,12611,15.42%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_262,12572,15.06%,
Single,Talbadars_Stratagem_Waist_HM_291,12022,10.03%,
Single,Talbadars_Stratagem_Legs_HM_291,11997,9.79%,
Single,Pallid_Command_Waist_HM_291,11874,8.67%,
Single,Pallid_Command_Head_HM_291,11866,8.59%,
Single,Pallid_Command_Legs_HM_291,11863,8.57%,
Single,Pallid_Command_Feet_HM_291,11852,8.46%,
Single,Pallid_Command_Finger_HM_291,11845,8.41%,
Single,Talbadars_Stratagem_Waist_HM_262,11843,8.39%,
Single,Pallid_Command_Back_HM_291,11812,8.11%,
Single,Pallid_Command_Wrists_HM_291,11793,7.92%,
Single,Pallid_Command_Hands_HM_291,11786,7.86%,
Single,Talbadars_Stratagem_Legs_HM_262,11776,7.77%,
Single,Pallid_Command_Neck_HM_291,11769,7.71%,
Single,Pallid_Command_Chest_HM_291,11766,7.68%,
Single,Pallid_Command_Shoulder_HM_291,11723,7.29%,
Single,Pallid_Command_Finger_HM_262,11714,7.21%,
Single,Shadowflame_Prism_Head_HM_291,11706,7.13%,
Single,Pallid_Command_Waist_HM_262,11705,7.12%,
Single,Pallid_Command_Cord_of_Unity_265,11697,7.04%,
Single,Pallid_Command_Back_HM_262,11688,6.97%,
Single,Pallid_Command_Feet_HM_262,11679,6.88%,
Single,Eternal_Call_to_the_Void_Wrists_HM_291,11666,6.77%,
Single,Pallid_Command_Wrists_HM_262,11659,6.70%,
Single,Pallid_Command_Neck_HM_262,11642,6.55%,
Single,Pallid_Command_Legs_HM_262,11640,6.52%,
Single,Pallid_Command_Head_HM_262,11638,6.50%,
Single,Eternal_Call_to_the_Void_Hands_HM_291,11621,6.36%,
Single,Pallid_Command_Hands_HM_262,11612,6.27%,
Single,Shadowflame_Prism_Hands_HM_291,11609,6.25%,
Single,Shadowflame_Prism_Head_HM_262,11546,5.67%,
Single,Pallid_Command_Shoulder_HM_262,11545,5.66%,
Single,Eternal_Call_to_the_Void_Wrists_HM_262,11535,5.57%,
Single,Pallid_Command_Chest_HM_262,11534,5.56%,
Single,Eternal_Call_to_the_Void_Hands_HM_262,11456,4.84%,
Single,Shadowflame_Prism_Hands_HM_262,11439,4.69%,
Single,Painbreaker_Psalm_Back_HM_291,11311,3.51%,
Single,Painbreaker_Psalm_Chest_HM_291,11248,2.94%,
Single,Painbreaker_Psalm_Back_HM_262,11191,2.42%,
Single,Painbreaker_Psalm_Chest_HM_262,11032,0.96%,
Single,Base,10927,0.00%,
Single,Shadowflame_Prism_Head_HM_262+legs,10903,-0.22%,
Single,Twins_of_the_Sun_Priestess_Conduit_13_Head_HM_291,10675,-2.31%,
Single,Twins_of_the_Sun_Priestess_Conduit_13_Shoulder_HM_291,10507,-3.84%,
Single,Twins_of_the_Sun_Priestess_Conduit_13_Head_HM_262,10467,-4.21%,
Single,Twins_of_the_Sun_Priestess_Conduit_13_Shoulder_HM_262,10350,-5.28%,
