profile,actor,DPS,increase,
Single,Talbadars_Stratagem_Legs_235,5992,5.69%,
Single,Talbadars_Stratagem_Waist_235,5969,5.29%,
Single,Eternal_Call_to_the_Void_Hands_235,5965,5.22%,
Single,Eternal_Call_to_the_Void_Wrists_235,5963,5.17%,
Single,Talbadars_Stratagem_Legs_225,5956,5.05%,
Single,Talbadars_Stratagem_Waist_225,5943,4.83%,
Single,Eternal_Call_to_the_Void_Wrists_225,5941,4.78%,
Single,Eternal_Call_to_the_Void_Hands_225,5939,4.74%,
Single,Eternal_Call_to_the_Void_Wrists_210,5911,4.26%,
Single,Talbadars_Stratagem_Legs_210,5907,4.18%,
Single,Eternal_Call_to_the_Void_Hands_210,5902,4.09%,
Single,Talbadars_Stratagem_Waist_210,5897,4.02%,
Single,Eternal_Call_to_the_Void_Wrists_190,5879,3.69%,
Single,Eternal_Call_to_the_Void_Hands_190,5860,3.36%,
Single,Talbadars_Stratagem_Waist_190,5850,3.18%,
Single,Talbadars_Stratagem_Legs_190,5847,3.14%,
Single,Shadowflame_Prism_Head_235,5798,2.27%,
Single,Shadowflame_Prism_Hands_235,5798,2.26%,
Single,Judgment_of_the_Arbiter_Hands_235,5794,2.20%,
Single,Judgment_of_the_Arbiter_Wrists_235,5787,2.08%,
Single,Echo_of_Eonar_Waist_235,5777,1.89%,
Single,Echo_of_Eonar_Wrists_235,5773,1.83%,
Single,Shadowflame_Prism_Hands_225,5771,1.80%,
Single,Judgment_of_the_Arbiter_Finger_235,5769,1.76%,
Single,Judgment_of_the_Arbiter_Wrists_225,5769,1.76%,
Single,Judgment_of_the_Arbiter_Hands_225,5768,1.74%,
Single,Shadowflame_Prism_Head_225,5765,1.68%,
Single,Echo_of_Eonar_Finger_235,5752,1.45%,
Single,Echo_of_Eonar_Wrists_225,5752,1.45%,
Single,Echo_of_Eonar_Waist_225,5748,1.39%,
Single,Judgment_of_the_Arbiter_Finger_225,5742,1.28%,
Single,Judgment_of_the_Arbiter_Wrists_210,5742,1.28%,
Single,Shadowflame_Prism_Hands_210,5734,1.15%,
Single,Judgment_of_the_Arbiter_Hands_210,5733,1.12%,
Single,Echo_of_Eonar_Finger_225,5726,0.99%,
Single,Echo_of_Eonar_Wrists_210,5723,0.94%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,5717,0.84%,
Single,Shadowflame_Prism_Head_210,5715,0.80%,
Single,Shadowflame_Prism_Conduit_Head_235,5714,0.78%,
Single,Judgment_of_the_Arbiter_Wrists_190,5712,0.75%,
Single,Echo_of_Eonar_Waist_210,5712,0.75%,
Single,Shadowflame_Prism_Conduit_Hands_235,5710,0.71%,
Single,Judgment_of_the_Arbiter_Finger_210,5708,0.68%,
Single,Painbreaker_Psalm_Back_235,5703,0.60%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,5696,0.47%,
Single,Judgment_of_the_Arbiter_Hands_190,5694,0.43%,
Single,Echo_of_Eonar_Wrists_190,5694,0.43%,
Single,Shadowflame_Prism_Hands_190,5693,0.42%,
Single,Third_Eye_of_the_Jailer_Head_235,5691,0.38%,
Single,Echo_of_Eonar_Finger_210,5691,0.38%,
Single,Third_Eye_of_the_Jailer_Waist_235,5687,0.32%,
Single,Painbreaker_Psalm_Back_225,5686,0.30%,
Single,Shadowflame_Prism_Conduit_Hands_225,5686,0.30%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,5685,0.28%,
Single,Shadowflame_Prism_Conduit_Head_225,5681,0.19%,
Single,Third_Eye_of_the_Jailer_Shoulder_235,5671,0.03%,
Single,Sephuzs_Proclamation_Shoulder_235,5670,0.01%,
Single,Base,5670,0.00%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,5669,-0.01%,
Single,Echo_of_Eonar_Waist_190,5669,-0.01%,
Single,Third_Eye_of_the_Jailer_Waist_225,5662,-0.13%,
Single,Shadowflame_Prism_Head_190,5661,-0.15%,
Single,Painbreaker_Psalm_Chest_235,5659,-0.19%,
Single,Painbreaker_Psalm_Back_210,5657,-0.22%,
Single,Third_Eye_of_the_Jailer_Head_225,5656,-0.23%,
Single,Shadowflame_Prism_Conduit_Hands_210,5651,-0.34%,
Single,Judgment_of_the_Arbiter_Finger_190,5647,-0.39%,
Single,Sephuzs_Proclamation_Shoulder_225,5644,-0.46%,
Single,Third_Eye_of_the_Jailer_Shoulder_225,5643,-0.48%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_210,5636,-0.59%,
Single,Shadowflame_Prism_Conduit_Head_210,5634,-0.63%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_210,5631,-0.67%,
Single,Echo_of_Eonar_Finger_190,5631,-0.68%,
Single,Painbreaker_Psalm_Chest_225,5626,-0.77%,
Single,Sephuzs_Proclamation_Chest_235,5626,-0.77%,
Single,Painbreaker_Psalm_Back_190,5625,-0.78%,
Single,Third_Eye_of_the_Jailer_Waist_210,5621,-0.86%,
Single,Shadowflame_Prism_Conduit_Hands_190,5611,-1.04%,
Single,Third_Eye_of_the_Jailer_Head_210,5610,-1.05%,
Single,Third_Eye_of_the_Jailer_Shoulder_210,5607,-1.11%,
Single,Sephuzs_Proclamation_Shoulder_210,5606,-1.12%,
Single,Sephuzs_Proclamation_Chest_225,5593,-1.35%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_190,5591,-1.39%,
Single,Third_Eye_of_the_Jailer_Waist_190,5581,-1.56%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_190,5581,-1.56%,
Single,Shadowflame_Prism_Conduit_Head_190,5578,-1.62%,
Single,Painbreaker_Psalm_Chest_210,5575,-1.67%,
Single,Sephuzs_Proclamation_Neck_210,5573,-1.71%,
Single,Sephuzs_Proclamation_Neck_225,5572,-1.71%,
Single,Sephuzs_Proclamation_Neck_235,5572,-1.72%,
Single,Sephuzs_Proclamation_Neck_190,5571,-1.74%,
Single,Third_Eye_of_the_Jailer_Shoulder_190,5567,-1.81%,
Single,Sephuzs_Proclamation_Shoulder_190,5566,-1.83%,
Single,Third_Eye_of_the_Jailer_Head_190,5554,-2.03%,
Single,Sephuzs_Proclamation_Chest_210,5543,-2.22%,
Single,Painbreaker_Psalm_Chest_190,5513,-2.76%,
Single,Sephuzs_Proclamation_Chest_190,5483,-3.29%,
