profile,actor,DPS,increase,
Composite,Eternal_Call_to_the_Void_Hands_235,6782,5.08%,
Composite,Eternal_Call_to_the_Void_Wrists_235,6776,4.99%,
Composite,Eternal_Call_to_the_Void_Wrists_225,6747,4.53%,
Composite,Eternal_Call_to_the_Void_Hands_225,6746,4.52%,
Composite,Talbadars_Stratagem_Legs_235,6744,4.48%,
Composite,Talbadars_Stratagem_Waist_235,6733,4.32%,
Composite,Sephuzs_Proclamation_Chest_235,6728,4.24%,
Composite,Sephuzs_Proclamation_Shoulder_235,6723,4.17%,
Composite,Eternal_Call_to_the_Void_Wrists_210,6718,4.08%,
Composite,Talbadars_Stratagem_Legs_225,6705,3.89%,
Composite,Eternal_Call_to_the_Void_Hands_210,6704,3.87%,
Composite,Talbadars_Stratagem_Waist_225,6700,3.80%,
Composite,Sephuzs_Proclamation_Shoulder_225,6697,3.76%,
Composite,Sephuzs_Proclamation_Chest_225,6685,3.58%,
Composite,Eternal_Call_to_the_Void_Wrists_190,6682,3.53%,
Composite,Talbadars_Stratagem_Waist_210,6658,3.16%,
Composite,Sephuzs_Proclamation_Shoulder_210,6657,3.13%,
Composite,Eternal_Call_to_the_Void_Hands_190,6654,3.10%,
Composite,Talbadars_Stratagem_Legs_210,6643,2.93%,
Composite,Sephuzs_Proclamation_Chest_210,6630,2.72%,
Composite,Sephuzs_Proclamation_Neck_235,6622,2.59%,
Composite,Sephuzs_Proclamation_Neck_225,6621,2.59%,
Composite,Sephuzs_Proclamation_Neck_210,6621,2.58%,
Composite,Sephuzs_Proclamation_Neck_190,6621,2.58%,
Composite,Shadowflame_Prism_Hands_235,6615,2.48%,
Composite,Shadowflame_Prism_Head_235,6610,2.42%,
Composite,Talbadars_Stratagem_Waist_190,6607,2.37%,
Composite,Sephuzs_Proclamation_Shoulder_190,6604,2.32%,
Composite,Judgment_of_the_Arbiter_Hands_235,6596,2.20%,
Composite,Judgment_of_the_Arbiter_Wrists_235,6591,2.12%,
Composite,Echo_of_Eonar_Waist_235,6591,2.11%,
Composite,Judgment_of_the_Arbiter_Finger_235,6591,2.11%,
Composite,Echo_of_Eonar_Wrists_235,6586,2.04%,
Composite,Echo_of_Eonar_Finger_235,6583,2.00%,
Composite,Shadowflame_Prism_Hands_225,6580,1.94%,
Composite,Talbadars_Stratagem_Legs_190,6578,1.91%,
Composite,Shadowflame_Prism_Head_225,6571,1.81%,
Composite,Sephuzs_Proclamation_Chest_190,6562,1.67%,
Composite,Judgment_of_the_Arbiter_Hands_225,6562,1.67%,
Composite,Judgment_of_the_Arbiter_Wrists_225,6562,1.67%,
Composite,Echo_of_Eonar_Waist_225,6559,1.62%,
Composite,Echo_of_Eonar_Wrists_225,6558,1.61%,
Composite,Judgment_of_the_Arbiter_Finger_225,6556,1.57%,
Composite,Echo_of_Eonar_Finger_225,6551,1.50%,
Composite,Shadowflame_Prism_Hands_210,6539,1.31%,
Composite,Judgment_of_the_Arbiter_Wrists_210,6534,1.24%,
Composite,Painbreaker_Psalm_Chest_235,6532,1.21%,
Composite,Painbreaker_Psalm_Back_235,6532,1.20%,
Composite,Echo_of_Eonar_Wrists_210,6528,1.15%,
Composite,Judgment_of_the_Arbiter_Hands_210,6521,1.03%,
Composite,Echo_of_Eonar_Waist_210,6520,1.03%,
Composite,Judgment_of_the_Arbiter_Finger_210,6516,0.95%,
Composite,Shadowflame_Prism_Head_210,6514,0.93%,
Composite,Echo_of_Eonar_Finger_210,6510,0.86%,
Composite,Painbreaker_Psalm_Back_225,6506,0.80%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,6501,0.73%,
Composite,Judgment_of_the_Arbiter_Wrists_190,6501,0.73%,
Composite,Echo_of_Eonar_Wrists_190,6495,0.63%,
Composite,Shadowflame_Prism_Hands_190,6491,0.58%,
Composite,Painbreaker_Psalm_Chest_225,6489,0.53%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,6487,0.50%,
Composite,Third_Eye_of_the_Jailer_Waist_235,6486,0.49%,
Composite,Third_Eye_of_the_Jailer_Head_235,6476,0.34%,
Composite,Judgment_of_the_Arbiter_Hands_190,6475,0.31%,
Composite,Painbreaker_Psalm_Back_210,6473,0.30%,
Composite,Echo_of_Eonar_Waist_190,6470,0.24%,
Composite,Third_Eye_of_the_Jailer_Shoulder_235,6466,0.18%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,6461,0.10%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,6460,0.09%,
