profile,actor,DPS,increase,
Single,Talbadars_Stratagem_Legs_HM_291,13838,9.98%,
Single,Talbadars_Stratagem_Waist_HM_291,13836,9.97%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_291,13828,9.91%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_291,13797,9.66%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_291,13642,8.42%,
Single,Talbadars_Stratagem_Waist_HM_262,13630,8.33%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_262,13621,8.26%,
Single,Shadowflame_Prism_Mindbender_Head_HM_291,13618,8.23%,
Single,Talbadars_Stratagem_Legs_HM_262,13583,7.96%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_262,13543,7.64%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_262,13441,6.83%,
Single,Eternal_Call_to_the_Void_Hands_HM_291,13385,6.39%,
Single,Shadowflame_Prism_Mindbender_Head_HM_262,13365,6.23%,
Single,Eternal_Call_to_the_Void_Wrists_HM_291,13248,5.30%,
Single,Eternal_Call_to_the_Void_Hands_HM_262,13192,4.85%,
Single,Shadowflame_Prism_Hands_HM_291,13127,4.34%,
Single,Spheres_Harmony_Head_Conduit_13_HM_291,13114,4.23%,
Single,Spheres_Harmony_Hands_Conduit_13_HM_291,13112,4.21%,
Single,Eternal_Call_to_the_Void_Wrists_HM_262,13101,4.12%,
Single,Shadowflame_Prism_Head_HM_291,13096,4.09%,
Single,Spheres_Harmony_Chest_Conduit_13_HM_291,13061,3.81%,
Single,Spheres_Harmony_Legs_Conduit_13_HM_291,13038,3.63%,
Single,Spheres_Harmony_Finger_Conduit_13_HM_291,13036,3.61%,
Single,Spheres_Harmony_Waist_Conduit_13_HM_291,13031,3.57%,
Single,Spheres_Harmony_Feet_Conduit_13_HM_291,13029,3.55%,
Single,Spheres_Harmony_Shoulder_Conduit_13_HM_291,12994,3.28%,
Single,Spheres_Harmony_Wrists_Conduit_13_HM_291,12970,3.09%,
Single,Spheres_Harmony_Back_Conduit_13_HM_291,12964,3.04%,
Single,Shadowflame_Prism_Conduit_Hands_HM_291,12950,2.92%,
Single,Shadowflame_Prism_Hands_HM_262,12933,2.79%,
Single,Spheres_Harmony_Hands_HM_291,12928,2.75%,
Single,Spheres_Harmony_Hands_Conduit_13_HM_262,12923,2.71%,
Single,Spheres_Harmony_Neck_Conduit_13_HM_291,12919,2.68%,
Single,Shadowflame_Prism_Conduit_Head_HM_291,12918,2.67%,
Single,Spheres_Harmony_Head_HM_291,12907,2.58%,
Single,Spheres_Harmony_Finger_Conduit_13_HM_262,12885,2.41%,
Single,Spheres_Harmony_Head_Conduit_13_HM_262,12874,2.32%,
Single,Painbreaker_Psalm_Chest_HM_291,12866,2.26%,
Single,Spheres_Harmony_Chest_HM_291,12862,2.23%,
Single,Spheres_Harmony_Waist_HM_291,12851,2.14%,
Single,Spheres_Harmony_Waist_Conduit_13_HM_262,12848,2.12%,
Single,Spheres_Harmony_Legs_HM_291,12843,2.08%,
Single,Spheres_Harmony_Feet_Conduit_13_HM_262,12842,2.07%,
Single,Spheres_Harmony_Finger_HM_291,12840,2.06%,
Single,Spheres_Harmony_Feet_HM_291,12835,2.01%,
Single,Spheres_Harmony_Cord_of_Unity_Conduit_13_265,12831,1.98%,
Single,Spheres_Harmony_Back_Conduit_13_HM_262,12829,1.97%,
Single,Spheres_Harmony_Chest_Conduit_13_HM_262,12828,1.96%,
Single,Spheres_Harmony_Wrists_Conduit_13_HM_262,12821,1.90%,
Single,Shadowflame_Prism_Head_HM_262,12807,1.79%,
Single,Spheres_Harmony_Shoulder_HM_291,12804,1.77%,
Single,Painbreaker_Psalm_Back_HM_291,12803,1.76%,
Single,Spheres_Harmony_Shoulder_Conduit_13_HM_262,12801,1.74%,
Single,Spheres_Harmony_Legs_Conduit_13_HM_262,12793,1.68%,
Single,Spheres_Harmony_Wrists_HM_291,12793,1.68%,
Single,Spheres_Harmony_Back_HM_291,12782,1.59%,
Single,Spheres_Harmony_Neck_Conduit_13_HM_262,12776,1.54%,
