profile,actor,DPS,increase,
Composite,Eternal_Call_to_the_Void_Hands_235,6199,5.90%,
Composite,Eternal_Call_to_the_Void_Wrists_235,6194,5.81%,
Composite,Eternal_Call_to_the_Void_Wrists_225,6173,5.45%,
Composite,Eternal_Call_to_the_Void_Hands_225,6167,5.36%,
Composite,Eternal_Call_to_the_Void_Wrists_210,6144,4.96%,
Composite,Eternal_Call_to_the_Void_Hands_210,6132,4.75%,
Composite,Talbadars_Stratagem_Legs_235,6116,4.48%,
Composite,Eternal_Call_to_the_Void_Wrists_190,6109,4.36%,
Composite,Talbadars_Stratagem_Waist_235,6088,4.01%,
Composite,Eternal_Call_to_the_Void_Hands_190,6085,3.95%,
Composite,Talbadars_Stratagem_Legs_225,6081,3.89%,
Composite,Talbadars_Stratagem_Waist_225,6062,3.55%,
Composite,Talbadars_Stratagem_Legs_210,6029,3.00%,
Composite,Talbadars_Stratagem_Waist_210,6016,2.78%,
Composite,Shadowflame_Prism_Head_235,6014,2.74%,
Composite,Shadowflame_Prism_Hands_235,6009,2.66%,
Composite,Judgment_of_the_Arbiter_Hands_235,5988,2.30%,
Composite,Judgment_of_the_Arbiter_Wrists_235,5981,2.17%,
Composite,Shadowflame_Prism_Hands_225,5980,2.16%,
Composite,Shadowflame_Prism_Head_225,5979,2.15%,
Composite,Echo_of_Eonar_Wrists_235,5970,1.99%,
Composite,Talbadars_Stratagem_Waist_190,5970,1.98%,
Composite,Talbadars_Stratagem_Legs_190,5967,1.94%,
Composite,Echo_of_Eonar_Waist_235,5966,1.92%,
Composite,Judgment_of_the_Arbiter_Wrists_225,5961,1.84%,
Composite,Judgment_of_the_Arbiter_Hands_225,5960,1.81%,
Composite,Judgment_of_the_Arbiter_Finger_235,5958,1.79%,
Composite,Echo_of_Eonar_Wrists_225,5949,1.64%,
Composite,Shadowflame_Prism_Hands_210,5946,1.58%,
Composite,Echo_of_Eonar_Finger_235,5945,1.56%,
Composite,Echo_of_Eonar_Waist_225,5938,1.44%,
Composite,Shadowflame_Prism_Conduit_Head_235,5936,1.42%,
Composite,Judgment_of_the_Arbiter_Wrists_210,5932,1.34%,
Composite,Shadowflame_Prism_Conduit_Hands_235,5930,1.31%,
Composite,Judgment_of_the_Arbiter_Finger_225,5929,1.29%,
Composite,Shadowflame_Prism_Head_210,5928,1.27%,
Composite,Judgment_of_the_Arbiter_Hands_210,5925,1.22%,
Composite,Echo_of_Eonar_Wrists_210,5921,1.15%,
Composite,Echo_of_Eonar_Finger_225,5916,1.08%,
Composite,Shadowflame_Prism_Hands_190,5902,0.84%,
Composite,Judgment_of_the_Arbiter_Finger_210,5901,0.81%,
Composite,Judgment_of_the_Arbiter_Wrists_190,5900,0.80%,
Composite,Shadowflame_Prism_Conduit_Head_225,5900,0.80%,
Composite,Shadowflame_Prism_Conduit_Hands_225,5900,0.80%,
Composite,Echo_of_Eonar_Waist_210,5898,0.77%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,5898,0.75%,
Composite,Echo_of_Eonar_Finger_210,5889,0.60%,
Composite,Echo_of_Eonar_Wrists_190,5889,0.60%,
Composite,Third_Eye_of_the_Jailer_Head_235,5889,0.60%,
Composite,Judgment_of_the_Arbiter_Hands_190,5882,0.49%,
Composite,Painbreaker_Psalm_Back_235,5876,0.38%,
Composite,Third_Eye_of_the_Jailer_Waist_235,5873,0.34%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_235,5871,0.30%,
Composite,Sephuzs_Proclamation_Shoulder_235,5869,0.27%,
Composite,Shadowflame_Prism_Head_190,5869,0.26%,
Composite,Shadowflame_Prism_Conduit_Hands_210,5865,0.20%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Head_225,5865,0.19%,
Composite,Third_Eye_of_the_Jailer_Shoulder_235,5855,0.03%,
Composite,Echo_of_Eonar_Waist_190,5855,0.03%,
Composite,Painbreaker_Psalm_Back_225,5855,0.03%,
Composite,Base,5853,0.00%,
Composite,Third_Eye_of_the_Jailer_Head_225,5853,-0.01%,
Composite,Shadowflame_Prism_Conduit_Head_210,5848,-0.09%,
Composite,Third_Eye_of_the_Jailer_Waist_225,5846,-0.12%,
Composite,Judgment_of_the_Arbiter_Finger_190,5846,-0.13%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_225,5841,-0.21%,
Composite,Sephuzs_Proclamation_Shoulder_225,5840,-0.23%,
Composite,Echo_of_Eonar_Finger_190,5834,-0.34%,
Composite,Painbreaker_Psalm_Chest_235,5829,-0.42%,
Composite,Third_Eye_of_the_Jailer_Shoulder_225,5827,-0.45%,
Composite,Sephuzs_Proclamation_Chest_235,5826,-0.47%,
Composite,Painbreaker_Psalm_Back_210,5825,-0.49%,
Composite,Shadowflame_Prism_Conduit_Hands_190,5823,-0.53%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Head_210,5814,-0.68%,
Composite,Third_Eye_of_the_Jailer_Waist_210,5807,-0.79%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7_Shoulder_210,5806,-0.81%,
Composite,Sephuzs_Proclamation_Shoulder_210,5804,-0.85%,
Composite,Third_Eye_of_the_Jailer_Head_210,5802,-0.88%,
Composite,Painbreaker_Psalm_Chest_225,5799,-0.94%,
Composite,Sephuzs_Proclamation_Chest_225,5794,-1.01%,
Composite,Painbreaker_Psalm_Back_190,5793,-1.03%,
