profile,actor,DPS,increase,
Dungeons,Eternal_Call_to_the_Void_Hands_235,6465,8.67%,
Dungeons,Eternal_Call_to_the_Void_Wrists_235,6465,8.67%,
Dungeons,Eternal_Call_to_the_Void_Wrists_225,6427,8.03%,
Dungeons,Eternal_Call_to_the_Void_Hands_225,6421,7.93%,
Dungeons,Eternal_Call_to_the_Void_Wrists_210,6402,7.61%,
Dungeons,Eternal_Call_to_the_Void_Hands_210,6392,7.45%,
Dungeons,Eternal_Call_to_the_Void_Wrists_190,6365,6.99%,
Dungeons,Eternal_Call_to_the_Void_Hands_190,6343,6.62%,
Dungeons,Shadowflame_Prism_Conduit_Head_235,6233,4.77%,
Dungeons,Shadowflame_Prism_Conduit_Hands_235,6226,4.66%,
Dungeons,Shadowflame_Prism_Head_235,6217,4.50%,
Dungeons,Shadowflame_Prism_Hands_235,6202,4.25%,
Dungeons,Shadowflame_Prism_Conduit_Head_225,6197,4.17%,
Dungeons,Shadowflame_Prism_Conduit_Hands_225,6195,4.14%,
Dungeons,Shadowflame_Prism_Head_225,6185,3.97%,
Dungeons,Talbadars_Stratagem_Legs_235,6183,3.93%,
Dungeons,Shadowflame_Prism_Hands_225,6168,3.68%,
Dungeons,Talbadars_Stratagem_Waist_235,6166,3.65%,
Dungeons,Shadowflame_Prism_Conduit_Hands_210,6158,3.51%,
Dungeons,Shadowflame_Prism_Conduit_Head_210,6148,3.35%,
Dungeons,Talbadars_Stratagem_Legs_225,6146,3.31%,
Dungeons,Shadowflame_Prism_Head_210,6138,3.18%,
Dungeons,Talbadars_Stratagem_Waist_225,6134,3.11%,
Dungeons,Shadowflame_Prism_Hands_210,6128,3.01%,
Dungeons,Sephuzs_Proclamation_Shoulder_235,6127,2.99%,
Dungeons,Shadowflame_Prism_Conduit_Hands_190,6116,2.81%,
Dungeons,Talbadars_Stratagem_Waist_210,6101,2.56%,
Dungeons,Talbadars_Stratagem_Legs_210,6100,2.54%,
Dungeons,Shadowflame_Prism_Conduit_Head_190,6094,2.44%,
Dungeons,Sephuzs_Proclamation_Shoulder_225,6087,2.32%,
Dungeons,Shadowflame_Prism_Hands_190,6085,2.29%,
Dungeons,Sephuzs_Proclamation_Chest_235,6080,2.20%,
Dungeons,Judgment_of_the_Arbiter_Hands_235,6077,2.15%,
Dungeons,Judgment_of_the_Arbiter_Wrists_235,6070,2.03%,
Dungeons,Echo_of_Eonar_Wrists_235,6066,1.97%,
Dungeons,Judgment_of_the_Arbiter_Finger_235,6065,1.95%,
Dungeons,Shadowflame_Prism_Head_190,6065,1.95%,
Dungeons,Echo_of_Eonar_Finger_235,6062,1.90%,
Dungeons,Echo_of_Eonar_Waist_235,6062,1.90%,
Dungeons,Sephuzs_Proclamation_Shoulder_210,6056,1.80%,
Dungeons,Talbadars_Stratagem_Waist_190,6053,1.75%,
Dungeons,Sephuzs_Proclamation_Chest_225,6048,1.66%,
