profile,actor,DPS,increase,
Single,Pallid_Command_Feet_HM_262,11332,9.40%,
Single,Pallid_Command_Feet_HC_262,11313,9.21%,
Single,Pallid_Command_Finger_HM_262,11282,8.91%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_262,11266,8.76%,
Single,Pallid_Command_Feet_HM_249,11262,8.72%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_262,11251,8.61%,
Single,Pallid_Command_Feet_HC_249,11238,8.49%,
Single,Pallid_Command_Finger_HC_262,11233,8.44%,
Single,Pallid_Command_Finger_HM_249,11223,8.35%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_262,11220,8.31%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_249,11192,8.05%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HC_262,11190,8.03%,
Single,Pallid_Command_Feet_HM_235,11188,8.01%,
Single,Pallid_Command_Feet_HC_235,11173,7.86%,
Single,Pallid_Command_Finger_HC_249,11172,7.86%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_249,11155,7.69%,
Single,Pallid_Command_Finger_HM_235,11155,7.69%,
Single,Pallid_Command_Feet_HM_225,11145,7.59%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_249,11144,7.59%,
Single,Pallid_Command_Feet_HC_225,11121,7.36%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_235,11118,7.33%,
Single,Pallid_Command_Finger_HC_235,11108,7.24%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HC_249,11100,7.16%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_262,11090,7.06%,
Single,Pallid_Command_Finger_HM_225,11087,7.03%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_235,11078,6.95%,
Single,Talbadars_Stratagem_Legs_HM_262,11073,6.90%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HM_225,11071,6.88%,
Single,Shadowflame_Prism_Mindbender_Head_HM_262,11065,6.82%,
Single,Shadowflame_Prism_Mindbender_Hands_HC_262,11054,6.72%,
Single,Pallid_Command_Finger_HC_225,11046,6.63%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_235,11039,6.57%,
Single,Shadowflame_Prism_Mindbender_Conduit_Hands_HC_225,11037,6.55%,
Single,Talbadars_Stratagem_Legs_HC_262,11022,6.41%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_249,11015,6.33%,
Single,Talbadars_Stratagem_Waist_HM_262,11014,6.33%,
Single,Shadowflame_Prism_Mindbender_Head_HC_262,11012,6.31%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HC_235,10991,6.10%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HM_225,10986,6.06%,
Single,Talbadars_Stratagem_Waist_HC_262,10984,6.04%,
Single,Shadowflame_Prism_Mindbender_Hands_HC_249,10977,5.97%,
Single,Talbadars_Stratagem_Legs_HM_249,10972,5.92%,
Single,Shadowflame_Prism_Mindbender_Head_HM_249,10970,5.90%,
Single,Talbadars_Stratagem_Waist_HM_249,10947,5.68%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_235,10938,5.60%,
Single,Shadowflame_Prism_Mindbender_Conduit_Head_HC_225,10938,5.59%,
Single,Shadowflame_Prism_Mindbender_Head_HC_249,10921,5.43%,
Single,Talbadars_Stratagem_Legs_HC_249,10921,5.43%,
Single,Talbadars_Stratagem_Waist_HC_249,10915,5.37%,
Single,Shadowflame_Prism_Mindbender_Hands_HC_235,10900,5.22%,
Single,Shadowflame_Prism_Mindbender_Hands_HM_225,10887,5.10%,
Single,Talbadars_Stratagem_Legs_HM_235,10876,5.00%,
Single,Talbadars_Stratagem_Waist_HM_235,10871,4.95%,
Single,Shadowflame_Prism_Mindbender_Head_HM_235,10866,4.90%,
Single,Shadowflame_Prism_Mindbender_Hands_HC_225,10859,4.83%,
Single,Talbadars_Stratagem_Waist_HC_235,10849,4.73%,
Single,Talbadars_Stratagem_Legs_HC_235,10835,4.60%,
Single,Talbadars_Stratagem_Waist_HM_225,10827,4.53%,
Single,Shadowflame_Prism_Mindbender_Head_HC_235,10819,4.44%,
Single,Shadowflame_Prism_Mindbender_Head_HM_225,10814,4.39%,
Single,Talbadars_Stratagem_Legs_HM_225,10813,4.38%,
Single,Talbadars_Stratagem_Waist_HC_225,10798,4.24%,
Single,Eternal_Call_to_the_Void_Hands_HM_262,10771,3.98%,
Single,Shadowflame_Prism_Mindbender_Head_HC_225,10769,3.97%,
Single,Talbadars_Stratagem_Legs_HC_225,10769,3.96%,
Single,Eternal_Call_to_the_Void_Hands_HC_262,10729,3.58%,
Single,Eternal_Call_to_the_Void_Wrists_HM_262,10709,3.38%,
Single,Eternal_Call_to_the_Void_Hands_HM_249,10704,3.34%,
Single,Eternal_Call_to_the_Void_Wrists_HC_262,10683,3.13%,
Single,Eternal_Call_to_the_Void_Hands_HC_249,10677,3.07%,
Single,Eternal_Call_to_the_Void_Wrists_HM_249,10665,2.95%,
Single,Eternal_Call_to_the_Void_Wrists_HC_249,10636,2.68%,
Single,Eternal_Call_to_the_Void_Hands_HM_235,10636,2.68%,
Single,Shadowflame_Prism_Hands_HM_262,10633,2.65%,
Single,Eternal_Call_to_the_Void_Wrists_HM_235,10605,2.38%,
Single,Eternal_Call_to_the_Void_Hands_HC_235,10603,2.36%,
Single,Shadowflame_Prism_Hands_HC_262,10592,2.26%,
Single,Eternal_Call_to_the_Void_Hands_HM_225,10591,2.24%,
Single,Eternal_Call_to_the_Void_Wrists_HC_235,10586,2.19%,
Single,Shadowflame_Prism_Head_HM_262,10579,2.13%,
Single,Eternal_Call_to_the_Void_Wrists_HM_225,10567,2.01%,
Single,Shadowflame_Prism_Hands_HM_249,10560,1.95%,
Single,Eternal_Call_to_the_Void_Hands_HC_225,10557,1.92%,
Single,Shadowflame_Prism_Conduit_Hands_HM_262,10547,1.82%,
Single,Eternal_Call_to_the_Void_Wrists_HC_225,10542,1.77%,
Single,Shadowflame_Prism_Head_HC_262,10528,1.63%,
Single,Shadowflame_Prism_Hands_HC_249,10528,1.63%,
Single,Judgment_of_the_Arbiter_Hands_HM_262,10518,1.54%,
Single,Shadowflame_Prism_Conduit_Hands_HC_262,10510,1.46%,
Single,Echo_of_Eonar_Finger_HM_262,10507,1.43%,
Single,Echo_of_Eonar_Waist_HM_262,10501,1.38%,
Single,Shadowflame_Prism_Conduit_Head_HM_262,10494,1.31%,
Single,Shadowflame_Prism_Hands_HM_235,10492,1.29%,
Single,Shadowflame_Prism_Head_HM_249,10489,1.26%,
Single,Judgment_of_the_Arbiter_Hands_HC_262,10488,1.25%,
Single,Echo_of_Eonar_Wrists_HM_262,10485,1.22%,
Single,Shadowflame_Prism_Conduit_Hands_HM_249,10480,1.17%,
Single,Judgment_of_the_Arbiter_Finger_HM_262,10480,1.17%,
Single,Echo_of_Eonar_Waist_HC_262,10472,1.09%,
Single,Shadowflame_Prism_Hands_HC_235,10463,1.01%,
Single,Echo_of_Eonar_Wrists_HC_262,10460,0.97%,
Single,Judgment_of_the_Arbiter_Wrists_HM_262,10459,0.97%,
Single,Judgment_of_the_Arbiter_Hands_HM_249,10458,0.96%,
Single,Shadowflame_Prism_Conduit_Head_HC_262,10449,0.87%,
Single,Echo_of_Eonar_Finger_HM_249,10445,0.84%,
Single,Shadowflame_Prism_Conduit_Hands_HC_249,10443,0.82%,
Single,Shadowflame_Prism_Head_HC_249,10443,0.82%,
Single,Shadowflame_Prism_Hands_HM_225,10441,0.79%,
Single,Echo_of_Eonar_Wrists_HM_249,10440,0.78%,
Single,Echo_of_Eonar_Waist_HM_249,10438,0.77%,
