profile,actor,DPS,increase,
Single,Talbadars_Stratagem_Legs_235,6052,5.19%,
Single,Eternal_Call_to_the_Void_Hands_235,6048,5.13%,
Single,Eternal_Call_to_the_Void_Wrists_235,6047,5.11%,
Single,Talbadars_Stratagem_Waist_235,6038,4.95%,
Single,Eternal_Call_to_the_Void_Wrists_225,6027,4.77%,
Single,Eternal_Call_to_the_Void_Hands_225,6019,4.62%,
Single,Talbadars_Stratagem_Legs_225,6011,4.49%,
Single,Talbadars_Stratagem_Waist_225,6010,4.47%,
Single,Eternal_Call_to_the_Void_Wrists_210,5996,4.23%,
Single,Eternal_Call_to_the_Void_Hands_210,5981,3.96%,
Single,Eternal_Call_to_the_Void_Wrists_190,5966,3.71%,
Single,Talbadars_Stratagem_Waist_210,5963,3.65%,
Single,Talbadars_Stratagem_Legs_210,5961,3.62%,
Single,Eternal_Call_to_the_Void_Hands_190,5942,3.28%,
Single,Talbadars_Stratagem_Waist_190,5919,2.88%,
Single,Talbadars_Stratagem_Legs_190,5902,2.60%,
Single,Judgment_of_the_Arbiter_Hands_235,5877,2.16%,
Single,Judgment_of_the_Arbiter_Wrists_235,5870,2.04%,
Single,Shadowflame_Prism_Head_235,5869,2.02%,
Single,Echo_of_Eonar_Waist_235,5868,2.00%,
Single,Shadowflame_Prism_Hands_235,5866,1.96%,
Single,Judgment_of_the_Arbiter_Finger_235,5862,1.89%,
Single,Echo_of_Eonar_Wrists_235,5856,1.80%,
Single,Judgment_of_the_Arbiter_Wrists_225,5852,1.72%,
Single,Echo_of_Eonar_Finger_235,5847,1.64%,
Single,Judgment_of_the_Arbiter_Hands_225,5845,1.59%,
Single,Painbreaker_Psalm_Back_235,5843,1.56%,
Single,Echo_of_Eonar_Waist_225,5841,1.53%,
Single,Judgment_of_the_Arbiter_Finger_225,5837,1.46%,
Single,Shadowflame_Prism_Hands_225,5836,1.45%,
Single,Echo_of_Eonar_Wrists_225,5836,1.45%,
Single,Shadowflame_Prism_Head_225,5835,1.43%,
Single,Painbreaker_Psalm_Back_225,5824,1.24%,
Single,Judgment_of_the_Arbiter_Wrists_210,5824,1.23%,
Single,Echo_of_Eonar_Finger_225,5823,1.21%,
Single,Twins_of_the_Sun_Priestess_Conduit_7_Head_235,5809,0.98%,
Single,Judgment_of_the_Arbiter_Hands_210,5808,0.96%,
Single,Echo_of_Eonar_Wrists_210,5807,0.94%,
Single,Judgment_of_the_Arbiter_Finger_210,5803,0.87%,
Single,Echo_of_Eonar_Waist_210,5801,0.83%,
Single,Shadowflame_Prism_Hands_210,5800,0.81%,
Single,Painbreaker_Psalm_Chest_235,5799,0.80%,
Single,Shadowflame_Prism_Conduit_Head_235,5796,0.75%,
