profile,actor,DPS,increase,
Single,Empyreal_Ordnance_252,8638,11.23%,
Single,Empyreal_Ordnance_249,8621,11.01%,
Single,Soulletting_Ruby_252,8613,10.90%,
Single,Soulletting_Ruby_249,8602,10.77%,
Single,Empyreal_Ordnance_246,8602,10.76%,
Single,Soulletting_Ruby_246,8577,10.44%,
Single,Empyreal_Ordnance_242,8572,10.38%,
Single,Soulletting_Ruby_242,8562,10.24%,
Single,Empyreal_Ordnance_239,8554,10.14%,
Single,Soulletting_Ruby_239,8540,9.97%,
Single,Empyreal_Ordnance_236,8540,9.96%,
Single,Soulletting_Ruby_236,8525,9.77%,
Single,Empyreal_Ordnance_233,8523,9.75%,
Single,Soulletting_Ruby_233,8512,9.60%,
Single,Unbound_Changeling_All_252,8506,9.52%,
Single,Empyreal_Ordnance_229,8502,9.47%,
Single,Shadowed_Orb_of_Torment_252,8496,9.40%,
Single,Forbidden_Necromantic_Tome_259,8495,9.38%,
Single,Soulletting_Ruby_229,8491,9.33%,
Single,Unbound_Changeling_All_249,8488,9.29%,
Single,Empyreal_Ordnance_226,8483,9.23%,
Single,Soulletting_Ruby_226,8477,9.15%,
Single,Empyreal_Ordnance_223,8471,9.07%,
Single,Inscrutable_Quantum_Device_252,8471,9.07%,
Single,Unbound_Changeling_All_246,8462,8.96%,
Single,Soulletting_Ruby_223,8460,8.94%,
Single,Inscrutable_Quantum_Device_249,8456,8.88%,
Single,Empyreal_Ordnance_220,8455,8.87%,
Single,Soulletting_Ruby_220,8447,8.77%,
Single,Inscrutable_Quantum_Device_246,8440,8.67%,
Single,Unbound_Changeling_All_242,8439,8.66%,
Single,Unbound_Changeling_Crit_252,8436,8.63%,
Single,Tome_of_Monstrous_Constructions_252,8436,8.62%,
Single,Cabalists_Hymnal_Allies_4_233,8434,8.59%,
Single,Titanic_Ocular_Gland_252,8433,8.59%,
Single,Empyreal_Ordnance_216,8433,8.58%,
Single,Unbound_Changeling_Mastery_252,8427,8.51%,
Single,Soulletting_Ruby_216,8427,8.51%,
Single,Shadowed_Orb_of_Torment_239,8426,8.49%,
Single,Unbound_Changeling_Crit_249,8424,8.48%,
Single,Cabalists_Hymnal_Allies_3_233,8424,8.47%,
Single,Forbidden_Necromantic_Tome_246,8421,8.43%,
Single,Empyreal_Ordnance_213,8420,8.42%,
Single,Inscrutable_Quantum_Device_242,8420,8.41%,
Single,Soulletting_Ruby_213,8417,8.38%,
Single,Unbound_Changeling_Mastery_249,8416,8.37%,
Single,Unbound_Changeling_All_239,8416,8.36%,
Single,Cabalists_Hymnal_Allies_2_233,8407,8.25%,
Single,Inscrutable_Quantum_Device_239,8404,8.21%,
Single,Soulletting_Ruby_209,8400,8.16%,
Single,Empyreal_Ordnance_209,8399,8.15%,
Single,Unbound_Changeling_All_236,8399,8.14%,
Single,Unbound_Changeling_Haste_252,8398,8.14%,
Single,Unbound_Changeling_Crit_246,8398,8.13%,
Single,Infinitely_Divisible_Ooze_252,8397,8.13%,
Single,Cabalists_Hymnal_Allies_1_233,8396,8.11%,
Single,Unbound_Changeling_Mastery_246,8395,8.10%,
Single,Unchained_Gladiators_Badge_of_Ferocity_246,8391,8.05%,
Single,Inscrutable_Quantum_Device_236,8390,8.03%,
Single,Infinitely_Divisible_Ooze_249,8384,7.95%,
Single,Cabalists_Hymnal_Allies_0_233,8384,7.95%,
Single,Unbound_Changeling_All_233,8383,7.94%,
Single,Unbound_Changeling_Haste_249,8382,7.93%,
Single,Unbound_Changeling_Crit_242,8380,7.91%,
Single,Cabalists_Hymnal_Allies_4_220,8377,7.87%,
Single,Satchel_of_Misbegotten_Minions_252,8376,7.86%,
Single,Inscrutable_Quantum_Device_233,8376,7.85%,
Single,Unbound_Changeling_Mastery_242,8374,7.83%,
Single,Titanic_Ocular_Gland_239,8372,7.80%,
Single,Unbound_Changeling_Haste_246,8366,7.72%,
Single,Unchained_Gladiators_Badge_of_Ferocity_240,8366,7.72%,
Single,Forbidden_Necromantic_Tome_233,8363,7.68%,
Single,Shadowed_Orb_of_Torment_226,8363,7.68%,
Single,Cabalists_Hymnal_Allies_3_220,8362,7.67%,
Single,Unbound_Changeling_Crit_239,8362,7.67%,
Single,Inscrutable_Quantum_Device_229,8359,7.63%,
Single,Unbound_Changeling_All_229,8358,7.62%,
Single,Satchel_of_Misbegotten_Minions_249,8358,7.62%,
Single,Unbound_Changeling_Mastery_239,8356,7.60%,
Single,Infinitely_Divisible_Ooze_246,8356,7.59%,
Single,Cabalists_Hymnal_Allies_2_220,8351,7.54%,
Single,Soleahs_Secret_Technique_Crit_233,8350,7.52%,
Single,Inscrutable_Quantum_Device_226,8348,7.49%,
Single,Unbound_Changeling_All_226,8348,7.49%,
Single,Soleahs_Secret_Technique_Mastery_233,8346,7.47%,
Single,Unbound_Changeling_Haste_242,8345,7.46%,
Single,Sunblood_Amethyst_252,8343,7.43%,
Single,Unbound_Changeling_Crit_236,8342,7.41%,
Single,Tome_of_Monstrous_Constructions_239,8340,7.40%,
Single,Unchained_Gladiators_Insignia_of_Alacrity_246,8339,7.38%,
Single,Unbound_Changeling_Mastery_236,8337,7.36%,
Single,Inscrutable_Quantum_Device_223,8337,7.35%,
Single,Cabalists_Hymnal_Allies_1_220,8337,7.35%,
Single,Unchained_Gladiators_Badge_of_Ferocity_233,8336,7.33%,
Single,Satchel_of_Misbegotten_Minions_246,8336,7.33%,
Single,Infinitely_Divisible_Ooze_242,8332,7.28%,
Single,Sunblood_Amethyst_249,8329,7.25%,
Single,Macabre_Sheet_Music_226,8327,7.22%,
Single,Unbound_Changeling_All_223,8326,7.22%,
Single,Unbound_Changeling_Haste_239,8325,7.19%,
Single,Unbound_Changeling_Crit_233,8324,7.19%,
Single,Unbound_Changeling_Mastery_233,8324,7.18%,
Single,Cabalists_Hymnal_Allies_0_220,8322,7.16%,
Single,Cabalists_Hymnal_Allies_4_207,8322,7.16%,
Single,Inscrutable_Quantum_Device_220,8321,7.15%,
Single,Soleahs_Secret_Technique_Haste_233,8320,7.14%,
Single,Sunblood_Amethyst_246,8315,7.07%,
Single,Satchel_of_Misbegotten_Minions_242,8313,7.05%,
Single,Unbound_Changeling_Haste_236,8313,7.04%,
Single,Tome_of_Insight_233,8313,7.04%,
Single,Unchained_Gladiators_Insignia_of_Alacrity_240,8312,7.02%,
Single,Unbound_Changeling_All_220,8311,7.02%,
Single,Inscrutable_Quantum_Device_Only_Opener_252,8311,7.02%,
Single,Infinitely_Divisible_Ooze_239,8311,7.02%,
Single,Cabalists_Hymnal_Allies_3_207,8310,7.01%,
Single,Titanic_Ocular_Gland_226,8310,7.00%,
Single,Glyph_of_Assimilation_226,8308,6.98%,
Single,Inscrutable_Quantum_Device_216,8307,6.97%,
Single,Unchained_Gladiators_Badge_of_Ferocity_226,8307,6.97%,
Single,Forbidden_Necromantic_Tome_220,8307,6.96%,
Single,Soleahs_Secret_Technique_Vers_233,8306,6.95%,
Single,Unbound_Changeling_Mastery_229,8303,6.91%,
Single,Unbound_Changeling_Crit_229,8302,6.91%,
Single,Soleahs_Secret_Technique_Crit_226,8302,6.90%,
Single,Ebonsoul_Vise_252,8302,6.90%,
Single,Soleahs_Secret_Technique_Mastery_226,8301,6.89%,
Single,Sunblood_Amethyst_242,8300,6.87%,
Single,Cabalists_Hymnal_Allies_2_207,8299,6.86%,
Single,Inscrutable_Quantum_Device_Only_Opener_249,8299,6.86%,
Single,Shadowed_Orb_of_Torment_213,8298,6.85%,
