profile,actor,DPS,increase,
Composite,Empyreal_Ordnance_226,5170,13.94%,
Composite,Empyreal_Ordnance_223,5153,13.56%,
Composite,Empyreal_Ordnance_220,5139,13.24%,
Composite,Empyreal_Ordnance_216,5117,12.77%,
Composite,Empyreal_Ordnance_213,5103,12.44%,
Composite,Glyph_of_Assimilation_226,5096,12.30%,
Composite,Empyreal_Ordnance_210,5087,12.10%,
Composite,Empyreal_Ordnance_207,5071,11.75%,
Composite,Empyreal_Ordnance_204,5059,11.48%,
Composite,Empyreal_Ordnance_203,5057,11.43%,
Composite,Empyreal_Ordnance_200,5041,11.08%,
Composite,Empyreal_Ordnance_197,5029,10.81%,
Composite,Glyph_of_Assimilation_213,5027,10.77%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_226,5016,10.53%,
Composite,Empyreal_Ordnance_194,5015,10.51%,
Composite,Empyreal_Ordnance_190,5000,10.18%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_220,4993,10.02%,
Composite,Empyreal_Ordnance_187,4985,9.84%,
Composite,Empyreal_Ordnance_183,4972,9.57%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_213,4968,9.47%,
Composite,Glyph_of_Assimilation_200,4962,9.34%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_207,4944,8.95%,
Composite,Cabalists_Hymnal_Allies_4_233,4941,8.88%,
Composite,Soul_Igniter_226,4940,8.87%,
Composite,Soulletting_Ruby_226,4939,8.84%,
Composite,Cabalists_Hymnal_Allies_3_233,4934,8.73%,
Composite,Dreadfire_Vessel_233,4933,8.70%,
Composite,Soulletting_Ruby_223,4929,8.61%,
Composite,Cabalists_Hymnal_Allies_2_233,4928,8.58%,
Composite,Empyreal_Ordnance_170,4925,8.52%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_200,4923,8.49%,
Composite,Cabalists_Hymnal_Allies_1_233,4921,8.44%,
Composite,Soulletting_Ruby_220,4919,8.40%,
Composite,Cabalists_Hymnal_Allies_0_233,4913,8.27%,
Composite,Soulletting_Ruby_216,4911,8.21%,
Composite,Glyph_of_Assimilation_187,4904,8.07%,
Composite,Soulletting_Ruby_213,4902,8.02%,
Composite,Cabalists_Hymnal_Allies_4_220,4900,7.98%,
