profile,actor,DPS,increase,
Dungeons,Soulletting_Ruby_226,6885,8.70%,
Dungeons,Soulletting_Ruby_223,6882,8.66%,
Dungeons,Cabalists_Hymnal_Allies_4_233,6876,8.56%,
Dungeons,Soulletting_Ruby_220,6873,8.52%,
Dungeons,Cabalists_Hymnal_Allies_3_233,6868,8.44%,
Dungeons,Soulletting_Ruby_216,6859,8.29%,
Dungeons,Cabalists_Hymnal_Allies_2_233,6849,8.14%,
Dungeons,Inscrutable_Quantum_Device_226,6839,7.98%,
Dungeons,Cabalists_Hymnal_Allies_1_233,6839,7.98%,
Dungeons,Soulletting_Ruby_213,6837,7.95%,
Dungeons,Unbound_Changeling_All_226,6837,7.95%,
Dungeons,Unbound_Changeling_All_223,6836,7.93%,
Dungeons,Cabalists_Hymnal_Allies_0_233,6835,7.92%,
Dungeons,Soulletting_Ruby_210,6830,7.84%,
Dungeons,Cabalists_Hymnal_Allies_4_220,6829,7.82%,
Dungeons,Unbound_Changeling_All_220,6820,7.68%,
Dungeons,Inscrutable_Quantum_Device_223,6819,7.66%,
Dungeons,Soulletting_Ruby_207,6819,7.66%,
Dungeons,Sinful_Gladiators_Insignia_of_Alacrity_226,6812,7.55%,
Dungeons,Cabalists_Hymnal_Allies_3_220,6812,7.55%,
Dungeons,Inscrutable_Quantum_Device_220,6811,7.54%,
Dungeons,Dreadfire_Vessel_233,6808,7.49%,
Dungeons,Soul_Igniter_226,6807,7.47%,
Dungeons,Soulletting_Ruby_203,6804,7.43%,
Dungeons,Unbound_Changeling_All_216,6802,7.39%,
Dungeons,Glyph_of_Assimilation_226,6801,7.38%,
Dungeons,Unbound_Changeling_Haste_226,6799,7.35%,
Dungeons,Instructors_Divine_Bell_203,6799,7.35%,
Dungeons,Cabalists_Hymnal_Allies_1_220,6799,7.35%,
Dungeons,Instructors_Divine_Bell_198,6798,7.33%,
Dungeons,Cabalists_Hymnal_Allies_2_220,6797,7.32%,
Dungeons,Soulletting_Ruby_200,6796,7.30%,
Dungeons,Unbound_Changeling_Crit_226,6795,7.28%,
Dungeons,Cabalists_Hymnal_Allies_0_220,6794,7.27%,
Dungeons,Sinful_Gladiators_Insignia_of_Alacrity_220,6793,7.25%,
Dungeons,Unbound_Changeling_Haste_223,6792,7.24%,
Dungeons,Unbound_Changeling_Mastery_226,6792,7.24%,
