profile,actor,DPS,increase,
Single,Shadowed_Orb_of_Torment_304,18264,12.47%,
Single,Glyph_of_Assimilation_304,18190,12.02%,
Single,Shadowed_Orb_of_Torment_291,18092,11.42%,
Single,The_First_Sigil_304,18057,11.20%,
Single,Moonlit_Prism_298,18035,11.07%,
Single,Cabalists_Hymnal_Allies_4_311,17977,10.71%,
Single,Ebonsoul_Vise_304,17955,10.57%,
Single,Cabalists_Hymnal_Allies_3_311,17946,10.52%,
Single,Shadowed_Orb_of_Torment_278,17944,10.50%,
Single,Dreadfire_Vessel_311,17933,10.44%,
Single,Cabalists_Hymnal_Allies_2_311,17919,10.35%,
Single,Grim_Eclipse_311,17916,10.33%,
Single,Glyph_of_Assimilation_291,17912,10.31%,
Single,The_First_Sigil_291,17902,10.25%,
Single,Cabalists_Hymnal_Allies_1_311,17885,10.14%,
Single,Tovras_Lightning_Repository_304,17855,9.96%,
Single,Cabalists_Hymnal_Allies_0_311,17854,9.95%,
Single,Tome_of_Monstrous_Constructions_304,17837,9.85%,
Single,Soul_Cage_Fragment_285,17821,9.74%,
Single,Cabalists_Hymnal_Allies_4_297,17818,9.73%,
Single,Tovras_Lightning_Repository_301,17818,9.73%,
Single,Titanic_Ocular_Gland_304,17797,9.60%,
Single,Shadowed_Orb_of_Torment_265,17795,9.58%,
Single,Cabalists_Hymnal_Allies_3_297,17793,9.57%,
Single,Unbound_Changeling_All_278,17783,9.51%,
Single,Tovras_Lightning_Repository_298,17778,9.48%,
Single,Soleahs_Secret_Technique_Mastery_304,17772,9.45%,
Single,The_First_Sigil_278,17771,9.44%,
Single,Macabre_Sheet_Music_304,17761,9.38%,
Single,Cabalists_Hymnal_Allies_2_297,17759,9.37%,
Single,Scars_of_Fraternal_Strife_311,17752,9.32%,
Single,Forbidden_Necromantic_Tome_311,17745,9.28%,
Single,Soleahs_Secret_Technique_Mastery_301,17739,9.24%,
Single,Tovras_Lightning_Repository_294,17737,9.23%,
Single,Soul_Igniter_304,17731,9.19%,
Single,Cabalists_Hymnal_Allies_1_297,17728,9.17%,
Single,Ebonsoul_Vise_291,17724,9.15%,
Single,Grim_Eclipse_297,17710,9.06%,
Single,Unbound_Changeling_All_272,17710,9.06%,
Single,Tovras_Lightning_Repository_291,17706,9.04%,
Single,Soleahs_Secret_Technique_Mastery_298,17703,9.02%,
Single,Cabalists_Hymnal_Allies_0_297,17701,9.01%,
Single,Dreadfire_Vessel_297,17698,8.99%,
Single,Elegy_of_the_Eternals_304,17691,8.95%,
Single,Cabalists_Hymnal_Allies_4_285,17690,8.94%,
Single,Glyph_of_Assimilation_278,17684,8.90%,
Single,Tovras_Lightning_Repository_288,17678,8.87%,
Single,Soleahs_Secret_Technique_Mastery_294,17672,8.83%,
Single,Unbound_Changeling_Mastery_278,17669,8.81%,
Single,Cabalists_Hymnal_Allies_3_285,17666,8.79%,
Single,Tovras_Lightning_Repository_285,17662,8.77%,
Single,Scars_of_Fraternal_Strife_297,17656,8.73%,
Single,Titanic_Ocular_Gland_291,17647,8.67%,
Single,Soleahs_Secret_Technique_Versatility_304,17645,8.66%,
Single,Soleahs_Secret_Technique_Haste_304,17642,8.65%,
Single,Soleahs_Secret_Technique_Crit_304,17641,8.64%,
Single,Macabre_Sheet_Music_291,17641,8.64%,
Single,The_First_Sigil_265,17638,8.62%,
Single,Resonant_Reservoir_304,17637,8.61%,
Single,Cabalists_Hymnal_Allies_2_285,17637,8.61%,
Single,Deteriorated_Construct_Core_304,17635,8.60%,
Single,Soleahs_Secret_Technique_Mastery_291,17634,8.59%,
Single,Stormsinger_Fulmination_Charge_298,17627,8.55%,
Single,Tome_of_Monstrous_Constructions_291,17623,8.52%,
Single,Soleahs_Secret_Technique_Crit_301,17615,8.48%,
Single,Soleahs_Secret_Technique_Haste_301,17612,8.46%,
Single,Soleahs_Secret_Technique_Mastery_288,17611,8.45%,
Single,Soleahs_Secret_Technique_Versatility_301,17609,8.44%,
Single,Cabalists_Hymnal_Allies_1_285,17608,8.44%,
Single,Unbound_Changeling_Mastery_272,17602,8.40%,
Single,Tovras_Lightning_Repository_281,17600,8.39%,
Single,Forbidden_Necromantic_Tome_297,17586,8.30%,
Single,Cabalists_Hymnal_Allies_0_285,17585,8.29%,
Single,Soleahs_Secret_Technique_Versatility_298,17584,8.29%,
Single,Deteriorated_Construct_Core_301,17583,8.28%,
Single,Soulletting_Ruby_278,17581,8.27%,
Single,Soleahs_Secret_Technique_Crit_298,17581,8.27%,
Single,Scars_of_Fraternal_Strife_285,17576,8.24%,
Single,Soleahs_Secret_Technique_Mastery_285,17574,8.23%,
Single,Cabalists_Hymnal_Allies_4_272,17572,8.21%,
Single,Tovras_Lightning_Repository_278,17571,8.21%,
Single,Soleahs_Secret_Technique_Haste_298,17571,8.20%,
Single,Grim_Eclipse_285,17557,8.12%,
Single,Tovras_Lightning_Repository_275,17553,8.10%,
Single,Deteriorated_Construct_Core_298,17550,8.08%,
Single,Soleahs_Secret_Technique_Versatility_294,17547,8.06%,
Single,Soleahs_Secret_Technique_Crit_294,17543,8.03%,
Single,Soleahs_Secret_Technique_Haste_294,17542,8.03%,
Single,Soleahs_Secret_Technique_Mastery_281,17541,8.02%,
Single,Elegy_of_the_Eternals_291,17539,8.01%,
Single,Cabalists_Hymnal_Allies_3_272,17539,8.01%,
Single,Soulletting_Ruby_272,17537,7.99%,
Single,Infernal_Writ_298,17531,7.96%,
Single,Titanic_Ocular_Gland_278,17529,7.95%,
Single,Tovras_Lightning_Repository_272,17527,7.94%,
Single,Soul_Igniter_291,17524,7.91%,
Single,Ebonsoul_Vise_278,17520,7.89%,
Single,Dreadfire_Vessel_285,17519,7.89%,
Single,Soleahs_Secret_Technique_Haste_291,17518,7.88%,
Single,Soleahs_Secret_Technique_Versatility_291,17514,7.86%,
Single,Cabalists_Hymnal_Allies_2_272,17511,7.84%,
Single,Macabre_Sheet_Music_278,17510,7.83%,
Single,Soleahs_Secret_Technique_Mastery_278,17509,7.83%,
Single,Soleahs_Secret_Technique_Crit_291,17503,7.79%,
Single,Unbound_Changeling_Haste_278,17501,7.78%,
Single,Scars_of_Fraternal_Strife_272,17501,7.78%,
Single,Deteriorated_Construct_Core_294,17500,7.77%,
Single,Soleahs_Secret_Technique_Versatility_288,17495,7.74%,
Single,Tovras_Lightning_Repository_268,17490,7.70%,
Single,Miniscule_Mailemental_in_an_Envelope_304,17485,7.68%,
Single,Cabalists_Hymnal_Allies_1_272,17485,7.68%,
Single,Soleahs_Secret_Technique_Mastery_275,17481,7.65%,
Single,Forbidden_Necromantic_Tome_285,17480,7.65%,
Single,Soleahs_Secret_Technique_Crit_288,17479,7.64%,
Single,Glyph_of_Assimilation_265,17478,7.64%,
Single,Soleahs_Secret_Technique_Mastery_272,17477,7.63%,
Single,Soleahs_Secret_Technique_Haste_288,17477,7.63%,
Single,Miniscule_Mailemental_in_an_Envelope_301,17466,7.56%,
Single,Tovras_Lightning_Repository_265,17463,7.54%,
Single,Soleahs_Secret_Technique_Versatility_285,17463,7.54%,
Single,Fleshrenders_Meathook_304,17459,7.52%,
Single,Soleahs_Secret_Technique_Crit_285,17458,7.51%,
Single,Cabalists_Hymnal_Allies_0_272,17458,7.51%,
Single,Corrupted_Starlight_298,17455,7.49%,
Single,Soleahs_Secret_Technique_Haste_285,17455,7.49%,
Single,Resonant_Reservoir_291,17454,7.49%,
Single,Deteriorated_Construct_Core_291,17450,7.46%,
Single,Tovras_Lightning_Repository_262,17441,7.41%,
Single,Fleshrenders_Meathook_301,17441,7.41%,
Single,Tome_of_Monstrous_Constructions_278,17437,7.38%,
Single,Unbound_Changeling_Haste_272,17431,7.34%,
Single,Titanic_Ocular_Gland_265,17430,7.34%,
Single,Soleahs_Secret_Technique_Versatility_281,17426,7.31%,
Single,Deteriorated_Construct_Core_288,17424,7.30%,
Single,Miniscule_Mailemental_in_an_Envelope_298,17424,7.30%,
Single,Soleahs_Secret_Technique_Crit_281,17422,7.29%,
Single,Grim_Eclipse_272,17422,7.29%,
Single,Soleahs_Secret_Technique_Haste_281,17421,7.28%,
Single,Soleahs_Secret_Technique_Mastery_268,17421,7.28%,
Single,Caged_Horror_298,17419,7.27%,
Single,Elegy_of_the_Eternals_278,17419,7.27%,
Single,Macabre_Sheet_Music_265,17415,7.24%,
Single,Fleshrenders_Meathook_298,17409,7.21%,
Single,Oakhearts_Gnarled_Root_298,17402,7.16%,
Single,Miniscule_Mailemental_in_an_Envelope_294,17400,7.15%,
Single,Soleahs_Secret_Technique_Versatility_278,17399,7.15%,
Single,Naraxas_Spiked_Tongue_20_yd_298,17398,7.14%,
Single,Soleahs_Secret_Technique_Crit_278,17397,7.14%,
Single,Soleahs_Secret_Technique_Mastery_265,17389,7.09%,
Single,Soleahs_Secret_Technique_Haste_278,17388,7.08%,
Single,Deteriorated_Construct_Core_285,17382,7.04%,
Single,Fleshrenders_Meathook_294,17379,7.02%,
Single,Soleahs_Secret_Technique_Mastery_262,17377,7.01%,
Single,Soleahs_Secret_Technique_Haste_275,17372,6.98%,
