profile,actor,DPS,increase,
Composite,The_First_Sigil_278,14013,11.34%,
Composite,Unbound_Changeling_All_278,14009,11.31%,
Composite,Unbound_Changeling_All_275,13973,11.02%,
Composite,Soulletting_Ruby_278,13958,10.89%,
Composite,Unbound_Changeling_All_272,13941,10.77%,
Composite,Soulletting_Ruby_275,13932,10.69%,
Composite,Moonlit_Prism_272,13926,10.64%,
Composite,Scars_of_Fraternal_Strife_285,13913,10.54%,
Composite,Soulletting_Ruby_272,13910,10.52%,
Composite,The_First_Sigil_265,13896,10.41%,
Composite,Empyreal_Ordnance_278,13883,10.30%,
Composite,Unbound_Changeling_Mastery_278,13880,10.28%,
Composite,Unbound_Changeling_All_268,13879,10.27%,
Composite,Shadowed_Orb_of_Torment_252,13864,10.15%,
Composite,Soulletting_Ruby_268,13862,10.14%,
Composite,Empyreal_Ordnance_275,13857,10.10%,
Composite,Unbound_Changeling_Mastery_275,13849,10.03%,
Composite,Soulletting_Ruby_265,13845,10.00%,
Composite,Unbound_Changeling_All_265,13845,10.00%,
Composite,Empyreal_Ordnance_272,13830,9.88%,
Composite,Scars_of_Fraternal_Strife_272,13829,9.87%,
Composite,Soulletting_Ruby_262,13820,9.80%,
Composite,Unbound_Changeling_Mastery_272,13818,9.79%,
Composite,Unbound_Changeling_Crit_278,13810,9.73%,
Composite,Unbound_Changeling_All_262,13806,9.69%,
Composite,Empyreal_Ordnance_268,13792,9.58%,
Composite,Soulletting_Ruby_259,13787,9.54%,
Composite,The_First_Sigil_252,13781,9.49%,
Composite,Unbound_Changeling_Crit_275,13778,9.47%,
Composite,Unbound_Changeling_All_259,13775,9.45%,
Composite,Unbound_Changeling_Haste_278,13762,9.34%,
Composite,Unbound_Changeling_Mastery_268,13762,9.34%,
Composite,Empyreal_Ordnance_265,13761,9.33%,
Composite,Soulletting_Ruby_255,13755,9.29%,
Composite,Shadowed_Orb_of_Torment_239,13751,9.26%,
Composite,Unbound_Changeling_Crit_272,13746,9.22%,
Composite,Scars_of_Fraternal_Strife_259,13740,9.17%,
Composite,Soleahs_Secret_Technique_Mastery_278,13737,9.14%,
Composite,Empyreal_Ordnance_262,13735,9.13%,
Composite,Unbound_Changeling_All_255,13734,9.12%,
Composite,Unbound_Changeling_Mastery_265,13733,9.11%,
Composite,Soulletting_Ruby_252,13732,9.10%,
Composite,Unbound_Changeling_Haste_275,13731,9.10%,
Composite,Elegy_of_the_Eternals_278,13729,9.08%,
Composite,Soulletting_Ruby_249,13715,8.97%,
Composite,Soleahs_Secret_Technique_Mastery_275,13714,8.96%,
Composite,Inscrutable_Quantum_Device_278,13713,8.95%,
Composite,Infinitely_Divisible_Ooze_278,13713,8.95%,
Composite,Soleahs_Secret_Technique_Haste_278,13712,8.95%,
Composite,Unbound_Changeling_Haste_272,13710,8.93%,
Composite,Empyreal_Ordnance_259,13709,8.92%,
Composite,Unbound_Changeling_Mastery_262,13708,8.91%,
Composite,Unbound_Changeling_Crit_268,13700,8.85%,
