profile,actor,DPS,increase,
Single,Soulletting_Ruby_226,5000,9.10%,
Single,Cabalists_Hymnal_Allies_4_233,4992,8.94%,
Single,Cabalists_Hymnal_Allies_3_233,4986,8.80%,
Single,Soulletting_Ruby_223,4986,8.80%,
Single,Soulletting_Ruby_220,4979,8.65%,
Single,Cabalists_Hymnal_Allies_2_233,4977,8.62%,
Single,Cabalists_Hymnal_Allies_1_233,4970,8.46%,
Single,Soulletting_Ruby_216,4970,8.45%,
Single,Inscrutable_Quantum_Device_226,4967,8.39%,
Single,Glyph_of_Assimilation_226,4964,8.32%,
Single,Cabalists_Hymnal_Allies_0_233,4963,8.30%,
Single,Dreadfire_Vessel_233,4962,8.28%,
Single,Soulletting_Ruby_213,4960,8.23%,
Single,Unbound_Changeling_All_226,4959,8.23%,
Single,Inscrutable_Quantum_Device_223,4958,8.20%,
Single,Cabalists_Hymnal_Allies_4_220,4953,8.09%,
Single,Soulletting_Ruby_210,4953,8.08%,
Single,Inscrutable_Quantum_Device_220,4951,8.03%,
Single,Empyreal_Ordnance_226,4950,8.03%,
Single,Cabalists_Hymnal_Allies_3_220,4947,7.95%,
Single,Soul_Igniter_226,4946,7.93%,
Single,Macabre_Sheet_Music_226,4944,7.89%,
Single,Unbound_Changeling_All_223,4944,7.89%,
Single,Inscrutable_Quantum_Device_216,4943,7.87%,
Single,Empyreal_Ordnance_223,4942,7.85%,
Single,Soulletting_Ruby_207,4941,7.82%,
Single,Cabalists_Hymnal_Allies_2_220,4937,7.75%,
Single,Unbound_Changeling_All_220,4936,7.71%,
Single,Empyreal_Ordnance_220,4935,7.70%,
Single,Inscrutable_Quantum_Device_213,4934,7.68%,
Single,Soulletting_Ruby_203,4934,7.66%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_226,4932,7.62%,
Single,Cabalists_Hymnal_Allies_1_220,4930,7.59%,
Single,Unbound_Changeling_All_216,4927,7.52%,
Single,Inscrutable_Quantum_Device_210,4926,7.50%,
