profile,actor,DPS,increase,
Single,Cabalists_Hymnal_Allies_4_233,5111,8.80%,
Single,Inscrutable_Quantum_Device_226,5106,8.70%,
Single,Cabalists_Hymnal_Allies_3_233,5105,8.67%,
Single,Dreadfire_Vessel_233,5099,8.55%,
Single,Soulletting_Ruby_226,5099,8.54%,
Single,Glyph_of_Assimilation_226,5098,8.52%,
Single,Cabalists_Hymnal_Allies_2_233,5097,8.50%,
Single,Empyreal_Ordnance_226,5094,8.43%,
Single,Inscrutable_Quantum_Device_223,5093,8.43%,
Single,Cabalists_Hymnal_Allies_1_233,5090,8.37%,
Single,Soulletting_Ruby_223,5087,8.30%,
Single,Inscrutable_Quantum_Device_220,5087,8.28%,
Single,Empyreal_Ordnance_223,5085,8.24%,
Single,Macabre_Sheet_Music_226,5083,8.20%,
Single,Cabalists_Hymnal_Allies_0_233,5081,8.17%,
Single,Unbound_Changeling_All_226,5080,8.14%,
Single,Soulletting_Ruby_220,5079,8.12%,
Single,Inscrutable_Quantum_Device_216,5079,8.11%,
Single,Empyreal_Ordnance_220,5076,8.06%,
Single,Soulletting_Ruby_216,5071,7.95%,
Single,Cabalists_Hymnal_Allies_4_220,5070,7.93%,
Single,Inscrutable_Quantum_Device_213,5068,7.90%,
Single,Unbound_Changeling_All_223,5066,7.85%,
Single,Empyreal_Ordnance_216,5065,7.82%,
Single,Cabalists_Hymnal_Allies_3_220,5064,7.81%,
Single,Soulletting_Ruby_213,5064,7.79%,
Single,Inscrutable_Quantum_Device_210,5059,7.69%,
Single,Soul_Igniter_226,5058,7.68%,
Single,Cabalists_Hymnal_Allies_2_220,5058,7.67%,
Single,Unbound_Changeling_All_220,5057,7.64%,
Single,Empyreal_Ordnance_213,5056,7.63%,
Single,Soulletting_Ruby_210,5055,7.61%,
Single,Cabalists_Hymnal_Allies_1_220,5050,7.51%,
Single,Macabre_Sheet_Music_213,5049,7.49%,
Single,Inscrutable_Quantum_Device_207,5049,7.48%,
Single,Empyreal_Ordnance_210,5046,7.43%,
Single,Unbound_Changeling_All_216,5046,7.42%,
Single,Unbound_Changeling_Crit_226,5045,7.41%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_226,5045,7.40%,
Single,Soulletting_Ruby_207,5045,7.39%,
Single,Cabalists_Hymnal_Allies_0_220,5044,7.38%,
Single,Glyph_of_Assimilation_213,5044,7.38%,
Single,Inscrutable_Quantum_Device_203,5041,7.30%,
Single,Dreadfire_Vessel_220,5039,7.27%,
Single,Unbound_Changeling_Haste_226,5039,7.27%,
Single,Unbound_Changeling_Mastery_226,5038,7.26%,
Single,Empyreal_Ordnance_207,5037,7.22%,
Single,Unbound_Changeling_All_213,5036,7.22%,
Single,Satchel_of_Misbegotten_Minions_226,5036,7.21%,
Single,Cabalists_Hymnal_Allies_4_207,5034,7.16%,
Single,Soulletting_Ruby_203,5032,7.13%,
Single,Unbound_Changeling_Crit_223,5032,7.12%,
Single,Infinitely_Divisible_Ooze_226,5032,7.12%,
Single,Inscrutable_Quantum_Device_200,5032,7.12%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_220,5030,7.08%,
Single,Cabalists_Hymnal_Allies_3_207,5028,7.04%,
Single,Unbound_Changeling_Haste_223,5028,7.04%,
Single,Unbound_Changeling_Mastery_223,5027,7.02%,
Single,Soulletting_Ruby_200,5027,7.02%,
Single,Unbound_Changeling_All_210,5027,7.02%,
Single,Empyreal_Ordnance_203,5027,7.01%,
Single,Satchel_of_Misbegotten_Minions_223,5025,6.97%,
Single,Cabalists_Hymnal_Allies_2_207,5024,6.94%,
Single,Inscrutable_Quantum_Device_197,5023,6.93%,
Single,Unbound_Changeling_Crit_220,5023,6.92%,
Single,Infinitely_Divisible_Ooze_223,5020,6.86%,
Single,Empyreal_Ordnance_200,5019,6.84%,
Single,Soulletting_Ruby_197,5018,6.83%,
Single,Unbound_Changeling_Mastery_220,5018,6.83%,
Single,Unbound_Changeling_Haste_220,5018,6.82%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_213,5017,6.81%,
Single,Cabalists_Hymnal_Allies_1_207,5017,6.80%,
Single,Inscrutable_Quantum_Device_194,5017,6.79%,
Single,Unbound_Changeling_Crit_216,5015,6.75%,
Single,Unbound_Changeling_All_207,5014,6.73%,
Single,Satchel_of_Misbegotten_Minions_220,5011,6.68%,
Single,Cabalists_Hymnal_Allies_0_207,5011,6.67%,
Single,Soul_Igniter_213,5011,6.66%,
Single,Soulletting_Ruby_194,5010,6.66%,
Single,Unbound_Changeling_Mastery_216,5010,6.65%,
Single,Unbound_Changeling_Haste_216,5010,6.65%,
Single,Infinitely_Divisible_Ooze_220,5009,6.63%,
Single,Empyreal_Ordnance_197,5009,6.63%,
Single,Sunblood_Amethyst_226,5008,6.62%,
Single,Inscrutable_Quantum_Device_190,5006,6.57%,
Single,Unbound_Changeling_Crit_213,5005,6.55%,
