profile,actor,DPS,increase,
Dungeons,Inscrutable_Quantum_Device_226,5571,8.91%,
Dungeons,Macabre_Sheet_Music_226,5570,8.90%,
Dungeons,Inscrutable_Quantum_Device_223,5559,8.68%,
Dungeons,Cabalists_Hymnal_Allies_4_233,5558,8.66%,
Dungeons,Inscrutable_Quantum_Device_220,5556,8.62%,
Dungeons,Cabalists_Hymnal_Allies_3_233,5552,8.54%,
Dungeons,Cabalists_Hymnal_Allies_2_233,5544,8.39%,
Dungeons,Inscrutable_Quantum_Device_213,5537,8.25%,
Dungeons,Inscrutable_Quantum_Device_216,5537,8.25%,
Dungeons,Macabre_Sheet_Music_213,5537,8.25%,
Dungeons,Cabalists_Hymnal_Allies_1_233,5533,8.17%,
Dungeons,Dreadfire_Vessel_233,5533,8.17%,
Dungeons,Cabalists_Hymnal_Allies_0_233,5530,8.11%,
Dungeons,Glyph_of_Assimilation_226,5527,8.05%,
Dungeons,Inscrutable_Quantum_Device_210,5523,7.98%,
Dungeons,Soul_Igniter_226,5513,7.78%,
Dungeons,Soulletting_Ruby_226,5509,7.70%,
Dungeons,Cabalists_Hymnal_Allies_4_220,5509,7.70%,
Dungeons,Inscrutable_Quantum_Device_204,5508,7.68%,
Dungeons,Inscrutable_Quantum_Device_207,5507,7.66%,
Dungeons,Cabalists_Hymnal_Allies_3_220,5507,7.66%,
Dungeons,Cabalists_Hymnal_Allies_2_220,5506,7.64%,
Dungeons,Sinful_Gladiators_Insignia_of_Alacrity_226,5505,7.62%,
Dungeons,Inscrutable_Quantum_Device_203,5502,7.57%,
Dungeons,Empyreal_Ordnance_226,5496,7.45%,
Dungeons,Darkmoon_Deck_Putrescence_200,5496,7.45%,
Dungeons,Inscrutable_Quantum_Device_200,5494,7.41%,
Dungeons,Soulletting_Ruby_223,5492,7.37%,
Dungeons,Sunblood_Amethyst_226,5491,7.35%,
Dungeons,Cabalists_Hymnal_Allies_1_220,5490,7.33%,
Dungeons,Empyreal_Ordnance_223,5488,7.29%,
Dungeons,Inscrutable_Quantum_Device_197,5487,7.27%,
Dungeons,Cabalists_Hymnal_Allies_0_220,5487,7.27%,
Dungeons,Soulletting_Ruby_220,5486,7.25%,
Dungeons,Sinful_Gladiators_Badge_of_Ferocity_226,5482,7.17%,
Dungeons,Sinful_Gladiators_Insignia_of_Alacrity_220,5480,7.14%,
Dungeons,Empyreal_Ordnance_220,5477,7.08%,
Dungeons,Sunblood_Amethyst_223,5477,7.08%,
Dungeons,Inscrutable_Quantum_Device_194,5476,7.06%,
Dungeons,Satchel_of_Misbegotten_Minions_226,5476,7.06%,
Dungeons,Soulletting_Ruby_216,5475,7.04%,
Dungeons,Soulletting_Ruby_213,5474,7.02%,
Dungeons,Macabre_Sheet_Music_200,5472,6.98%,
Dungeons,Cabalists_Hymnal_Allies_4_207,5471,6.96%,
Dungeons,Cabalists_Hymnal_Allies_3_207,5469,6.92%,
Dungeons,Empyreal_Ordnance_216,5468,6.90%,
Dungeons,Dreadfire_Vessel_220,5468,6.90%,
