profile,actor,DPS,increase,
Single,Soulletting_Ruby_226,6529,9.43%,
Single,Inscrutable_Quantum_Device_226,6520,9.28%,
Single,Soulletting_Ruby_223,6515,9.20%,
Single,Cabalists_Hymnal_Allies_4_233,6510,9.12%,
Single,Inscrutable_Quantum_Device_223,6509,9.09%,
Single,Soulletting_Ruby_220,6503,8.99%,
Single,Cabalists_Hymnal_Allies_3_233,6498,8.91%,
Single,Inscrutable_Quantum_Device_220,6497,8.90%,
Single,Cabalists_Hymnal_Allies_2_233,6492,8.81%,
Single,Soulletting_Ruby_216,6490,8.77%,
Single,Inscrutable_Quantum_Device_216,6481,8.62%,
Single,Cabalists_Hymnal_Allies_1_233,6480,8.61%,
Single,Soulletting_Ruby_213,6473,8.48%,
Single,Cabalists_Hymnal_Allies_0_233,6471,8.45%,
Single,Inscrutable_Quantum_Device_213,6468,8.40%,
Single,Soulletting_Ruby_210,6466,8.37%,
Single,Cabalists_Hymnal_Allies_4_220,6461,8.29%,
Single,Inscrutable_Quantum_Device_210,6460,8.27%,
Single,Unbound_Changeling_All_226,6459,8.25%,
Single,Soulletting_Ruby_207,6456,8.20%,
Single,Empyreal_Ordnance_226,6453,8.15%,
Single,Cabalists_Hymnal_Allies_3_220,6450,8.11%,
Single,Inscrutable_Quantum_Device_207,6450,8.11%,
Single,Unbound_Changeling_All_223,6445,8.03%,
Single,Inscrutable_Quantum_Device_Only_Opener_226,6444,8.01%,
Single,Empyreal_Ordnance_223,6444,8.00%,
Single,Cabalists_Hymnal_Allies_2_220,6439,7.92%,
Single,Soulletting_Ruby_203,6438,7.91%,
Single,Dreadfire_Vessel_233,6438,7.90%,
Single,Inscrutable_Quantum_Device_Only_Opener_223,6436,7.87%,
Single,Unbound_Changeling_All_220,6435,7.85%,
Single,Inscrutable_Quantum_Device_203,6434,7.83%,
Single,Glyph_of_Assimilation_226,6433,7.82%,
Single,Empyreal_Ordnance_220,6432,7.80%,
Single,Cabalists_Hymnal_Allies_1_220,6431,7.78%,
Single,Soulletting_Ruby_200,6430,7.77%,
Single,Inscrutable_Quantum_Device_200,6427,7.72%,
Single,Macabre_Sheet_Music_226,6425,7.69%,
Single,Inscrutable_Quantum_Device_Only_Opener_220,6424,7.67%,
Single,Cabalists_Hymnal_Allies_0_220,6424,7.66%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_226,6421,7.62%,
Single,Soulletting_Ruby_197,6420,7.61%,
Single,Unbound_Changeling_Crit_226,6419,7.58%,
Single,Unbound_Changeling_All_216,6417,7.55%,
Single,Empyreal_Ordnance_216,6416,7.54%,
Single,Inscrutable_Quantum_Device_197,6416,7.54%,
Single,Cabalists_Hymnal_Allies_4_207,6415,7.51%,
Single,Unbound_Changeling_Mastery_226,6411,7.46%,
Single,Inscrutable_Quantum_Device_Only_Opener_216,6410,7.43%,
Single,Soul_Igniter_226,6409,7.41%,
Single,Soulletting_Ruby_194,6408,7.41%,
Single,Empyreal_Ordnance_213,6406,7.37%,
Single,Unbound_Changeling_Haste_226,6406,7.36%,
Single,Cabalists_Hymnal_Allies_3_207,6405,7.36%,
Single,Unbound_Changeling_Crit_223,6405,7.36%,
Single,Energy_Siphon_200,6402,7.30%,
Single,Inscrutable_Quantum_Device_194,6401,7.28%,
Single,Inscrutable_Quantum_Device_Only_Opener_213,6400,7.27%,
Single,Unbound_Changeling_Mastery_223,6400,7.26%,
Single,Unbound_Changeling_All_213,6400,7.26%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_220,6398,7.23%,
Single,Unbound_Changeling_Haste_223,6398,7.23%,
Single,Cabalists_Hymnal_Allies_2_207,6397,7.22%,
Single,Empyreal_Ordnance_210,6397,7.21%,
Single,Unbound_Changeling_Crit_220,6395,7.18%,
Single,Soulletting_Ruby_190,6393,7.16%,
Single,Inscrutable_Quantum_Device_Only_Opener_210,6392,7.14%,
Single,Infinitely_Divisible_Ooze_226,6392,7.13%,
Single,Unbound_Changeling_All_210,6389,7.08%,
Single,Cabalists_Hymnal_Allies_1_207,6388,7.07%,
Single,Inscrutable_Quantum_Device_190,6388,7.07%,
Single,Unbound_Changeling_Mastery_220,6386,7.04%,
Single,Soulletting_Ruby_187,6386,7.03%,
Single,Inscrutable_Quantum_Device_Only_Opener_207,6384,7.00%,
Single,Unbound_Changeling_Haste_220,6383,6.99%,
Single,Empyreal_Ordnance_207,6383,6.98%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_213,6382,6.97%,
Single,Inscrutable_Quantum_Device_187,6381,6.95%,
Single,Cabalists_Hymnal_Allies_0_207,6381,6.95%,
Single,Infinitely_Divisible_Ooze_223,6380,6.93%,
Single,Macabre_Sheet_Music_213,6379,6.92%,
Single,Unbound_Changeling_Crit_216,6379,6.91%,
Single,Satchel_of_Misbegotten_Minions_226,6378,6.91%,
Single,Unbound_Changeling_All_207,6377,6.88%,
Single,Soulletting_Ruby_184,6373,6.82%,
Single,Dreadfire_Vessel_220,6373,6.82%,
Single,Inscrutable_Quantum_Device_184,6373,6.82%,
Single,Sinful_Gladiators_Badge_of_Ferocity_226,6373,6.82%,
Single,Unbound_Changeling_Mastery_216,6372,6.79%,
Single,Empyreal_Ordnance_203,6371,6.78%,
Single,Cabalists_Hymnal_Allies_4_194,6370,6.77%,
Single,Inscrutable_Quantum_Device_Only_Opener_203,6370,6.76%,
Single,Glyph_of_Assimilation_213,6369,6.75%,
Single,Unbound_Changeling_Haste_216,6366,6.70%,
Single,Infinitely_Divisible_Ooze_220,6366,6.69%,
Single,Unbound_Changeling_Crit_213,6365,6.68%,
Single,Living_Flame_200,6364,6.66%,
Single,Empyreal_Ordnance_200,6364,6.66%,
Single,Satchel_of_Misbegotten_Minions_223,6364,6.66%,
Single,Unbound_Changeling_All_203,6363,6.65%,
Single,Necromantic_Focus_200,6363,6.64%,
Single,Cabalists_Hymnal_Allies_3_194,6361,6.62%,
Single,Inscrutable_Quantum_Device_Only_Opener_200,6361,6.62%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_207,6360,6.59%,
Single,Eye_of_the_Broodmother_200,6358,6.57%,
Single,Unbound_Changeling_Crit_210,6358,6.56%,
Single,Unbound_Changeling_Mastery_213,6358,6.56%,
Single,Sunblood_Amethyst_226,6358,6.56%,
Single,Sinful_Gladiators_Badge_of_Ferocity_220,6357,6.54%,
Single,Unbound_Changeling_All_200,6355,6.52%,
Single,Flame_of_Battle_203,6355,6.51%,
Single,Unbound_Changeling_Haste_213,6354,6.49%,
Single,Satchel_of_Misbegotten_Minions_220,6353,6.48%,
Single,Cabalists_Hymnal_Allies_2_194,6353,6.48%,
Single,Unbound_Changeling_Mastery_210,6352,6.47%,
Single,Agithas_Void_Tinged_Speartip_203,6352,6.47%,
Single,Inscrutable_Quantum_Device_Only_Opener_197,6352,6.46%,
Single,Empyreal_Ordnance_197,6350,6.44%,
Single,Newcomers_Gladiatorial_Badge_203,6350,6.43%,
Single,Infinitely_Divisible_Ooze_216,6348,6.40%,
Single,Pandoras_Plea_200,6348,6.39%,
Single,Ascended_Defenders_Crest_203,6347,6.39%,
Single,Unbound_Changeling_Crit_207,6347,6.39%,
Single,Instructors_Divine_Bell_203,6347,6.38%,
Single,Unbound_Changeling_Haste_210,6347,6.38%,
Single,Cabalists_Hymnal_Allies_1_194,6346,6.36%,
Single,Sunblood_Amethyst_223,6345,6.35%,
Single,Soul_Igniter_213,6345,6.34%,
Single,Macabre_Sheet_Music_200,6343,6.32%,
Single,Empyreal_Ordnance_194,6343,6.31%,
Single,Unbound_Changeling_All_197,6342,6.30%,
Single,Unbound_Changeling_Mastery_207,6342,6.30%,
Single,Flame_of_Battle_198,6342,6.29%,
Single,Newcomers_Gladiatorial_Badge_198,6342,6.29%,
Single,Agithas_Void_Tinged_Speartip_198,6341,6.27%,
Single,Wakeners_Frond_203,6340,6.26%,
Single,Unbound_Changeling_Haste_207,6340,6.26%,
Single,Inscrutable_Quantum_Device_Only_Opener_194,6339,6.25%,
Single,Book_Borrower_Identification_203,6339,6.25%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_200,6339,6.24%,
Single,Ascended_Defenders_Crest_198,6339,6.24%,
Single,Misfiring_Centurion_Controller_203,6338,6.24%,
Single,Sunblood_Amethyst_220,6338,6.22%,
Single,Instructors_Divine_Bell_198,6338,6.22%,
Single,Sinful_Gladiators_Badge_of_Ferocity_213,6336,6.19%,
Single,Satchel_of_Misbegotten_Minions_216,6336,6.19%,
Single,Infinitely_Divisible_Ooze_213,6334,6.16%,
Single,Soulletting_Ruby_171,6334,6.16%,
Single,Primalists_Kelpling_203,6334,6.15%,
Single,Cabalists_Hymnal_Allies_0_194,6333,6.15%,
Single,Inscrutable_Quantum_Device_171,6333,6.15%,
Single,Flare_of_the_Heavens_200,6333,6.14%,
Single,Scale_of_Fates_200,6333,6.14%,
Single,Empyreal_Ordnance_190,6333,6.14%,
Single,Wakeners_Frond_198,6331,6.11%,
Single,Unbound_Changeling_Crit_203,6331,6.11%,
Single,Inscrutable_Quantum_Device_Only_Opener_190,6331,6.10%,
Single,Darkmoon_Deck_Putrescence_200,6329,6.07%,
Single,Unbound_Changeling_All_194,6328,6.06%,
