profile,actor,DPS,increase,
Single,Cabalists_Hymnal_Allies_4_233,4805,8.71%,
Single,Dreadfire_Vessel_233,4801,8.62%,
Single,Glyph_of_Assimilation_226,4798,8.55%,
Single,Cabalists_Hymnal_Allies_3_233,4797,8.52%,
Single,Inscrutable_Quantum_Device_226,4791,8.39%,
Single,Cabalists_Hymnal_Allies_2_233,4791,8.38%,
Single,Soulletting_Ruby_226,4790,8.37%,
Single,Cabalists_Hymnal_Allies_1_233,4785,8.24%,
Single,Inscrutable_Quantum_Device_223,4781,8.16%,
Single,Cabalists_Hymnal_Allies_0_233,4778,8.09%,
Single,Soulletting_Ruby_223,4778,8.09%,
Single,Empyreal_Ordnance_226,4777,8.07%,
Single,Inscrutable_Quantum_Device_220,4776,8.05%,
Single,Unbound_Changeling_All_226,4775,8.03%,
Single,Soulletting_Ruby_220,4773,7.98%,
Single,Soul_Igniter_226,4772,7.96%,
Single,Empyreal_Ordnance_223,4771,7.93%,
Single,Macabre_Sheet_Music_226,4770,7.91%,
Single,Inscrutable_Quantum_Device_216,4767,7.83%,
Single,Cabalists_Hymnal_Allies_4_220,4766,7.81%,
Single,Soulletting_Ruby_216,4763,7.76%,
Single,Unbound_Changeling_All_223,4762,7.74%,
Single,Empyreal_Ordnance_220,4762,7.73%,
Single,Inscrutable_Quantum_Device_213,4759,7.67%,
Single,Cabalists_Hymnal_Allies_3_220,4759,7.66%,
Single,Soulletting_Ruby_213,4755,7.58%,
Single,Unbound_Changeling_All_220,4755,7.57%,
Single,Cabalists_Hymnal_Allies_2_220,4754,7.55%,
Single,Inscrutable_Quantum_Device_210,4752,7.51%,
Single,Empyreal_Ordnance_216,4749,7.44%,
Single,Soulletting_Ruby_210,4749,7.43%,
Single,Cabalists_Hymnal_Allies_1_220,4748,7.41%,
Single,Unbound_Changeling_Mastery_226,4748,7.41%,
Single,Satchel_of_Misbegotten_Minions_226,4747,7.39%,
Single,Glyph_of_Assimilation_213,4747,7.38%,
Single,Unbound_Changeling_Crit_226,4745,7.35%,
Single,Unbound_Changeling_Haste_226,4745,7.34%,
Single,Dreadfire_Vessel_220,4745,7.34%,
Single,Unbound_Changeling_All_216,4745,7.34%,
Single,Inscrutable_Quantum_Device_207,4744,7.32%,
Single,Empyreal_Ordnance_213,4744,7.32%,
Single,Infinitely_Divisible_Ooze_226,4743,7.29%,
Single,Cabalists_Hymnal_Allies_0_220,4742,7.29%,
Single,Macabre_Sheet_Music_213,4741,7.25%,
Single,Sinful_Gladiators_Insignia_of_Alacrity_226,4738,7.18%,
Single,Soulletting_Ruby_207,4737,7.17%,
Single,Unbound_Changeling_Mastery_223,4736,7.15%,
Single,Satchel_of_Misbegotten_Minions_223,4736,7.14%,
Single,Inscrutable_Quantum_Device_204,4736,7.13%,
Single,Unbound_Changeling_All_213,4735,7.12%,
Single,Inscrutable_Quantum_Device_203,4735,7.12%,
Single,Empyreal_Ordnance_210,4734,7.10%,
Single,Unbound_Changeling_Haste_223,4734,7.10%,
Single,Unbound_Changeling_Crit_223,4734,7.09%,
Single,Soulletting_Ruby_204,4732,7.06%,
Single,Infinitely_Divisible_Ooze_223,4732,7.04%,
Single,Cabalists_Hymnal_Allies_4_207,4731,7.04%,
Single,Soulletting_Ruby_203,4731,7.02%,
Single,Empyreal_Ordnance_207,4728,6.96%,
Single,Unbound_Changeling_Mastery_220,4728,6.96%,
