profile,actor,DPS,increase,
Composite,Cabalists_Hymnal_Allies_4_233,5419,8.88%,
Composite,Cabalists_Hymnal_Allies_3_233,5412,8.74%,
Composite,Cabalists_Hymnal_Allies_2_233,5404,8.58%,
Composite,Empyreal_Ordnance_226,5397,8.44%,
Composite,Cabalists_Hymnal_Allies_1_233,5396,8.41%,
Composite,Dreadfire_Vessel_233,5390,8.30%,
Composite,Cabalists_Hymnal_Allies_0_233,5389,8.28%,
Composite,Empyreal_Ordnance_223,5387,8.24%,
Composite,Soulletting_Ruby_226,5386,8.22%,
Composite,Macabre_Sheet_Music_226,5382,8.12%,
Composite,Inscrutable_Quantum_Device_226,5381,8.11%,
Composite,Empyreal_Ordnance_220,5378,8.04%,
Composite,Cabalists_Hymnal_Allies_4_220,5376,8.01%,
Composite,Soulletting_Ruby_223,5374,7.98%,
Composite,Soul_Igniter_226,5374,7.97%,
Composite,Glyph_of_Assimilation_226,5372,7.94%,
Composite,Inscrutable_Quantum_Device_223,5372,7.92%,
Composite,Cabalists_Hymnal_Allies_3_220,5369,7.87%,
Composite,Soulletting_Ruby_220,5365,7.80%,
Composite,Empyreal_Ordnance_216,5364,7.77%,
Composite,Inscrutable_Quantum_Device_220,5362,7.73%,
Composite,Cabalists_Hymnal_Allies_2_220,5361,7.71%,
Composite,Soulletting_Ruby_216,5358,7.65%,
Composite,Empyreal_Ordnance_213,5357,7.62%,
Composite,Inscrutable_Quantum_Device_216,5354,7.57%,
Composite,Cabalists_Hymnal_Allies_1_220,5353,7.55%,
Composite,Sinful_Gladiators_Insignia_of_Alacrity_226,5351,7.50%,
Composite,Soulletting_Ruby_213,5348,7.46%,
Composite,Macabre_Sheet_Music_213,5348,7.44%,
Composite,Cabalists_Hymnal_Allies_0_220,5346,7.42%,
Composite,Inscrutable_Quantum_Device_213,5345,7.38%,
Composite,Empyreal_Ordnance_210,5345,7.38%,
Composite,Satchel_of_Misbegotten_Minions_226,5342,7.32%,
Composite,Soulletting_Ruby_210,5339,7.27%,
Composite,Cabalists_Hymnal_Allies_4_207,5338,7.24%,
Composite,Inscrutable_Quantum_Device_210,5337,7.22%,
Composite,Empyreal_Ordnance_207,5336,7.20%,
Composite,Sinful_Gladiators_Insignia_of_Alacrity_220,5331,7.11%,
Composite,Cabalists_Hymnal_Allies_3_207,5331,7.11%,
Composite,Dreadfire_Vessel_220,5331,7.10%,
Composite,Soulletting_Ruby_207,5330,7.08%,
Composite,Satchel_of_Misbegotten_Minions_223,5329,7.07%,
Composite,Inscrutable_Quantum_Device_207,5328,7.05%,
Composite,Empyreal_Ordnance_204,5328,7.04%,
Composite,Empyreal_Ordnance_203,5327,7.03%,
Composite,Cabalists_Hymnal_Allies_2_207,5325,6.99%,
Composite,Soulletting_Ruby_204,5322,6.92%,
Composite,Soulletting_Ruby_203,5320,6.89%,
Composite,Soul_Igniter_213,5320,6.88%,
Composite,Inscrutable_Quantum_Device_204,5320,6.88%,
Composite,Glyph_of_Assimilation_213,5320,6.88%,
Composite,Inscrutable_Quantum_Device_203,5319,6.87%,
Composite,Cabalists_Hymnal_Allies_1_207,5318,6.85%,
Composite,Empyreal_Ordnance_200,5317,6.82%,
Composite,Satchel_of_Misbegotten_Minions_220,5316,6.82%,
Composite,Macabre_Sheet_Music_200,5314,6.76%,
Composite,Soulletting_Ruby_200,5311,6.71%,
Composite,Infinitely_Divisible_Ooze_226,5311,6.70%,
Composite,Cabalists_Hymnal_Allies_0_207,5310,6.69%,
Composite,Inscrutable_Quantum_Device_200,5310,6.69%,
Composite,Sinful_Gladiators_Insignia_of_Alacrity_213,5310,6.69%,
Composite,Empyreal_Ordnance_197,5309,6.66%,
Composite,Sinful_Gladiators_Badge_of_Ferocity_226,5306,6.60%,
Composite,Satchel_of_Misbegotten_Minions_216,5305,6.58%,
Composite,Soulletting_Ruby_197,5304,6.56%,
Composite,Inscrutable_Quantum_Device_197,5303,6.55%,
Composite,Cabalists_Hymnal_Allies_4_194,5302,6.53%,
Composite,Empyreal_Ordnance_194,5299,6.47%,
Composite,Infinitely_Divisible_Ooze_223,5298,6.43%,
Composite,Cabalists_Hymnal_Allies_3_194,5295,6.38%,
Composite,Soulletting_Ruby_194,5294,6.37%,
Composite,Satchel_of_Misbegotten_Minions_213,5294,6.36%,
Composite,Inscrutable_Quantum_Device_194,5293,6.35%,
Composite,Sinful_Gladiators_Insignia_of_Alacrity_207,5292,6.33%,
