profile,actor,DPS,increase,
Dungeons,Soulletting_Ruby_252,9277,9.45%,
Dungeons,Soulletting_Ruby_249,9273,9.40%,
Dungeons,Unbound_Changeling_All_252,9255,9.19%,
Dungeons,Soulletting_Ruby_246,9254,9.17%,
Dungeons,Unbound_Changeling_All_249,9251,9.14%,
Dungeons,Shadowed_Orb_of_Torment_252,9241,9.02%,
Dungeons,Soulletting_Ruby_242,9221,8.79%,
Dungeons,Soulletting_Ruby_239,9220,8.77%,
Dungeons,Unbound_Changeling_All_246,9209,8.64%,
Dungeons,Empyreal_Ordnance_252,9208,8.63%,
Dungeons,Unbound_Changeling_All_242,9194,8.47%,
Dungeons,Empyreal_Ordnance_249,9190,8.42%,
Dungeons,Soulletting_Ruby_236,9190,8.42%,
Dungeons,Titanic_Ocular_Gland_252,9187,8.38%,
Dungeons,Forbidden_Necromantic_Tome_259,9184,8.35%,
Dungeons,Soulletting_Ruby_233,9177,8.27%,
Dungeons,Unbound_Changeling_Mastery_252,9177,8.27%,
Dungeons,Empyreal_Ordnance_246,9173,8.22%,
Dungeons,Unbound_Changeling_Crit_252,9173,8.22%,
Dungeons,Inscrutable_Quantum_Device_252,9170,8.18%,
Dungeons,Shadowed_Orb_of_Torment_239,9169,8.17%,
Dungeons,Tome_of_Monstrous_Constructions_252,9168,8.16%,
Dungeons,Unbound_Changeling_Mastery_249,9164,8.11%,
Dungeons,Unbound_Changeling_Crit_249,9163,8.10%,
Dungeons,Unbound_Changeling_All_239,9161,8.08%,
Dungeons,Moonlit_Prism_246,9161,8.08%,
Dungeons,Instructors_Divine_Bell_210,9159,8.05%,
Dungeons,Inscrutable_Quantum_Device_249,9157,8.03%,
Dungeons,Soulletting_Ruby_229,9155,8.01%,
Dungeons,Unbound_Changeling_Haste_252,9152,7.97%,
Dungeons,Caged_Horror_246,9152,7.97%,
Dungeons,Satchel_of_Misbegotten_Minions_252,9151,7.96%,
Dungeons,Ebonsoul_Vise_252,9151,7.96%,
Dungeons,Infinitely_Divisible_Ooze_252,9148,7.92%,
Dungeons,Unbound_Changeling_All_236,9143,7.87%,
Dungeons,Unbound_Changeling_Crit_246,9142,7.85%,
