profile,actor,DPS,increase,
Single,Soulletting_Ruby_252,8639,10.91%,
Single,Soulletting_Ruby_249,8626,10.74%,
Single,Inscrutable_Quantum_Device_252,8619,10.65%,
Single,Soulletting_Ruby_246,8607,10.50%,
Single,Inscrutable_Quantum_Device_249,8606,10.48%,
Single,Soulletting_Ruby_242,8586,10.23%,
Single,Inscrutable_Quantum_Device_246,8582,10.18%,
Single,Inscrutable_Quantum_Device_Only_Opener_252,8579,10.13%,
Single,Inscrutable_Quantum_Device_Only_Opener_249,8566,9.97%,
Single,Soulletting_Ruby_239,8566,9.97%,
Single,Inscrutable_Quantum_Device_242,8562,9.91%,
Single,Shadowed_Orb_of_Torment_252,8560,9.90%,
Single,Soulletting_Ruby_236,8552,9.79%,
Single,Inscrutable_Quantum_Device_Only_Opener_246,8545,9.70%,
Single,Inscrutable_Quantum_Device_239,8543,9.67%,
Single,Unbound_Changeling_All_252,8534,9.56%,
Single,Soulletting_Ruby_233,8532,9.54%,
Single,Inscrutable_Quantum_Device_236,8526,9.46%,
Single,Inscrutable_Quantum_Device_Only_Opener_242,8522,9.40%,
Single,Forbidden_Necromantic_Tome_259,8520,9.38%,
Single,Unbound_Changeling_All_249,8516,9.33%,
Single,Soulletting_Ruby_229,8513,9.30%,
Single,Inscrutable_Quantum_Device_233,8505,9.19%,
Single,Inscrutable_Quantum_Device_Only_Opener_239,8504,9.17%,
Single,Soulletting_Ruby_226,8498,9.10%,
Single,Empyreal_Ordnance_252,8496,9.07%,
Single,Unbound_Changeling_All_246,8489,8.98%,
Single,Inscrutable_Quantum_Device_Only_Opener_236,8489,8.98%,
Single,Shadowed_Orb_of_Torment_239,8488,8.96%,
Single,Soulletting_Ruby_223,8485,8.93%,
Single,Empyreal_Ordnance_249,8483,8.90%,
Single,Inscrutable_Quantum_Device_229,8482,8.90%,
Single,Inscrutable_Quantum_Device_Only_Opener_233,8469,8.73%,
Single,Inscrutable_Quantum_Device_226,8469,8.72%,
Single,Soulletting_Ruby_220,8468,8.71%,
Single,Unbound_Changeling_All_242,8467,8.70%,
Single,Empyreal_Ordnance_246,8467,8.70%,
Single,Titanic_Ocular_Gland_252,8464,8.66%,
Single,Unbound_Changeling_Crit_252,8463,8.65%,
Single,Tome_of_Monstrous_Constructions_252,8461,8.63%,
Single,Unbound_Changeling_Mastery_252,8459,8.59%,
Single,Forbidden_Necromantic_Tome_246,8451,8.50%,
Single,Inscrutable_Quantum_Device_223,8451,8.50%,
Single,Unbound_Changeling_All_239,8450,8.48%,
Single,Cabalists_Hymnal_Allies_4_233,8449,8.47%,
Single,Inscrutable_Quantum_Device_Only_Opener_229,8448,8.45%,
Single,Empyreal_Ordnance_242,8447,8.44%,
Single,Soulletting_Ruby_216,8446,8.43%,
Single,Unbound_Changeling_Crit_249,8446,8.43%,
Single,Unbound_Changeling_Mastery_249,8442,8.38%,
Single,Cabalists_Hymnal_Allies_3_233,8437,8.32%,
Single,Soulletting_Ruby_213,8435,8.29%,
Single,Inscrutable_Quantum_Device_220,8434,8.28%,
Single,Empyreal_Ordnance_239,8432,8.25%,
Single,Inscrutable_Quantum_Device_Only_Opener_226,8431,8.23%,
Single,Unbound_Changeling_All_236,8426,8.17%,
Single,Shadowed_Orb_of_Torment_226,8426,8.17%,
Single,Unbound_Changeling_Haste_252,8425,8.16%,
Single,Unbound_Changeling_Crit_246,8424,8.15%,
Single,Unbound_Changeling_Mastery_246,8422,8.13%,
Single,Cabalists_Hymnal_Allies_2_233,8421,8.11%,
Single,Infinitely_Divisible_Ooze_252,8421,8.11%,
Single,Empyreal_Ordnance_236,8419,8.09%,
Single,Inscrutable_Quantum_Device_216,8417,8.06%,
Single,Soulletting_Ruby_209,8416,8.05%,
Single,Inscrutable_Quantum_Device_Only_Opener_223,8416,8.04%,
Single,Unbound_Changeling_Haste_249,8412,7.99%,
