profile,actor,DPS,increase,
Composite,Shadow_Word_Manipulation-Shadowflame_Prism,11609,15.95%,
Composite,Shadow_Word_Manipulation-Talbadars_Stratagem,11510,14.97%,
Composite,Shadowflame_Prism-Talbadars_Stratagem,11396,13.83%,
Composite,Shadowflame_Prism-Eternal_Call_to_the_Void,11234,12.21%,
Composite,Shadow_Word_Manipulation-Eternal_Call_to_the_Void,11204,11.91%,
Composite,Eternal_Call_to_the_Void-Talbadars_Stratagem,11110,10.98%,
Composite,Shadowflame_Prism-Painbreaker_Psalm,10873,8.60%,
Composite,Shadow_Word_Manipulation-Painbreaker_Psalm,10841,8.29%,
Composite,Painbreaker_Psalm-Talbadars_Stratagem,10680,6.67%,
Composite,Painbreaker_Psalm-Eternal_Call_to_the_Void,10392,3.80%,
Composite,Base,10011,0.00%,
