profile,actor,DPS,increase,
Single,Spheres_Harmony-Talbadars_Stratagem-HA_DE_MD,11768,9.04%,
Single,Spheres_Harmony-Talbadars_Stratagem-HA_DE_CA,11765,9.01%,
Single,Spheres_Harmony-Talbadars_Stratagem-HA_CA_MD,11749,8.87%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_CA_RS,11727,8.66%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_DE_CA,11648,7.92%,
Single,Spheres_Harmony-Eternal_Call_to_the_Void-HA_DE_MD,11642,7.87%,
Single,Spheres_Harmony-Eternal_Call_to_the_Void-HA_DE_CA,11636,7.81%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_CA_MD,11579,7.29%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_DE_RS,11573,7.23%,
Single,Spheres_Harmony-Eternal_Call_to_the_Void-HA_CA_MD,11552,7.04%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_MD_RS,11489,6.45%,
Single,Spheres_Harmony-Shadowflame_Prism-HA_DE_MD,11411,5.73%,
Single,Spheres_Harmony-Kiss_of_Death-HA_DE_MD,11291,4.62%,
Single,Spheres_Harmony-Kiss_of_Death-HA_DE_CA,11287,4.59%,
Single,Spheres_Harmony-Kiss_of_Death-HA_CA_MD,11220,3.96%,
Single,Spheres_Harmony-Painbreaker_Psalm-HA_DE_MD,11186,3.65%,
Single,Spheres_Harmony-Painbreaker_Psalm-HA_DE_CA,11184,3.63%,
Single,Spheres_Harmony-Painbreaker_Psalm-HA_CA_MD,11092,2.78%,
Single,Base,10792,0.00%,
