profile,actor,DPS,increase,
Dungeons,Shadowflame_Prism-Eternal_Call_to_the_Void,10116,11.09%,
Dungeons,Eternal_Call_to_the_Void-Talbadars_Stratagem,9935,9.10%,
Dungeons,Shadowflame_Prism-Talbadars_Stratagem,9918,8.92%,
Dungeons,Shadowflame_Prism-Painbreaker_Psalm,9860,8.28%,
Dungeons,Painbreaker_Psalm-Eternal_Call_to_the_Void,9777,7.37%,
Dungeons,Painbreaker_Psalm-Talbadars_Stratagem,9576,5.16%,
Dungeons,Bwonsamdis_Pact-Shadowflame_Prism,9565,5.04%,
Dungeons,Bwonsamdis_Pact-Eternal_Call_to_the_Void,9549,4.86%,
Dungeons,Bwonsamdis_Pact-Talbadars_Stratagem,9367,2.87%,
Dungeons,Bwonsamdis_Pact-Painbreaker_Psalm,9228,1.34%,
Dungeons,Base,9106,0.00%,
