profile,actor,DPS,increase,
Single,Shadowflame_Prism-Talbadars_Stratagem,10451,15.94%,
Single,Shadowflame_Prism-Eternal_Call_to_the_Void,10338,14.68%,
Single,Eternal_Call_to_the_Void-Talbadars_Stratagem,10171,12.83%,
Single,Bwonsamdis_Pact-Shadowflame_Prism,9944,10.31%,
Single,Shadowflame_Prism-Painbreaker_Psalm,9942,10.29%,
Single,Bwonsamdis_Pact-Talbadars_Stratagem,9843,9.19%,
Single,Painbreaker_Psalm-Talbadars_Stratagem,9755,8.22%,
Single,Bwonsamdis_Pact-Eternal_Call_to_the_Void,9581,6.29%,
Single,Painbreaker_Psalm-Eternal_Call_to_the_Void,9504,5.43%,
Single,Bwonsamdis_Pact-Painbreaker_Psalm,9334,3.54%,
Single,Base,9014,0.00%,
