profile,actor,DPS,increase,
Single,Shadow_Word_Manipulation-Shadowflame_Prism-HA_SP_RS,14268,26.58%,
Single,Shadow_Word_Manipulation-Shadowflame_Prism-HA_MD_RS,13533,20.06%,
Single,Shadow_Word_Manipulation-Shadowflame_Prism-HA_MD_SP,13503,19.79%,
Single,Shadow_Word_Manipulation-Talbadars_Stratagem-HA_DE_MD,13499,19.76%,
Single,Shadow_Word_Manipulation-Shadowflame_Prism-HA_DE_RS,13498,19.75%,
Single,Shadow_Word_Manipulation-Talbadars_Stratagem-HA_DE_SP,13289,17.90%,
Single,Shadow_Word_Manipulation-Eternal_Call_to_the_Void-HA_DE_MD,13168,16.82%,
Single,Shadow_Word_Manipulation-Eternal_Call_to_the_Void-HA_DE_SP,12948,14.87%,
Single,Shadow_Word_Manipulation-Painbreaker_Psalm-HA_DE_MD,12803,13.58%,
Single,Shadow_Word_Manipulation-Painbreaker_Psalm-HA_DE_SP,12588,11.67%,
Single,Shadow_Word_Manipulation-Kiss_of_Death-HA_DE_MD,12527,11.14%,
Single,Shadow_Word_Manipulation-Kiss_of_Death-HA_DE_SP,12307,9.18%,
Single,Base,11272,0.00%,
