profile,actor,DPS,increase,
Single,Shadowflame_Prism-Talbadars_Stratagem,11099,14.62%,
Single,Shadowflame_Prism-Eternal_Call_to_the_Void,10884,12.40%,
Single,Eternal_Call_to_the_Void-Talbadars_Stratagem,10827,11.81%,
Single,Bwonsamdis_Pact-Shadowflame_Prism,10648,9.96%,
Single,Bwonsamdis_Pact-Talbadars_Stratagem,10566,9.12%,
Single,Shadowflame_Prism-Painbreaker_Psalm,10538,8.82%,
Single,Painbreaker_Psalm-Talbadars_Stratagem,10368,7.06%,
Single,Bwonsamdis_Pact-Eternal_Call_to_the_Void,10218,5.52%,
Single,Painbreaker_Psalm-Eternal_Call_to_the_Void,10037,3.65%,
Single,Bwonsamdis_Pact-Painbreaker_Psalm,9957,2.83%,
Single,Base,9683,0.00%,
