profile,actor,DPS,increase,
Single,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_252,10581,17.36%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Mastery_252,10566,17.20%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Mastery_252,10563,17.17%,
Single,Titanic_Ocular_Gland_252-Empyreal_Ordnance_252,10548,17.00%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_252,10543,16.94%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Haste_252,10537,16.87%,
Single,Tome_of_Monstrous_Constructions_252-Empyreal_Ordnance_252,10537,16.87%,
Single,Soulletting_Ruby_246-Unbound_Changeling_Mastery_252,10533,16.83%,
Single,Titanic_Ocular_Gland_252-Soulletting_Ruby_252,10531,16.80%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Mastery_246,10529,16.78%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Mastery_246,10526,16.75%,
Single,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_252,10525,16.74%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Haste_252,10523,16.72%,
Single,Forbidden_Necromantic_Tome_259-Shadowed_Orb_of_Torment_252,10521,16.70%,
Single,Inscrutable_Quantum_Device_252-Unbound_Changeling_Mastery_252,10517,16.65%,
Single,Forbidden_Necromantic_Tome_246-Empyreal_Ordnance_252,10515,16.62%,
Single,Titanic_Ocular_Gland_239-Empyreal_Ordnance_252,10514,16.62%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_246,10511,16.58%,
Single,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_242,10507,16.54%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Haste_246,10503,16.50%,
Single,Empyreal_Ordnance_242-Unbound_Changeling_Mastery_252,10501,16.48%,
Single,Titanic_Ocular_Gland_252-Shadowed_Orb_of_Torment_252,10501,16.47%,
Single,Forbidden_Necromantic_Tome_259-Inscrutable_Quantum_Device_252,10499,16.45%,
Single,Titanic_Ocular_Gland_252-Soulletting_Ruby_246,10498,16.43%,
Single,Soulletting_Ruby_246-Unbound_Changeling_Mastery_246,10497,16.43%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Mastery_252,10491,16.36%,
Single,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_246,10491,16.36%,
Single,Inscrutable_Quantum_Device_246-Unbound_Changeling_Mastery_252,10491,16.36%,
Single,Titanic_Ocular_Gland_252-Empyreal_Ordnance_242,10486,16.31%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Haste_246,10485,16.29%,
Single,Soulletting_Ruby_246-Unbound_Changeling_Haste_252,10484,16.28%,
Single,Inscrutable_Quantum_Device_252-Unbound_Changeling_Mastery_246,10483,16.27%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Haste_252,10478,16.21%,
Single,Ebonsoul_Vise_252-Empyreal_Ordnance_252,10477,16.20%,
Single,Forbidden_Necromantic_Tome_246-Soulletting_Ruby_252,10476,16.20%,
