profile,actor,DPS,increase,
Single,Soulletting_Ruby_278-Unbound_Changeling_Mastery_278,16016,22.36%,
Single,Unbound_Changeling_Mastery_278-Moonlit_Prism_272,15999,22.23%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Haste_278,15980,22.08%,
Single,Soulletting_Ruby_272-Unbound_Changeling_Mastery_278,15962,21.94%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Mastery_272,15950,21.85%,
Single,Unbound_Changeling_Mastery_272-Moonlit_Prism_272,15928,21.68%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Haste_272,15925,21.66%,
Single,Soulletting_Ruby_272-Unbound_Changeling_Haste_278,15923,21.65%,
Single,Unbound_Changeling_Haste_278-Moonlit_Prism_272,15907,21.52%,
Single,Unbound_Changeling_Mastery_278-The_First_Sigil_278,15893,21.42%,
Single,Soulletting_Ruby_278-Elegy_of_the_Eternals_278,15893,21.42%,
Single,Soulletting_Ruby_272-Unbound_Changeling_Mastery_272,15886,21.36%,
Single,Soulletting_Ruby_272-Unbound_Changeling_Haste_272,15860,21.16%,
Single,Unbound_Changeling_Haste_278-The_First_Sigil_278,15848,21.07%,
Single,Soulletting_Ruby_272-Elegy_of_the_Eternals_278,15846,21.06%,
Single,Unbound_Changeling_Haste_272-Moonlit_Prism_272,15843,21.04%,
Single,Unbound_Changeling_Mastery_272-The_First_Sigil_278,15826,20.90%,
Single,Elegy_of_the_Eternals_278-Moonlit_Prism_272,15825,20.90%,
Single,Soulletting_Ruby_278-Elegy_of_the_Eternals_265,15795,20.67%,
Single,Soulletting_Ruby_278-Grim_Eclipse_285,15790,20.63%,
Single,Unbound_Changeling_Haste_272-The_First_Sigil_278,15786,20.60%,
Single,Unbound_Changeling_Mastery_278-The_First_Sigil_265,15773,20.50%,
Single,Elegy_of_the_Eternals_278-The_First_Sigil_278,15770,20.48%,
Single,Soulletting_Ruby_278-The_First_Sigil_278,15762,20.42%,
Single,The_First_Sigil_278-Moonlit_Prism_272,15756,20.37%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Haste_278,15741,20.26%,
Single,Soulletting_Ruby_272-Grim_Eclipse_285,15740,20.24%,
Single,Soulletting_Ruby_272-Elegy_of_the_Eternals_265,15737,20.22%,
Single,Unbound_Changeling_Haste_278-The_First_Sigil_265,15725,20.14%,
Single,Soulletting_Ruby_272-The_First_Sigil_278,15720,20.09%,
Single,Inscrutable_Quantum_Device_278-Unbound_Changeling_Mastery_278,15713,20.04%,
Single,The_First_Sigil_278-Scars_of_Fraternal_Strife_285,15708,20.00%,
Single,Unbound_Changeling_Mastery_272-The_First_Sigil_265,15702,19.96%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Mastery_278,15699,19.94%,
Single,Elegy_of_the_Eternals_265-Moonlit_Prism_272,15693,19.89%,
Single,Empyreal_Ordnance_278-Unbound_Changeling_Haste_278,15687,19.84%,
Single,The_First_Sigil_278-Grim_Eclipse_285,15687,19.84%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Haste_272,15680,19.79%,
Single,Elegy_of_the_Eternals_265-The_First_Sigil_278,15678,19.77%,
Single,Empyreal_Ordnance_278-Unbound_Changeling_Mastery_278,15675,19.75%,
Single,Unbound_Changeling_Mastery_278-Grim_Eclipse_285,15674,19.74%,
Single,Unbound_Changeling_Haste_272-The_First_Sigil_265,15672,19.73%,
Single,Soulletting_Ruby_278-The_First_Sigil_265,15671,19.72%,
Single,Soulletting_Ruby_278-Grim_Eclipse_272,15668,19.70%,
Single,Inscrutable_Quantum_Device_272-Unbound_Changeling_Mastery_278,15668,19.70%,
Single,Elegy_of_the_Eternals_278-The_First_Sigil_265,15660,19.64%,
Single,Inscrutable_Quantum_Device_278-Unbound_Changeling_Mastery_272,15657,19.61%,
Single,Shadowed_Orb_of_Torment_252-Elegy_of_the_Eternals_278,15655,19.60%,
Single,Empyreal_Ordnance_278-Soulletting_Ruby_278,15642,19.50%,
Single,Empyreal_Ordnance_272-Unbound_Changeling_Haste_278,15633,19.43%,
Single,Empyreal_Ordnance_278-Unbound_Changeling_Haste_272,15633,19.43%,
Single,The_First_Sigil_278-Scars_of_Fraternal_Strife_272,15631,19.41%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Mastery_272,15629,19.40%,
Single,The_First_Sigil_265-Moonlit_Prism_272,15629,19.40%,
Single,Empyreal_Ordnance_272-Unbound_Changeling_Mastery_278,15620,19.33%,
Single,Empyreal_Ordnance_278-Elegy_of_the_Eternals_278,15619,19.32%,
Single,Soulletting_Ruby_272-Grim_Eclipse_272,15618,19.32%,
Single,Soulletting_Ruby_272-The_First_Sigil_265,15614,19.29%,
Single,Empyreal_Ordnance_278-Unbound_Changeling_Mastery_272,15614,19.29%,
Single,Inscrutable_Quantum_Device_272-Unbound_Changeling_Mastery_272,15608,19.24%,
Single,Unbound_Changeling_Mastery_272-Grim_Eclipse_285,15601,19.19%,
Single,Empyreal_Ordnance_278-Soulletting_Ruby_272,15600,19.18%,
Single,Soulletting_Ruby_278-Scars_of_Fraternal_Strife_285,15599,19.17%,
Single,Inscrutable_Quantum_Device_278-Unbound_Changeling_Haste_278,15594,19.13%,
Single,Empyreal_Ordnance_272-Soulletting_Ruby_278,15593,19.12%,
Single,Unbound_Changeling_Haste_278-Grim_Eclipse_285,15592,19.12%,
Single,The_First_Sigil_265-Scars_of_Fraternal_Strife_285,15583,19.05%,
Single,Unbound_Changeling_Mastery_278-Scars_of_Fraternal_Strife_285,15577,19.00%,
Single,The_First_Sigil_265-Grim_Eclipse_285,15569,18.94%,
Single,Empyreal_Ordnance_272-Unbound_Changeling_Haste_272,15564,18.90%,
Single,Empyreal_Ordnance_272-Unbound_Changeling_Mastery_272,15560,18.88%,
Single,Elegy_of_the_Eternals_265-The_First_Sigil_265,15558,18.86%,
Single,The_First_Sigil_278-Grim_Eclipse_272,15555,18.83%,
Single,Scars_of_Fraternal_Strife_285-Moonlit_Prism_272,15553,18.82%,
Single,Soulletting_Ruby_278-Moonlit_Prism_272,15550,18.80%,
Single,Empyreal_Ordnance_278-Moonlit_Prism_272,15549,18.78%,
Single,Inscrutable_Quantum_Device_272-Unbound_Changeling_Haste_278,15548,18.78%,
Single,Empyreal_Ordnance_272-Elegy_of_the_Eternals_278,15548,18.78%,
Single,Shadowed_Orb_of_Torment_252-Elegy_of_the_Eternals_265,15546,18.77%,
Single,Soulletting_Ruby_272-Scars_of_Fraternal_Strife_285,15540,18.72%,
Single,Inscrutable_Quantum_Device_278-Unbound_Changeling_Haste_272,15540,18.72%,
