profile,actor,DPS,increase,
Single,Soulletting_Ruby_252-Tome_of_Insight_233,9744,21.57%,
Single,Empyreal_Ordnance_252-Tome_of_Insight_233,9664,20.57%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_252,9655,20.46%,
Single,Soulletting_Ruby_236-Tome_of_Insight_233,9652,20.42%,
Single,Forbidden_Necromantic_Tome_259-Tome_of_Insight_233,9640,20.28%,
Single,Inscrutable_Quantum_Device_252-Tome_of_Insight_233,9631,20.16%,
Single,Titanic_Ocular_Gland_252-Tome_of_Insight_233,9587,19.61%,
Single,Titanic_Ocular_Gland_252-Soulletting_Ruby_252,9583,19.57%,
Single,Forbidden_Necromantic_Tome_246-Soulletting_Ruby_252,9580,19.52%,
Single,Cabalists_Hymnal_Allies_4_233-Soulletting_Ruby_252,9576,19.47%,
Single,Forbidden_Necromantic_Tome_246-Tome_of_Insight_233,9573,19.44%,
Single,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_252,9571,19.42%,
Single,Cabalists_Hymnal_Allies_4_233-Tome_of_Insight_233,9570,19.40%,
Single,Empyreal_Ordnance_236-Tome_of_Insight_233,9570,19.39%,
Single,Cabalists_Hymnal_Allies_3_233-Soulletting_Ruby_252,9564,19.32%,
Single,Tome_of_Monstrous_Constructions_252-Tome_of_Insight_233,9563,19.31%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_236,9562,19.30%,
Single,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_252,9559,19.26%,
Single,Cabalists_Hymnal_Allies_3_233-Tome_of_Insight_233,9557,19.24%,
Single,Cabalists_Hymnal_Allies_2_233-Soulletting_Ruby_252,9549,19.14%,
Single,Cabalists_Hymnal_Allies_2_233-Tome_of_Insight_233,9540,19.03%,
Single,Cabalists_Hymnal_Allies_1_233-Soulletting_Ruby_252,9534,18.95%,
Single,Inscrutable_Quantum_Device_236-Tome_of_Insight_233,9534,18.95%,
Single,Cabalists_Hymnal_Allies_1_233-Tome_of_Insight_233,9524,18.83%,
