profile,actor,DPS,increase,
Single,Soulletting_Ruby_252-Unbound_Changeling_All_252,9073,19.98%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_252,9028,19.38%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Mastery_252,9021,19.29%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_All_252,9009,19.13%,
Single,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_252,9003,19.06%,
Single,Forbidden_Necromantic_Tome_259-Unbound_Changeling_All_252,8997,18.98%,
Single,Titanic_Ocular_Gland_252-Soulletting_Ruby_252,8997,18.97%,
Single,Soulletting_Ruby_236-Unbound_Changeling_All_252,8989,18.87%,
Single,Inscrutable_Quantum_Device_252-Unbound_Changeling_All_252,8979,18.74%,
Single,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_252,8974,18.66%,
Single,Soulletting_Ruby_252-Unbound_Changeling_All_236,8970,18.62%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Haste_252,8963,18.53%,
Single,Forbidden_Necromantic_Tome_246-Soulletting_Ruby_252,8958,18.45%,
Single,Tome_of_Monstrous_Constructions_252-Unbound_Changeling_All_252,8957,18.45%,
Single,Forbidden_Necromantic_Tome_259-Inscrutable_Quantum_Device_252,8951,18.36%,
Single,Titanic_Ocular_Gland_252-Unbound_Changeling_All_252,8950,18.35%,
Single,Ebonsoul_Vise_252-Unbound_Changeling_All_252,8947,18.31%,
Single,Cabalists_Hymnal_Allies_4_233-Soulletting_Ruby_252,8945,18.28%,
Single,Inscrutable_Quantum_Device_252-Unbound_Changeling_Mastery_252,8938,18.20%,
Single,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_236,8938,18.20%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Mastery_252,8938,18.19%,
Single,Titanic_Ocular_Gland_252-Empyreal_Ordnance_252,8937,18.18%,
Single,Soulletting_Ruby_236-Unbound_Changeling_Mastery_252,8937,18.18%,
Single,Titanic_Ocular_Gland_239-Soulletting_Ruby_252,8936,18.17%,
Single,Tome_of_Monstrous_Constructions_252-Empyreal_Ordnance_252,8934,18.15%,
Single,Forbidden_Necromantic_Tome_259-Unbound_Changeling_Mastery_252,8934,18.14%,
Single,Cabalists_Hymnal_Allies_3_233-Soulletting_Ruby_252,8931,18.10%,
Single,Forbidden_Necromantic_Tome_259-Titanic_Ocular_Gland_252,8926,18.04%,
Single,Forbidden_Necromantic_Tome_246-Unbound_Changeling_All_252,8925,18.03%,
Single,Forbidden_Necromantic_Tome_259-Tome_of_Monstrous_Constructions_252,8924,18.01%,
Single,Soulletting_Ruby_252-Unbound_Changeling_Mastery_236,8923,18.00%,
Single,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_236,8921,17.96%,
Single,Cabalists_Hymnal_Allies_2_233-Soulletting_Ruby_252,8920,17.96%,
Single,Empyreal_Ordnance_236-Unbound_Changeling_All_252,8919,17.94%,
Single,Cabalists_Hymnal_Allies_4_233-Unbound_Changeling_All_252,8918,17.93%,
Single,Forbidden_Necromantic_Tome_259-Ebonsoul_Vise_252,8913,17.87%,
Single,Tome_of_Monstrous_Constructions_252-Inscrutable_Quantum_Device_252,8913,17.86%,
Single,Titanic_Ocular_Gland_252-Soulletting_Ruby_236,8911,17.83%,
Single,Cabalists_Hymnal_Allies_4_233-Empyreal_Ordnance_252,8909,17.81%,
Single,Tome_of_Monstrous_Constructions_239-Soulletting_Ruby_252,8908,17.80%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_All_236,8907,17.79%,
Single,Cabalists_Hymnal_Allies_1_233-Soulletting_Ruby_252,8906,17.77%,
Single,Forbidden_Necromantic_Tome_246-Empyreal_Ordnance_252,8905,17.76%,
Single,Empyreal_Ordnance_252-Soulletting_Ruby_252,8903,17.74%,
Single,Cabalists_Hymnal_Allies_3_233-Unbound_Changeling_All_252,8903,17.73%,
Single,Titanic_Ocular_Gland_252-Unbound_Changeling_Mastery_252,8897,17.65%,
Single,Cabalists_Hymnal_Allies_3_233-Empyreal_Ordnance_252,8897,17.65%,
Single,Cabalists_Hymnal_Allies_0_233-Soulletting_Ruby_252,8896,17.64%,
Single,Tome_of_Monstrous_Constructions_252-Unbound_Changeling_Mastery_252,8895,17.62%,
Single,Inscrutable_Quantum_Device_236-Unbound_Changeling_All_252,8894,17.61%,
Single,Empyreal_Ordnance_252-Unbound_Changeling_Haste_252,8894,17.61%,
Single,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_236,8892,17.58%,
Single,Cabalists_Hymnal_Allies_2_233-Unbound_Changeling_All_252,8889,17.55%,
Single,Tome_of_Monstrous_Constructions_252-Titanic_Ocular_Gland_252,8887,17.52%,
Single,Titanic_Ocular_Gland_239-Unbound_Changeling_All_252,8886,17.50%,
Single,Forbidden_Necromantic_Tome_259-Unbound_Changeling_All_236,8886,17.50%,
Single,Forbidden_Necromantic_Tome_246-Inscrutable_Quantum_Device_252,8885,17.50%,
Single,Cabalists_Hymnal_Allies_4_233-Inscrutable_Quantum_Device_252,8883,17.47%,
Single,Ebonsoul_Vise_252-Soulletting_Ruby_252,8883,17.46%,
Single,Cabalists_Hymnal_Allies_2_233-Empyreal_Ordnance_252,8883,17.46%,
Single,Soulletting_Ruby_236-Unbound_Changeling_All_236,8882,17.45%,
Single,Forbidden_Necromantic_Tome_259-Unbound_Changeling_Haste_252,8881,17.45%,
