profile,actor,DPS,increase,
Dungeons,The_First_Sigil_278-Scars_of_Fraternal_Strife_285,13992,24.50%,
Dungeons,The_First_Sigil_278-Scars_of_Fraternal_Strife_272,13924,23.89%,
Dungeons,The_First_Sigil_265-Scars_of_Fraternal_Strife_285,13884,23.53%,
Dungeons,Unbound_Changeling_Mastery_278-The_First_Sigil_278,13878,23.48%,
Dungeons,Unbound_Changeling_Mastery_272-The_First_Sigil_278,13839,23.13%,
Dungeons,The_First_Sigil_265-Scars_of_Fraternal_Strife_272,13802,22.80%,
Dungeons,Unbound_Changeling_Haste_278-The_First_Sigil_278,13801,22.80%,
Dungeons,Unbound_Changeling_Mastery_278-Scars_of_Fraternal_Strife_285,13795,22.74%,
Dungeons,Unbound_Changeling_Mastery_278-The_First_Sigil_265,13777,22.58%,
Dungeons,Unbound_Changeling_Haste_272-The_First_Sigil_278,13745,22.30%,
Dungeons,Unbound_Changeling_Haste_278-Scars_of_Fraternal_Strife_285,13744,22.29%,
Dungeons,Inscrutable_Quantum_Device_278-Scars_of_Fraternal_Strife_285,13737,22.23%,
Dungeons,Unbound_Changeling_Mastery_272-Scars_of_Fraternal_Strife_285,13731,22.17%,
Dungeons,Inscrutable_Quantum_Device_272-Scars_of_Fraternal_Strife_285,13730,22.16%,
Dungeons,Unbound_Changeling_Mastery_278-Scars_of_Fraternal_Strife_272,13719,22.07%,
Dungeons,Elegy_of_the_Eternals_278-The_First_Sigil_278,13717,22.05%,
Dungeons,Soulletting_Ruby_278-Scars_of_Fraternal_Strife_285,13712,22.00%,
Dungeons,Unbound_Changeling_Mastery_272-The_First_Sigil_265,13689,21.80%,
Dungeons,Unbound_Changeling_Haste_278-The_First_Sigil_265,13681,21.73%,
Dungeons,Soulletting_Ruby_272-Scars_of_Fraternal_Strife_285,13674,21.67%,
Dungeons,Unbound_Changeling_Haste_272-Scars_of_Fraternal_Strife_285,13670,21.63%,
Dungeons,Unbound_Changeling_Mastery_272-Scars_of_Fraternal_Strife_272,13663,21.57%,
Dungeons,Elegy_of_the_Eternals_278-Scars_of_Fraternal_Strife_285,13656,21.51%,
Dungeons,Unbound_Changeling_Haste_278-Scars_of_Fraternal_Strife_272,13652,21.47%,
Dungeons,Inscrutable_Quantum_Device_278-Scars_of_Fraternal_Strife_272,13644,21.40%,
Dungeons,Soulletting_Ruby_278-Scars_of_Fraternal_Strife_272,13639,21.35%,
Dungeons,Unbound_Changeling_Haste_272-The_First_Sigil_265,13629,21.27%,
Dungeons,Soulletting_Ruby_278-Unbound_Changeling_Mastery_278,13618,21.17%,
Dungeons,Inscrutable_Quantum_Device_278-Unbound_Changeling_Mastery_278,13608,21.08%,
Dungeons,Elegy_of_the_Eternals_265-The_First_Sigil_278,13607,21.07%,
Dungeons,Inscrutable_Quantum_Device_272-Scars_of_Fraternal_Strife_272,13596,20.97%,
Dungeons,Soulletting_Ruby_272-Scars_of_Fraternal_Strife_272,13594,20.95%,
Dungeons,Elegy_of_the_Eternals_278-The_First_Sigil_265,13592,20.94%,
Dungeons,Unbound_Changeling_Haste_272-Scars_of_Fraternal_Strife_272,13586,20.88%,
Dungeons,Elegy_of_the_Eternals_265-Scars_of_Fraternal_Strife_285,13578,20.81%,
Dungeons,Soulletting_Ruby_272-Unbound_Changeling_Mastery_278,13562,20.67%,
Dungeons,Soulletting_Ruby_278-Unbound_Changeling_Mastery_272,13557,20.62%,
Dungeons,Inscrutable_Quantum_Device_278-Unbound_Changeling_Haste_278,13555,20.61%,
Dungeons,Soulletting_Ruby_278-Unbound_Changeling_Haste_278,13554,20.60%,
Dungeons,Inscrutable_Quantum_Device_272-Unbound_Changeling_Mastery_278,13548,20.54%,
Dungeons,Inscrutable_Quantum_Device_278-Unbound_Changeling_Mastery_272,13544,20.51%,
Dungeons,Elegy_of_the_Eternals_278-Scars_of_Fraternal_Strife_272,13540,20.47%,
Dungeons,Soulletting_Ruby_272-Unbound_Changeling_Mastery_272,13530,20.38%,
Dungeons,Inscrutable_Quantum_Device_278-The_First_Sigil_278,13511,20.22%,
Dungeons,Resonant_Reservoir_278-Scars_of_Fraternal_Strife_285,13511,20.22%,
Dungeons,Resonant_Reservoir_278-The_First_Sigil_278,13503,20.14%,
Dungeons,Soulletting_Ruby_272-Unbound_Changeling_Haste_278,13499,20.11%,
Dungeons,Soulletting_Ruby_278-The_First_Sigil_278,13498,20.10%,
Dungeons,Soulletting_Ruby_278-Unbound_Changeling_Haste_272,13492,20.05%,
Dungeons,Elegy_of_the_Eternals_265-The_First_Sigil_265,13489,20.02%,
Dungeons,Inscrutable_Quantum_Device_272-Unbound_Changeling_Mastery_272,13489,20.02%,
Dungeons,Inscrutable_Quantum_Device_272-Unbound_Changeling_Haste_278,13475,19.90%,
Dungeons,Inscrutable_Quantum_Device_278-Elegy_of_the_Eternals_278,13472,19.87%,
Dungeons,Empyreal_Ordnance_278-Unbound_Changeling_Mastery_278,13471,19.86%,
Dungeons,Inscrutable_Quantum_Device_278-Unbound_Changeling_Haste_272,13465,19.81%,
Dungeons,Soulletting_Ruby_272-The_First_Sigil_278,13463,19.79%,
Dungeons,Empyreal_Ordnance_278-Scars_of_Fraternal_Strife_285,13461,19.77%,
Dungeons,Inscrutable_Quantum_Device_272-The_First_Sigil_278,13459,19.75%,
Dungeons,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Mastery_278,13446,19.64%,
Dungeons,Elegy_of_the_Eternals_265-Scars_of_Fraternal_Strife_272,13436,19.55%,
Dungeons,The_First_Sigil_278-Architects_Ingenuity_Core_278,13436,19.55%,
Dungeons,Scars_of_Fraternal_Strife_285-Moonlit_Prism_272,13434,19.53%,
Dungeons,Soulletting_Ruby_272-Unbound_Changeling_Haste_272,13433,19.52%,
Dungeons,Resonant_Reservoir_278-Scars_of_Fraternal_Strife_272,13431,19.50%,
Dungeons,Unbound_Changeling_Mastery_278-Elegy_of_the_Eternals_278,13431,19.50%,
Dungeons,Inscrutable_Quantum_Device_272-Unbound_Changeling_Haste_272,13426,19.46%,
Dungeons,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Haste_278,13425,19.45%,
Dungeons,Empyreal_Ordnance_272-Unbound_Changeling_Mastery_278,13422,19.42%,
Dungeons,Inscrutable_Quantum_Device_278-The_First_Sigil_265,13415,19.36%,
