profile,actor,DPS,increase,
Composite,Cabalists_Hymnal_Allies_4_311-Scars_of_Fraternal_Strife_311,23292,27.90%,
Composite,Cabalists_Hymnal_Allies_4_311-Shadowed_Orb_of_Torment_304,23271,27.78%,
Composite,Moonlit_Prism_298-Scars_of_Fraternal_Strife_311,23255,27.70%,
Composite,Moonlit_Prism_298-Cabalists_Hymnal_Allies_4_311,23234,27.58%,
Composite,Moonlit_Prism_298-Scars_of_Fraternal_Strife_297,23107,26.88%,
Composite,Cabalists_Hymnal_Allies_4_311-Scars_of_Fraternal_Strife_297,23103,26.86%,
Composite,Cabalists_Hymnal_Allies_0_311-Scars_of_Fraternal_Strife_311,23082,26.74%,
Composite,Cabalists_Hymnal_Allies_4_311-Shadowed_Orb_of_Torment_291,23059,26.62%,
Composite,Cabalists_Hymnal_Allies_4_297-Scars_of_Fraternal_Strife_311,23058,26.62%,
Composite,Cabalists_Hymnal_Allies_0_311-Shadowed_Orb_of_Torment_304,23055,26.60%,
Composite,Cabalists_Hymnal_Allies_4_297-Shadowed_Orb_of_Torment_304,23054,26.59%,
Composite,Moonlit_Prism_298-Cabalists_Hymnal_Allies_4_297,23018,26.39%,
Composite,Moonlit_Prism_298-Cabalists_Hymnal_Allies_0_311,23006,26.33%,
Composite,Cabalists_Hymnal_Allies_0_311-Scars_of_Fraternal_Strife_297,22896,25.73%,
Composite,Cabalists_Hymnal_Allies_4_297-Scars_of_Fraternal_Strife_297,22884,25.66%,
Composite,Cabalists_Hymnal_Allies_0_297-Scars_of_Fraternal_Strife_311,22869,25.58%,
Composite,Cabalists_Hymnal_Allies_4_297-Shadowed_Orb_of_Torment_291,22851,25.48%,
Composite,Cabalists_Hymnal_Allies_0_297-Shadowed_Orb_of_Torment_304,22849,25.46%,
Composite,Cabalists_Hymnal_Allies_0_311-Shadowed_Orb_of_Torment_291,22846,25.45%,
Composite,Shadowed_Orb_of_Torment_304-Scars_of_Fraternal_Strife_311,22836,25.39%,
Composite,The_First_Sigil_304-Scars_of_Fraternal_Strife_311,22816,25.28%,
Composite,Moonlit_Prism_298-Cabalists_Hymnal_Allies_0_297,22806,25.23%,
Composite,Forbidden_Necromantic_Tome_311-Scars_of_Fraternal_Strife_311,22794,25.17%,
Composite,Cabalists_Hymnal_Allies_4_311-The_First_Sigil_304,22762,24.99%,
Composite,Titanic_Ocular_Gland_304-Scars_of_Fraternal_Strife_311,22745,24.90%,
Composite,Forbidden_Necromantic_Tome_311-Shadowed_Orb_of_Torment_304,22730,24.81%,
Composite,Shadowed_Orb_of_Torment_304-Scars_of_Fraternal_Strife_297,22720,24.76%,
Composite,Tovras_Lightning_Repository_304-Scars_of_Fraternal_Strife_311,22713,24.72%,
Composite,Titanic_Ocular_Gland_304-Shadowed_Orb_of_Torment_304,22698,24.64%,
Composite,Moonlit_Prism_298-Forbidden_Necromantic_Tome_311,22685,24.56%,
Composite,Cabalists_Hymnal_Allies_0_297-Scars_of_Fraternal_Strife_297,22681,24.54%,
Composite,Moonlit_Prism_298-Titanic_Ocular_Gland_304,22666,24.46%,
Composite,The_First_Sigil_304-Scars_of_Fraternal_Strife_297,22656,24.40%,
Composite,Moonlit_Prism_298-Tovras_Lightning_Repository_304,22651,24.38%,
Composite,Cabalists_Hymnal_Allies_0_297-Shadowed_Orb_of_Torment_291,22633,24.28%,
Composite,Tovras_Lightning_Repository_298-Scars_of_Fraternal_Strife_311,22633,24.28%,
Composite,Soleahs_Secret_Technique_Mastery_304-Scars_of_Fraternal_Strife_311,22630,24.26%,
Composite,The_First_Sigil_291-Scars_of_Fraternal_Strife_311,22628,24.25%,
Composite,Shadowed_Orb_of_Torment_291-Scars_of_Fraternal_Strife_311,22624,24.23%,
Composite,Elegy_of_the_Eternals_304-Scars_of_Fraternal_Strife_311,22604,24.12%,
Composite,Forbidden_Necromantic_Tome_311-Scars_of_Fraternal_Strife_297,22602,24.11%,
Composite,Forbidden_Necromantic_Tome_297-Scars_of_Fraternal_Strife_311,22598,24.08%,
Composite,Titanic_Ocular_Gland_304-Scars_of_Fraternal_Strife_297,22595,24.07%,
Composite,Cabalists_Hymnal_Allies_4_311-The_First_Sigil_291,22584,24.01%,
Composite,Moonlit_Prism_298-Tovras_Lightning_Repository_298,22581,23.99%,
Composite,Titanic_Ocular_Gland_291-Scars_of_Fraternal_Strife_311,22575,23.96%,
Composite,Soleahs_Secret_Technique_Haste_304-Scars_of_Fraternal_Strife_311,22562,23.89%,
Composite,Moonlit_Prism_298-Soleahs_Secret_Technique_Mastery_304,22562,23.89%,
Composite,Cabalists_Hymnal_Allies_0_311-The_First_Sigil_304,22557,23.86%,
Composite,Cabalists_Hymnal_Allies_4_297-The_First_Sigil_304,22556,23.85%,
Composite,Soleahs_Secret_Technique_Mastery_298-Scars_of_Fraternal_Strife_311,22553,23.84%,
Composite,Soleahs_Secret_Technique_Haste_304-Shadowed_Orb_of_Torment_304,22546,23.80%,
Composite,Forbidden_Necromantic_Tome_297-Shadowed_Orb_of_Torment_304,22542,23.78%,
Composite,Tovras_Lightning_Repository_304-Scars_of_Fraternal_Strife_297,22538,23.76%,
Composite,Tovras_Lightning_Repository_304-Shadowed_Orb_of_Torment_304,22535,23.74%,
Composite,Moonlit_Prism_298-Elegy_of_the_Eternals_304,22534,23.74%,
Composite,Titanic_Ocular_Gland_291-Shadowed_Orb_of_Torment_304,22528,23.70%,
Composite,Forbidden_Necromantic_Tome_311-Shadowed_Orb_of_Torment_291,22524,23.68%,
Composite,Shadowed_Orb_of_Torment_304-Elegy_of_the_Eternals_304,22518,23.65%,
Composite,Shadowed_Orb_of_Torment_291-Scars_of_Fraternal_Strife_297,22509,23.60%,
Composite,Moonlit_Prism_298-Forbidden_Necromantic_Tome_297,22502,23.56%,
Composite,Titanic_Ocular_Gland_304-Shadowed_Orb_of_Torment_291,22500,23.55%,
Composite,Moonlit_Prism_298-Titanic_Ocular_Gland_291,22496,23.53%,
Composite,Moonlit_Prism_298-Soleahs_Secret_Technique_Haste_304,22493,23.51%,
Composite,Soleahs_Secret_Technique_Haste_298-Scars_of_Fraternal_Strife_311,22482,23.45%,
Composite,Moonlit_Prism_298-Soleahs_Secret_Technique_Mastery_298,22477,23.42%,
Composite,The_First_Sigil_291-Scars_of_Fraternal_Strife_297,22468,23.37%,
Composite,Soleahs_Secret_Technique_Mastery_304-Shadowed_Orb_of_Torment_304,22462,23.34%,
Composite,Soleahs_Secret_Technique_Mastery_304-Scars_of_Fraternal_Strife_297,22460,23.33%,
