profile,actor,DPS,increase,
Dungeons,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_252,10282,18.96%,
Dungeons,Forbidden_Necromantic_Tome_259-Inscrutable_Quantum_Device_252,10239,18.47%,
Dungeons,Titanic_Ocular_Gland_252-Soulletting_Ruby_252,10213,18.16%,
Dungeons,Forbidden_Necromantic_Tome_246-Soulletting_Ruby_252,10209,18.12%,
Dungeons,Soulletting_Ruby_252-Unbound_Changeling_Mastery_252,10200,18.01%,
Dungeons,Forbidden_Necromantic_Tome_259-Soulletting_Ruby_236,10193,17.93%,
Dungeons,Soulletting_Ruby_252-Unbound_Changeling_Haste_252,10188,17.88%,
Dungeons,Forbidden_Necromantic_Tome_259-Titanic_Ocular_Gland_252,10186,17.85%,
Dungeons,Inscrutable_Quantum_Device_252-Unbound_Changeling_Mastery_252,10174,17.71%,
Dungeons,Forbidden_Necromantic_Tome_259-Shadowed_Orb_of_Torment_252,10172,17.69%,
Dungeons,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_252,10171,17.68%,
Dungeons,Cabalists_Hymnal_Allies_4_233-Soulletting_Ruby_252,10169,17.66%,
Dungeons,Forbidden_Necromantic_Tome_259-Unbound_Changeling_Mastery_252,10164,17.60%,
Dungeons,Forbidden_Necromantic_Tome_246-Inscrutable_Quantum_Device_252,10160,17.55%,
Dungeons,Forbidden_Necromantic_Tome_259-Empyreal_Ordnance_252,10155,17.49%,
Dungeons,Titanic_Ocular_Gland_252-Inscrutable_Quantum_Device_252,10154,17.48%,
Dungeons,Forbidden_Necromantic_Tome_259-Ebonsoul_Vise_252,10150,17.44%,
Dungeons,Cabalists_Hymnal_Allies_3_233-Soulletting_Ruby_252,10147,17.40%,
Dungeons,Forbidden_Necromantic_Tome_259-Unbound_Changeling_Haste_252,10146,17.39%,
Dungeons,Forbidden_Necromantic_Tome_259-Tome_of_Monstrous_Constructions_252,10142,17.34%,
Dungeons,Forbidden_Necromantic_Tome_259-Inscrutable_Quantum_Device_236,10136,17.27%,
Dungeons,Cabalists_Hymnal_Allies_2_233-Soulletting_Ruby_252,10135,17.26%,
Dungeons,Titanic_Ocular_Gland_239-Soulletting_Ruby_252,10135,17.26%,
Dungeons,Tome_of_Monstrous_Constructions_252-Inscrutable_Quantum_Device_252,10131,17.22%,
Dungeons,Titanic_Ocular_Gland_252-Soulletting_Ruby_236,10130,17.20%,
Dungeons,Cabalists_Hymnal_Allies_1_233-Soulletting_Ruby_252,10124,17.14%,
Dungeons,Cabalists_Hymnal_Allies_4_233-Inscrutable_Quantum_Device_252,10124,17.14%,
Dungeons,Forbidden_Necromantic_Tome_259-Cabalists_Hymnal_Allies_4_233,10123,17.12%,
Dungeons,Inscrutable_Quantum_Device_252-Unbound_Changeling_Haste_252,10116,17.04%,
Dungeons,Cabalists_Hymnal_Allies_0_233-Soulletting_Ruby_252,10112,17.00%,
Dungeons,Forbidden_Necromantic_Tome_259-Titanic_Ocular_Gland_239,10112,17.00%,
Dungeons,Forbidden_Necromantic_Tome_246-Soulletting_Ruby_236,10111,16.98%,
Dungeons,Forbidden_Necromantic_Tome_246-Titanic_Ocular_Gland_252,10107,16.94%,
Dungeons,Cabalists_Hymnal_Allies_3_233-Inscrutable_Quantum_Device_252,10106,16.93%,
Dungeons,Forbidden_Necromantic_Tome_259-Cabalists_Hymnal_Allies_3_233,10104,16.90%,
Dungeons,Titanic_Ocular_Gland_252-Unbound_Changeling_Mastery_252,10104,16.90%,
Dungeons,Soulletting_Ruby_236-Unbound_Changeling_Mastery_252,10103,16.89%,
Dungeons,Soulletting_Ruby_252-Unbound_Changeling_Mastery_236,10103,16.89%,
Dungeons,Shadowed_Orb_of_Torment_252-Inscrutable_Quantum_Device_252,10102,16.88%,
Dungeons,Soulletting_Ruby_252-Unbound_Changeling_Haste_236,10100,16.86%,
Dungeons,Cabalists_Hymnal_Allies_2_233-Inscrutable_Quantum_Device_252,10093,16.78%,
Dungeons,Forbidden_Necromantic_Tome_246-Unbound_Changeling_Mastery_252,10093,16.78%,
Dungeons,Forbidden_Necromantic_Tome_246-Shadowed_Orb_of_Torment_252,10090,16.74%,
Dungeons,Forbidden_Necromantic_Tome_259-Shadowed_Orb_of_Torment_239,10087,16.71%,
Dungeons,Tome_of_Monstrous_Constructions_252-Soulletting_Ruby_236,10087,16.71%,
Dungeons,Tome_of_Monstrous_Constructions_252-Titanic_Ocular_Gland_252,10086,16.70%,
Dungeons,Forbidden_Necromantic_Tome_259-Cabalists_Hymnal_Allies_2_233,10085,16.68%,
Dungeons,Titanic_Ocular_Gland_252-Ebonsoul_Vise_252,10085,16.68%,
Dungeons,Forbidden_Necromantic_Tome_259-Cabalists_Hymnal_Allies_1_233,10084,16.67%,
Dungeons,Tome_of_Monstrous_Constructions_239-Soulletting_Ruby_252,10083,16.66%,
Dungeons,Soulletting_Ruby_236-Unbound_Changeling_Haste_252,10082,16.65%,
Dungeons,Titanic_Ocular_Gland_252-Empyreal_Ordnance_252,10082,16.65%,
Dungeons,Titanic_Ocular_Gland_252-Unbound_Changeling_Haste_252,10081,16.64%,
Dungeons,Forbidden_Necromantic_Tome_259-Cabalists_Hymnal_Allies_0_233,10080,16.63%,
Dungeons,Titanic_Ocular_Gland_239-Inscrutable_Quantum_Device_252,10080,16.63%,
Dungeons,Titanic_Ocular_Gland_252-Shadowed_Orb_of_Torment_252,10079,16.61%,
Dungeons,Forbidden_Necromantic_Tome_246-Empyreal_Ordnance_252,10078,16.60%,
