profile,actor,DPS,increase,
Single,Soulletting_Ruby_278-The_First_Sigil_278,14222,23.60%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Mastery_278,14176,23.20%,
Single,Soulletting_Ruby_278-The_First_Sigil_265,14110,22.63%,
Single,Shadowed_Orb_of_Torment_252-The_First_Sigil_278,14109,22.62%,
Single,Soulletting_Ruby_262-The_First_Sigil_278,14076,22.33%,
Single,Empyreal_Ordnance_278-The_First_Sigil_278,14067,22.25%,
Single,The_First_Sigil_278-Scars_of_Fraternal_Strife_285,14055,22.15%,
Single,Soulletting_Ruby_278-Architects_Ingenuity_Core_278,14053,22.13%,
Single,Unbound_Changeling_Mastery_278-Scars_of_Fraternal_Strife_285,14051,22.12%,
Single,Unbound_Changeling_Mastery_278-The_First_Sigil_278,14050,22.11%,
Single,Soulletting_Ruby_262-Unbound_Changeling_Mastery_278,14032,21.95%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Haste_278,14014,21.79%,
Single,Shadowed_Orb_of_Torment_252-The_First_Sigil_265,13996,21.64%,
Single,Soulletting_Ruby_278-Unbound_Changeling_Mastery_262,13991,21.60%,
Single,The_First_Sigil_278-Architects_Ingenuity_Core_278,13971,21.42%,
Single,Shadowed_Orb_of_Torment_252-Unbound_Changeling_Mastery_278,13970,21.41%,
Single,Soulletting_Ruby_262-The_First_Sigil_265,13966,21.38%,
Single,Empyreal_Ordnance_278-The_First_Sigil_265,13961,21.33%,
Single,Unbound_Changeling_Mastery_278-Scars_of_Fraternal_Strife_272,13958,21.30%,
Single,The_First_Sigil_278-Scars_of_Fraternal_Strife_272,13953,21.27%,
Single,Inscrutable_Quantum_Device_278-The_First_Sigil_278,13953,21.27%,
Single,Soulletting_Ruby_278-Elegy_of_the_Eternals_278,13953,21.27%,
Single,Architects_Ingenuity_Core_278-Scars_of_Fraternal_Strife_285,13948,21.22%,
Single,Empyreal_Ordnance_278-Unbound_Changeling_Mastery_278,13944,21.18%,
Single,The_First_Sigil_265-Scars_of_Fraternal_Strife_285,13939,21.14%,
Single,Unbound_Changeling_Mastery_278-The_First_Sigil_265,13936,21.12%,
Single,Soulletting_Ruby_278-Architects_Ingenuity_Core_265,13929,21.06%,
Single,Empyreal_Ordnance_262-The_First_Sigil_278,13925,21.02%,
Single,Shadowed_Orb_of_Torment_252-Architects_Ingenuity_Core_278,13920,20.98%,
Single,Unbound_Changeling_Mastery_278-Architects_Ingenuity_Core_278,13913,20.92%,
Single,Soulletting_Ruby_262-Architects_Ingenuity_Core_278,13911,20.90%,
