profile,actor,DPS,increase,
Composite,Weapon_Celestial_Guidance,7801,2.12%,
Composite,Weapon_Sinful_Revelation,7797,2.07%,
Composite,Chest_Eternal_Insight,7758,1.55%,
Composite,Chest_Eternal_Stats,7751,1.46%,
Composite,Weapon_Lightless_Force,7726,1.14%,
Composite,Chest_Sacred_Stats,7714,0.98%,
Composite,Chest_Eternal_Bounds,7712,0.95%,
Composite,Wrists_Eternal_Intellect,7693,0.70%,
Composite,Wrists_Illuminated_Soul,7678,0.51%,
Composite,Ring_Tenet_of_Mastery,7676,0.49%,
Composite,Ring_Tenet_of_Haste,7673,0.44%,
Composite,Ring_Tenet_of_Critical_Strike,7671,0.42%,
Composite,Ring_Bargain_of_Mastery,7670,0.40%,
Composite,Ring_Bargain_of_Haste,7666,0.35%,
Composite,Ring_Bargain_of_Critical_Strike,7665,0.33%,
Composite,Ring_Tenet_of_Versatility,7665,0.33%,
Composite,Ring_Bargain_of_Versatility,7660,0.27%,
Composite,Base,7639,0.00%,
