profile,actor,DPS,increase,
Dungeons,Weapon_Celestial_Guidance,13780,2.29%,
Dungeons,Weapon_Lightless_Force,13655,1.37%,
Dungeons,Chest_Eternal_Stats,13647,1.31%,
Dungeons,Chest_Eternal_Insight,13619,1.10%,
Dungeons,Weapon_Sinful_Revelation,13605,0.99%,
Dungeons,Chest_Sacred_Stats,13589,0.88%,
Dungeons,Chest_Eternal_Bounds,13580,0.81%,
Dungeons,Wrists_Eternal_Intellect,13543,0.53%,
Dungeons,Ring_Tenet_of_Haste,13534,0.47%,
Dungeons,Ring_Bargain_of_Haste,13531,0.45%,
Dungeons,Wrists_Illuminated_Soul,13527,0.42%,
Dungeons,Ring_Bargain_of_Versatility,13523,0.39%,
Dungeons,Ring_Tenet_of_Versatility,13522,0.38%,
Dungeons,Ring_Bargain_of_Critical_Strike,13513,0.31%,
Dungeons,Ring_Tenet_of_Mastery,13513,0.31%,
Dungeons,Ring_Tenet_of_Critical_Strike,13507,0.27%,
Dungeons,Ring_Bargain_of_Mastery,13502,0.23%,
Dungeons,Base,13471,0.00%,
