profile,actor,DPS,increase,
Single,Spectral_Flask_of_Power,5332,4.12%,
Single,Potion_of_Phantom_Fire,5238,2.27%,
Single,Potion_of_Spectral_Intellect,5223,1.99%,
Single,Potion_of_Empowered_Exorcisms,5185,1.24%,
Single,Feast_of_Gluttonous_Hedonism,5181,1.17%,
Single,Veiled_Augment_Rune,5175,1.06%,
Single,Tenebrous_Crown_Roast_Aspic,5167,0.90%,
Single,Iridescent_Ravioli_with_Apple_Sauce,5165,0.85%,
Single,Spinefin_Souffle_and_Fries,5162,0.81%,
Single,Steak_a_la_Mode,5160,0.76%,
Single,Potion_of_Deathly_Fixation,5156,0.68%,
Single,16_Mastery,5146,0.49%,
Single,16_Haste,5145,0.46%,
Single,16_Critical_Strike,5144,0.44%,
Single,16_Versatility,5142,0.42%,
Single,7_Intellect,5141,0.39%,
Single,6_Intellect,5138,0.33%,
Single,Base,5121,0.00%,
