profile,actor,DPS,increase,
Single,Spectral_Flask_of_Power,12232,2.90%,
Single,Potion_of_Spectral_Intellect,12053,1.39%,
Single,Potion_of_Phantom_Fire,12020,1.11%,
Single,Iridescent_Ravioli_with_Apple_Sauce,11997,0.92%,
Single,Feast_of_Gluttonous_Hedonism,11987,0.84%,
Single,Tenebrous_Crown_Roast_Aspic,11977,0.75%,
Single,Steak_a_la_Mode,11973,0.72%,
Single,Veiled_Augment_Rune,11971,0.70%,
Single,Spinefin_Souffle_and_Fries,11970,0.69%,
Single,Potion_of_Empowered_Exorcisms,11969,0.68%,
Single,16_Mastery,11947,0.50%,
Single,16_Haste,11938,0.43%,
Single,16_Critical_Strike,11931,0.36%,
Single,Potion_of_Deathly_Fixation,11925,0.32%,
Single,16_Versatility,11925,0.31%,
Single,7_Intellect,11923,0.30%,
Single,6_Intellect,11919,0.27%,
Single,Base,11888,0.00%,
