profile,actor,DPS,increase,
Single,Spectral_Flask_of_Power,11959,3.02%,
Single,Potion_of_Spectral_Intellect,11837,1.97%,
Single,Potion_of_Phantom_Fire,11782,1.49%,
Single,Iridescent_Ravioli_with_Apple_Sauce,11710,0.88%,
Single,Feast_of_Gluttonous_Hedonism,11703,0.82%,
Single,Potion_of_Empowered_Exorcisms,11698,0.78%,
Single,Veiled_Augment_Rune,11694,0.74%,
Single,Spinefin_Souffle_and_Fries,11688,0.68%,
Single,Steak_a_la_Mode,11684,0.66%,
Single,Tenebrous_Crown_Roast_Aspic,11668,0.52%,
Single,16_Mastery,11665,0.49%,
Single,Potion_of_Deathly_Fixation,11651,0.37%,
Single,16_Critical_Strike,11650,0.36%,
Single,16_Versatility,11649,0.35%,
Single,16_Haste,11642,0.29%,
Single,7_Intellect,11641,0.28%,
Single,6_Intellect,11638,0.26%,
Single,Base,11608,0.00%,
