profile,actor,DPS,increase,
Single,Portentous_Unholy_Set-Chaos_Bane,7959,15.64%,
Single,Foreboding_Unholy_Set-Chaos_Bane,7778,13.02%,
Single,Portentous_Blood_Set-Blood_Link,7763,12.81%,
Single,Foreboding_Blood_Set-Blood_Link,7617,10.68%,
Single,Desolate_Unholy_Set-Chaos_Bane,7605,10.51%,
Single,Desolate_Blood_Set-Blood_Link,7473,8.59%,
Single,Ominous_Unholy_Set-Chaos_Bane,7432,7.99%,
Single,Ominous_Blood_Set-Blood_Link,7328,6.49%,
Single,Portentous_Frost_Set-Winds_of_Winter,7256,5.44%,
Single,Unholy_Set-Chaos_Bane,7256,5.43%,
Single,Foreboding_Frost_Set-Winds_of_Winter,7197,4.58%,
Single,Blood_Set-Blood_Link,7192,4.51%,
Single,Desolate_Frost_Set-Winds_of_Winter,7136,3.69%,
Single,Spectral_Flask_of_Power,7132,3.63%,
Single,Ominous_Frost_Set-Winds_of_Winter,7073,2.77%,
Single,Frost_Set-Winds_of_Winter,7012,1.89%,
Single,Potion_of_Spectral_Intellect,7011,1.87%,
Single,Potion_of_Phantom_Fire,7008,1.83%,
Single,Portentous_Shard_of_Dyz,6986,1.51%,
Single,Portentous_Shard_of_Bek,6981,1.44%,
Single,Foreboding_Shard_of_Dyz,6972,1.31%,
Single,Foreboding_Shard_of_Bek,6968,1.26%,
Single,Desolate_Shard_of_Dyz,6957,1.09%,
Single,Feast_of_Gluttonous_Hedonism,6955,1.06%,
Single,Desolate_Shard_of_Bek,6954,1.04%,
Single,Potion_of_Empowered_Exorcisms,6952,1.02%,
Single,Tenebrous_Crown_Roast_Aspic,6946,0.93%,
Single,Veiled_Augment_Rune,6946,0.93%,
Single,Ominous_Shard_of_Dyz,6945,0.92%,
Single,Ominous_Shard_of_Bek,6944,0.90%,
Single,Iridescent_Ravioli_with_Apple_Sauce,6943,0.88%,
Single,Shard_of_Dyz,6935,0.76%,
Single,Steak_a_la_Mode,6932,0.72%,
Single,Spinefin_Souffle_and_Fries,6930,0.70%,
Single,Shard_of_Bek,6929,0.69%,
Single,16_Haste,6921,0.57%,
Single,Potion_of_Deathly_Fixation,6917,0.51%,
Single,16_Mastery,6915,0.47%,
Single,Portentous_Shard_of_Cor,6909,0.39%,
Single,16_Critical_Strike,6909,0.39%,
Single,7_Intellect,6907,0.37%,
Single,16_Versatility,6907,0.37%,
Single,Foreboding_Shard_of_Cor,6907,0.37%,
Single,Desolate_Shard_of_Cor,6906,0.35%,
Single,6_Intellect,6902,0.29%,
Single,Ominous_Shard_of_Cor,6898,0.24%,
Single,Shard_of_Cor,6896,0.21%,
Single,Foreboding_Shard_of_Zed,6884,0.03%,
Single,Portentous_Shard_of_Zed,6883,0.01%,
Single,Ominous_Shard_of_Zed,6882,0.00%,
Single,Base,6882,0.00%,
Single,Shard_of_Zed,6882,0.00%,
Single,Desolate_Shard_of_Zed,6882,0.00%,
