profile,actor,DPS,increase,
Single,Spectral_Flask_of_Power,11333,3.00%,
Single,Potion_of_Spectral_Intellect,11198,1.77%,
Single,Potion_of_Phantom_Fire,11147,1.31%,
Single,Iridescent_Ravioli_with_Apple_Sauce,11101,0.89%,
Single,Feast_of_Gluttonous_Hedonism,11099,0.87%,
Single,Veiled_Augment_Rune,11090,0.79%,
Single,Spinefin_Souffle_and_Fries,11083,0.73%,
Single,Potion_of_Empowered_Exorcisms,11080,0.70%,
Single,Steak_a_la_Mode,11075,0.66%,
Single,Tenebrous_Crown_Roast_Aspic,11059,0.51%,
Single,16_Mastery,11056,0.48%,
Single,16_Critical_Strike,11048,0.41%,
Single,16_Versatility,11042,0.36%,
Single,Potion_of_Deathly_Fixation,11039,0.33%,
Single,7_Intellect,11035,0.29%,
Single,16_Haste,11033,0.28%,
Single,6_Intellect,11028,0.22%,
Single,Base,11003,0.00%,
