profile,actor,DPS,increase,
Single,Bonesmith-FR-DE_HA,6899,10.55%,
Single,Emeni-LbE-DE_HA,6893,10.45%,
Single,Bonesmith-FR_HAMG-DE,6883,10.28%,
Single,Marileth-VS_Mastery-DE_HA,6807,9.07%,
Single,Marileth-VS_Magic-DE_HA,6793,8.85%,
Single,Marileth-VS_Crit-DE_HA,6790,8.80%,
Single,Marileth-DE_HA,6706,7.45%,
Single,Marileth-VS_Intellect-DE_HA,6704,7.41%,
Single,Bonesmith-FR_SS-DE,6702,7.38%,
Single,Emeni-LbE_GC-DE,6699,7.34%,
Single,Marileth-PPS_VS_Mastery-DE,6643,6.44%,
Single,Marileth-PPS_VS_Magic-DE,6630,6.23%,
Single,Marileth-PPS_VS_Crit-DE,6627,6.18%,
Single,Bonesmith-FR_SS_HAMG,6588,5.55%,
Single,Marileth-PPS-DE,6543,4.84%,
Single,Marileth-PPS_VS_Intellect-DE,6542,4.82%,
Single,Base,6241,0.00%,
