profile,actor,DPS,increase,
Dungeons,Bonesmith-FR_HAMG-HA,7040,7.51%,
Dungeons,Bonesmith-FR-HA_DE,6953,6.19%,
Dungeons,Bonesmith-FR_SS_HAMG,6945,6.06%,
Dungeons,Marileth-PPS_VS_Mastery-HA,6906,5.47%,
Dungeons,Marileth-PPS_VS_Magic-HA,6894,5.28%,
Dungeons,Emeni-LbE_GC-HA,6888,5.19%,
Dungeons,Marileth-PPS_VS_Crit-HA,6884,5.13%,
Dungeons,Emeni-LbE-HA_DE,6883,5.12%,
Dungeons,Bonesmith-FR_SS-HA,6843,4.51%,
Dungeons,Marileth-VS_Mastery-HA_DE,6838,4.43%,
Dungeons,Marileth-PPS-HA,6832,4.34%,
Dungeons,Marileth-PPS_VS_Intellect-HA,6827,4.26%,
Dungeons,Marileth-VS_Magic-HA_DE,6827,4.26%,
Dungeons,Marileth-VS_Crit-HA_DE,6819,4.14%,
Dungeons,Marileth-HA_DE,6769,3.38%,
Dungeons,Marileth-VS_Intellect-HA_DE,6763,3.28%,
Dungeons,Base,6548,0.00%,
