profile,actor,DPS,increase,
Single,Theotar-SS_WP_PF_Haste-HA_RS,13568,18.37%,
Single,Theotar-SS_PF_Haste-HA_SP_RS,13559,18.30%,
Single,Theotar-SS_RP_PF_Haste-HA_RS,13542,18.14%,
Single,Theotar-SS_WP_PF_Intellect-HA_RS,13451,17.35%,
Single,Theotar-SS_PF_Intellect-HA_SP_RS,13435,17.21%,
Single,Nadjia-TS_DD_FaFl-HA_RS,13428,17.15%,
Single,Theotar-SS_RP_PF_Intellect-HA_RS,13422,17.09%,
Single,Theotar-SS_WP_PF_Versatility-HA_RS,13419,17.07%,
Single,Theotar-SS_PF_Versatility-HA_SP_RS,13411,17.00%,
Single,Theotar-SS_WP_PF_Crit-HA_RS,13409,16.99%,
Single,Theotar-SS_PF_Crit-HA_SP_RS,13393,16.85%,
Single,Theotar-SS_RP_PF_Versatility-HA_RS,13391,16.83%,
Single,Theotar-SS_RP_PF_Crit-HA_RS,13375,16.69%,
Single,Draven-BfW_BP-HA_RS,13319,16.20%,
Single,Theotar-SS_PF_Intellect-SWM-HA_SP_MD,13304,16.07%,
Single,Theotar-SS_PF_Versatility-SWM-HA_SP_MD,13280,15.86%,
Single,Theotar-SS_PF_Crit-SWM-HA_SP_MD,13231,15.43%,
Single,Nadjia-TS_EP_FaFl-HA_RS,13179,14.98%,
Single,Nadjia-TS_FaFl-HA_SP_RS,13169,14.89%,
Single,Theotar-SS_WP_PF_Haste-SWM-HA_SP,13067,14.00%,
Single,Theotar-SS_WP-HA_RS,13063,13.96%,
Single,Theotar-SS-HA_SP_RS,13045,13.81%,
Single,Theotar-SS_WP_PF_Intellect-SWM-HA_SP,13041,13.77%,
Single,Theotar-SS_RP-HA_RS,13036,13.73%,
Single,Theotar-SS_WP_PF_Haste-HA_SP,13030,13.68%,
Single,Theotar-SS_WP_PF_Versatility-SWM-HA_SP,13014,13.54%,
Single,Theotar-SS_RP_PF_Haste-SWM-HA_SP,13010,13.50%,
Single,Theotar-SS_RP_PF_Haste-HA_SP,13006,13.47%,
Single,Theotar-SS_RP_PF_Intellect-SWM-HA_SP,12996,13.38%,
Single,Theotar-SS_WP_PF_Crit-SWM-HA_SP,12977,13.21%,
Single,Theotar-SS_RP_PF_Versatility-SWM-HA_SP,12968,13.13%,
Single,Nadjia-TS_FaFl-SWM-HA_SP_MD,12965,13.11%,
Single,Theotar-SS_WP_PF_Intellect-HA_SP,12929,12.80%,
Single,Nadjia-TS_DD_FaFl-SWM-HA_SP,12926,12.77%,
Single,Theotar-SS_RP_PF_Crit-SWM-HA_SP,12923,12.74%,
Single,Nadjia-TS_DD_FaFl-HA_SP,12917,12.70%,
Single,Theotar-SS_PF_Haste-SWM-HA_SP_MD,12916,12.68%,
Single,Theotar-SS-SWM-HA_SP_MD,12915,12.68%,
Single,Theotar-SS_WP_PF_Versatility-HA_SP,12902,12.56%,
Single,Theotar-SS_RP_PF_Intellect-HA_SP,12900,12.55%,
Single,Theotar-SS_WP_PF_Crit-HA_SP,12895,12.50%,
Single,Draven-BfW_BP-SWM-HA_SP,12891,12.46%,
Single,Theotar-SS_PF_Intellect-SWM-HA_SP_SP,12879,12.36%,
Single,Theotar-SS_RP_PF_Versatility-HA_SP,12869,12.28%,
Single,Theotar-SS_RP_PF_Crit-HA_SP,12863,12.22%,
Single,Theotar-SS_PF_Versatility-SWM-HA_SP_SP,12851,12.11%,
Single,Draven-BP-HA_SP_RS,12826,11.90%,
Single,Theotar-SS_PF_Crit-SWM-HA_SP_SP,12807,11.73%,
Single,Draven-BfW_BP-HA_SP,12804,11.71%,
Single,Nadjia-TS_EP_FaFl-SWM-HA_SP,12697,10.77%,
Single,Draven-BP-SWM-HA_SP_MD,12694,10.75%,
Single,Nadjia-TS_EP_FaFl-HA_SP,12682,10.64%,
Single,Theotar-SS_WP-SWM-HA_SP,12662,10.46%,
Single,Theotar-SS_RP-SWM-HA_SP,12613,10.04%,
Single,Theotar-SS_WP-HA_SP,12560,9.58%,
Single,Nadjia-TS_FaFl-SWM-HA_SP_SP,12554,9.52%,
Single,Theotar-SS_RP-HA_SP,12528,9.30%,
Single,Theotar-SS-SWM-HA_SP_SP,12501,9.06%,
Single,Theotar-SS_PF_Haste-SWM-HA_SP_SP,12496,9.02%,
Single,Draven-BP-SWM-HA_SP_SP,12285,7.18%,
Single,Base,11462,0.00%,
