profile,actor,DPS,increase,
Dungeons,Forgelite-BCtA_HoG_SoS_EAA-HA_RS,10137,17.27%,
Dungeons,Forgelite-BCtA_HoG_SoS_EAA-Talbadars-HA_DE,10116,17.03%,
Dungeons,Forgelite-BCtA_HoG_SoS_EAA-Spheres-HA_DE,10028,16.01%,
Dungeons,Forgelite-BCtA_HoG_SoS_EAA-HA_DE,10013,15.84%,
Dungeons,Kleia-VS_PoC_SotA_LtP-HA_RS,9846,13.91%,
Dungeons,Pelagos-CM_BT_NR-Spheres-HA_DE_CA,9840,13.84%,
Dungeons,Kleia-VS_PoC_SotA_LtP-Talbadars-HA_DE,9831,13.73%,
Dungeons,Pelagos-CM_BT_NR-Talbadars-HA_DE_CA,9800,13.37%,
Dungeons,Pelagos-CM_BT_NR-HA_DE_RS,9787,13.22%,
Dungeons,Forgelite-BCtA_SoS_EAA-Spheres-HA_DE_CA,9777,13.11%,
Dungeons,Forgelite-BCtA_SoS_EAA-HA_DE_RS,9755,12.85%,
Dungeons,Forgelite-BCtA_SoS_EAA-Talbadars-HA_DE_CA,9748,12.77%,
Dungeons,Pelagos-CM_BT_NR-HA_DE_CA,9739,12.67%,
Dungeons,Kleia-VS_PoC_SotA_LtP-HA_DE,9729,12.55%,
Dungeons,Forgelite-BCtA_SoS_EAA-HA_DE_CA,9699,12.20%,
Dungeons,Pelagos-CM_BT_NR-Spheres-HA_DE_RS,9662,11.78%,
Dungeons,Kleia-VS_PoC_SotA_LtP-Spheres-HA_DE,9658,11.73%,
Dungeons,Pelagos-CM_BT_NR-Talbadars-HA_DE_RS,9646,11.59%,
Dungeons,Forgelite-BCtA_SoS_EAA-Talbadars-HA_DE_RS,9618,11.27%,
Dungeons,Forgelite-BCtA_SoS_EAA-Spheres-HA_DE_RS,9605,11.12%,
Dungeons,Kleia-VS_SotA_LtP-Talbadars-HA_DE_CA,9514,10.06%,
Dungeons,Kleia-VS_SotA_LtP-HA_DE_RS,9512,10.04%,
Dungeons,Kleia-VS_SotA_LtP-HA_DE_CA,9466,9.51%,
Dungeons,Kleia-VS_SotA_LtP-Spheres-HA_DE_CA,9460,9.44%,
Dungeons,Kleia-VS_SotA_LtP-Talbadars-HA_DE_RS,9388,8.61%,
Dungeons,Kleia-VS_SotA_LtP-Spheres-HA_DE_RS,9290,7.47%,
Dungeons,Base,8644,0.00%,
