profile,actor,DPS,increase,
Dungeons,Marileth-PPS_VS_Crit_KO-PC-HA_MD,10848,20.47%,
Dungeons,Marileth-PPS_VS_Magic_KO-PC-HA_DE,10771,19.61%,
Dungeons,Marileth-PPS_VS_Crit_KO-HA_RS,10735,19.21%,
Dungeons,Marileth-PPS_VS_Magic_KO-HA_RS,10728,19.13%,
Dungeons,Marileth-PPS_VS_Intellect_KO-PC-HA_DE,10683,18.63%,
Dungeons,Marileth-PPS_VS_Intellect_KO-HA_RS,10674,18.53%,
Dungeons,Marileth-PPS_VS_Mastery_KO-PC-HA_DE,10492,16.51%,
Dungeons,Marileth-PPS_VS_Mastery_KO-HA_RS,10479,16.37%,
Dungeons,Marileth-PPS_VS_Magic_KO-HA_DE,10426,15.78%,
Dungeons,Marileth-PPS_VS_Crit_KO-HA_DE,10405,15.55%,
Dungeons,Marileth-VS_Magic_KO-PC-HA_DE_MD,10403,15.52%,
Dungeons,Marileth-VS_Crit_KO-PC-HA_DE_MD,10379,15.26%,
Dungeons,Marileth-PPS_VS_Intellect_KO-HA_DE,10357,15.01%,
Dungeons,Marileth-VS_Intellect_KO-PC-HA_DE_MD,10331,14.73%,
Dungeons,Bonesmith-FR_HAMG_CE_ME-PC-HA_DE,10326,14.67%,
Dungeons,Bonesmith-FR_SS_HAMG_CE_ME-PC-HA,10284,14.20%,
Dungeons,Marileth-VS_Magic_KO-HA_DE_RS,10257,13.90%,
Dungeons,Marileth-VS_Crit_KO-HA_DE_RS,10256,13.89%,
Dungeons,Bonesmith-FR_HAMG_CE_ME-HA_RS,10244,13.76%,
Dungeons,Marileth-VS_Intellect_KO-HA_DE_RS,10208,13.36%,
Dungeons,Marileth-PPS_VS_Mastery_KO-HA_DE,10166,12.89%,
Dungeons,Marileth-VS_Mastery_KO-PC-HA_DE_MD,10154,12.76%,
Dungeons,Bonesmith-FR_CE_ME-PC-HA_DE_MD,10105,12.22%,
Dungeons,Marileth-VS_Mastery_KO-HA_DE_RS,10030,11.38%,
Dungeons,Bonesmith-FR_SS_CE_ME-PC-HA_DE,9996,11.00%,
Dungeons,Bonesmith-FR_CE_ME-HA_DE_RS,9969,10.71%,
Dungeons,Bonesmith-FR_HAMG_CE_ME-HA_DE,9954,10.54%,
Dungeons,Emeni-LbE_GC-PC-HA_DE,9945,10.44%,
Dungeons,Bonesmith-FR_SS_CE_ME-HA_RS,9922,10.18%,
Dungeons,Bonesmith-FR_SS_HAMG_CE_ME-HA,9881,9.73%,
Dungeons,Emeni-LbE_GC-HA_RS,9865,9.55%,
Dungeons,Emeni-LbE-PC-HA_DE_MD,9863,9.53%,
Dungeons,Emeni-LbE-HA_DE_RS,9709,7.82%,
Dungeons,Bonesmith-FR_SS_CE_ME-HA_DE,9632,6.96%,
Dungeons,Emeni-LbE_GC-HA_DE,9569,6.26%,
Dungeons,Base,9005,0.00%,
