profile,actor,DPS,increase,
Single,Emeni-LbE-DE_HA,6309,9.97%,
Single,Marileth-VS_Mastery-DE_HA,6190,7.89%,
Single,Marileth-VS_Crit-DE_HA,6185,7.82%,
Single,Emeni-LbE_GC-DE,6154,7.27%,
Single,Bonesmith-HAMG-DE,6128,6.83%,
Single,Bonesmith-DE_HA,6113,6.55%,
Single,Marileth-DE_HA,6112,6.54%,
Single,Marileth-VS_Intellect-DE_HA,6111,6.52%,
Single,Marileth-PPS_VS_Mastery-DE,6067,5.75%,
Single,Marileth-PPS_VS_Crit-DE,6065,5.72%,
Single,Marileth-PPS_VS_Intellect-DE,5995,4.50%,
Single,Marileth-PPS-DE,5994,4.48%,
Single,Bonesmith-SS-DE,5961,3.91%,
Single,Bonesmith-SS_HAMG,5893,2.72%,
Single,Base,5737,0.00%,
