profile,actor,DPS,increase,
Composite,Dreamweaver-FoB_SB-MD_RS,5925,9.98%,
Composite,Dreamweaver-FoB_SB-MD_FF,5910,9.70%,
Composite,Korayn-WHT_FS-MD_RS,5807,7.78%,
Composite,Korayn-WHT_FS-MD_FF,5791,7.49%,
Composite,Korayn-WHT-MD_FF_RS,5783,7.33%,
Composite,Dreamweaver-FoB_SB-FF_RS,5777,7.22%,
Composite,Korayn-WHT-MD_FF_HA,5763,6.96%,
Composite,Niya-GI_NTB-MD_RS,5743,6.60%,
Composite,Niya-GI_NTB-MD_FF,5727,6.31%,
Composite,Niya-GI_NTP-MD_FF_RS,5721,6.19%,
Composite,Niya-GI_NTP-MD_FF_HA,5699,5.78%,
Composite,Dreamweaver-FoB-MD_FF_RS,5685,5.51%,
Composite,Dreamweaver-FoB-MD_FF_HA,5663,5.11%,
Composite,Korayn-WHT_FS-FF_RS,5663,5.10%,
Composite,Niya-GI_NTB-FF_RS,5598,3.91%,
Composite,Base,5388,0.00%,
