profile,actor,DPS,increase,
Composite,Theotar-SS_WP_PF_Haste-HA_RS,13761,18.29%,
Composite,Theotar-SS_PF_Haste-HA_SP_RS,13742,18.13%,
Composite,Theotar-SS_RP_PF_Haste-HA_RS,13717,17.91%,
Composite,Theotar-SS_WP_PF_Intellect-HA_RS,13635,17.21%,
Composite,Nadjia-TS_DD_FaFl-HA_RS,13621,17.09%,
Composite,Theotar-SS_PF_Intellect-HA_SP_RS,13618,17.06%,
Composite,Theotar-SS_WP_PF_Versatility-HA_RS,13592,16.84%,
Composite,Theotar-SS_RP_PF_Intellect-HA_RS,13586,16.79%,
Composite,Theotar-SS_PF_Versatility-HA_SP_RS,13583,16.76%,
Composite,Theotar-SS_WP_PF_Crit-HA_RS,13559,16.56%,
Composite,Theotar-SS_RP_PF_Versatility-HA_RS,13544,16.43%,
Composite,Theotar-SS_PF_Crit-HA_SP_RS,13544,16.42%,
Composite,Theotar-SS_RP_PF_Crit-HA_RS,13516,16.19%,
Composite,Draven-BfW_BP-HA_RS,13505,16.09%,
Composite,Nadjia-TS_EP_FaFl-HA_RS,13376,14.98%,
Composite,Nadjia-TS_FaFl-HA_SP_RS,13365,14.89%,
Composite,Theotar-SS_PF_Intellect-SWM-HA_SP_MD,13285,14.20%,
Composite,Theotar-SS_PF_Versatility-SWM-HA_SP_MD,13252,13.91%,
Composite,Theotar-SS_WP-HA_RS,13231,13.74%,
Composite,Theotar-SS-HA_SP_RS,13222,13.66%,
Composite,Theotar-SS_WP_PF_Haste-HA_SP,13202,13.49%,
Composite,Theotar-SS_RP-HA_RS,13188,13.37%,
Composite,Theotar-SS_PF_Crit-SWM-HA_SP_MD,13181,13.31%,
Composite,Theotar-SS_RP_PF_Haste-HA_SP,13154,13.07%,
Composite,Theotar-SS_WP_PF_Haste-SWM-HA_SP,13128,12.85%,
Composite,Theotar-SS_WP_PF_Intellect-HA_SP,13091,12.54%,
Composite,Nadjia-TS_DD_FaFl-HA_SP,13075,12.40%,
Composite,Theotar-SS_RP_PF_Haste-SWM-HA_SP,13070,12.35%,
Composite,Theotar-SS_WP_PF_Versatility-HA_SP,13057,12.24%,
Composite,Theotar-SS_RP_PF_Intellect-HA_SP,13047,12.16%,
Composite,Theotar-SS_WP_PF_Intellect-SWM-HA_SP,13046,12.15%,
Composite,Theotar-SS_WP_PF_Crit-HA_SP,13026,11.97%,
Composite,Draven-BP-HA_SP_RS,13014,11.87%,
Composite,Theotar-SS_RP_PF_Versatility-HA_SP,13012,11.85%,
Composite,Theotar-SS_WP_PF_Versatility-SWM-HA_SP,13008,11.82%,
Composite,Nadjia-TS_FaFl-SWM-HA_SP_MD,12995,11.71%,
Composite,Theotar-SS_RP_PF_Crit-HA_SP,12985,11.62%,
Composite,Theotar-SS_RP_PF_Intellect-SWM-HA_SP,12980,11.58%,
Composite,Draven-BfW_BP-HA_SP,12977,11.56%,
Composite,Nadjia-TS_DD_FaFl-SWM-HA_SP,12968,11.47%,
Composite,Theotar-SS_RP_PF_Versatility-SWM-HA_SP,12951,11.33%,
Composite,Theotar-SS_WP_PF_Crit-SWM-HA_SP,12944,11.27%,
Composite,Draven-BfW_BP-SWM-HA_SP,12905,10.93%,
Composite,Theotar-SS_PF_Haste-SWM-HA_SP_MD,12903,10.92%,
Composite,Theotar-SS-SWM-HA_SP_MD,12896,10.86%,
Composite,Theotar-SS_PF_Intellect-SWM-HA_SP_SP,12878,10.70%,
Composite,Theotar-SS_RP_PF_Crit-SWM-HA_SP,12874,10.67%,
Composite,Nadjia-TS_EP_FaFl-HA_SP,12849,10.45%,
Composite,Theotar-SS_PF_Versatility-SWM-HA_SP_SP,12838,10.36%,
Composite,Theotar-SS_PF_Crit-SWM-HA_SP_SP,12777,9.83%,
Composite,Nadjia-TS_EP_FaFl-SWM-HA_SP,12750,9.60%,
Composite,Theotar-SS_WP-HA_SP,12714,9.29%,
Composite,Draven-BP-SWM-HA_SP_MD,12694,9.12%,
Composite,Theotar-SS_WP-SWM-HA_SP,12669,8.91%,
Composite,Theotar-SS_RP-HA_SP,12668,8.90%,
Composite,Nadjia-TS_FaFl-SWM-HA_SP_SP,12607,8.38%,
Composite,Theotar-SS_RP-SWM-HA_SP,12607,8.38%,
Composite,Theotar-SS-SWM-HA_SP_SP,12506,7.50%,
Composite,Theotar-SS_PF_Haste-SWM-HA_SP_SP,12503,7.48%,
Composite,Draven-BP-SWM-HA_SP_SP,12304,5.77%,
Composite,Base,11633,0.00%,
