profile,actor,DPS,increase,
Single,Emeni-LbE-HA_MD,5837,9.28%,
Single,Marileth-VS_Mastery-HA_MD,5713,6.96%,
Single,Marileth-VS_Crit-HA_MD,5706,6.83%,
Single,Emeni-LbE_GC-HA,5686,6.45%,
Single,Marileth-VS_Intellect-HA_MD,5644,5.67%,
Single,Bonesmith-HAMG-HA,5644,5.66%,
Single,Bonesmith-HA_MD,5643,5.64%,
Single,Marileth-HA_MD,5642,5.63%,
Single,Marileth-PPS_VS_Mastery-HA,5596,4.76%,
Single,Marileth-PPS_VS_Crit-HA,5589,4.64%,
Single,Marileth-PPS-HA,5530,3.53%,
Single,Marileth-PPS_VS_Intellect-HA,5529,3.52%,
Single,Bonesmith-SS-HA,5498,2.94%,
Single,Bonesmith-SS_HAMG,5484,2.67%,
Single,Base,5341,0.00%,
