profile,actor,DPS,increase,
Single,Dissonant_Echoes_226,6058,4.43%,
Single,Dissonant_Echoes_213,6050,4.29%,
Single,Dissonant_Echoes_200,6042,4.16%,
Single,Dissonant_Echoes_184,6035,4.04%,
Single,Dissonant_Echoes_171,6028,3.91%,
Single,Dissonant_Echoes_158,6019,3.75%,
Single,Dissonant_Echoes_145,6010,3.60%,
Single,Haunting_Apparitions_226,5951,2.58%,
Single,Haunting_Apparitions_213,5940,2.40%,
Single,Mind_Devourer_226,5940,2.39%,
Single,Mind_Devourer_213,5933,2.28%,
Single,Haunting_Apparitions_200,5932,2.26%,
Single,Mind_Devourer_200,5930,2.22%,
Single,Mind_Devourer_184,5927,2.17%,
Single,Mind_Devourer_171,5923,2.09%,
Single,Haunting_Apparitions_184,5922,2.08%,
Single,Mind_Devourer_158,5920,2.05%,
Single,Mind_Devourer_145,5916,1.99%,
Single,Haunting_Apparitions_171,5912,1.92%,
Single,Haunting_Apparitions_158,5903,1.76%,
Single,Haunting_Apparitions_145,5894,1.60%,
Single,Rabid_Shadows_226,5865,1.10%,
Single,Shattered_Perceptions_226,5860,1.02%,
Single,Rabid_Shadows_213,5859,1.00%,
Single,Rabid_Shadows_200,5858,0.98%,
Single,Shattered_Perceptions_213,5855,0.94%,
Single,Shattered_Perceptions_200,5852,0.88%,
Single,Rabid_Shadows_158,5848,0.80%,
Single,Shattered_Perceptions_171,5846,0.78%,
Single,Rabid_Shadows_184,5846,0.78%,
Single,Shattered_Perceptions_184,5846,0.77%,
Single,Rabid_Shadows_171,5845,0.76%,
Single,Shattered_Perceptions_158,5839,0.66%,
Single,Shattered_Perceptions_145,5838,0.63%,
Single,Rabid_Shadows_145,5831,0.51%,
Single,Base,5801,0.00%,
