profile,actor,DPS,increase,
Dungeons,Rabid_Shadows_304,14635,3.16%,
Dungeons,Rabid_Shadows_291,14582,2.78%,
Dungeons,Rabid_Shadows_265,14570,2.70%,
Dungeons,Rabid_Shadows_278,14554,2.59%,
Dungeons,Rabid_Shadows_252,14547,2.54%,
Dungeons,Rabid_Shadows_239,14520,2.35%,
Dungeons,Rabid_Shadows_226,14498,2.19%,
Dungeons,Rabid_Shadows_213,14481,2.07%,
Dungeons,Rabid_Shadows_200,14470,1.99%,
Dungeons,Rabid_Shadows_184,14456,1.90%,
Dungeons,Mind_Devourer_304,14441,1.79%,
Dungeons,Haunting_Apparitions_291,14440,1.78%,
Dungeons,Haunting_Apparitions_304,14439,1.78%,
Dungeons,Rabid_Shadows_171,14433,1.73%,
Dungeons,Mind_Devourer_291,14428,1.70%,
Dungeons,Mind_Devourer_265,14411,1.58%,
Dungeons,Rabid_Shadows_158,14410,1.57%,
Dungeons,Haunting_Apparitions_278,14409,1.56%,
Dungeons,Mind_Devourer_278,14402,1.52%,
Dungeons,Mind_Devourer_252,14400,1.50%,
Dungeons,Haunting_Apparitions_265,14397,1.48%,
Dungeons,Mind_Devourer_239,14392,1.44%,
Dungeons,Festering_Transfusion_291,14390,1.43%,
Dungeons,Haunting_Apparitions_252,14390,1.43%,
Dungeons,Mind_Devourer_213,14389,1.42%,
Dungeons,Mind_Devourer_226,14380,1.36%,
Dungeons,Mind_Devourer_200,14378,1.35%,
Dungeons,Festering_Transfusion_304,14376,1.33%,
Dungeons,Haunting_Apparitions_226,14374,1.32%,
Dungeons,Dissonant_Echoes_304,14373,1.31%,
Dungeons,Haunting_Apparitions_239,14373,1.31%,
Dungeons,Mind_Devourer_184,14372,1.30%,
Dungeons,Dissonant_Echoes_278,14366,1.26%,
Dungeons,Dissonant_Echoes_291,14359,1.21%,
Dungeons,Mind_Devourer_158,14359,1.21%,
Dungeons,Haunting_Apparitions_213,14358,1.21%,
Dungeons,Festering_Transfusion_278,14357,1.20%,
Dungeons,Festering_Transfusion_252,14351,1.16%,
Dungeons,Dissonant_Echoes_252,14348,1.13%,
Dungeons,Mind_Devourer_171,14348,1.13%,
Dungeons,Festering_Transfusion_265,14347,1.13%,
Dungeons,Dissonant_Echoes_226,14346,1.12%,
Dungeons,Haunting_Apparitions_200,14346,1.12%,
Dungeons,Festering_Transfusion_239,14345,1.11%,
Dungeons,Dissonant_Echoes_265,14343,1.10%,
Dungeons,Dissonant_Echoes_239,14342,1.09%,
Dungeons,Dissonant_Echoes_200,14339,1.07%,
Dungeons,Haunting_Apparitions_184,14333,1.03%,
Dungeons,Mind_Devourer_145,14332,1.02%,
Dungeons,Rabid_Shadows_145,14332,1.02%,
Dungeons,Dissonant_Echoes_213,14330,1.01%,
Dungeons,Festering_Transfusion_226,14330,1.01%,
Dungeons,Dissonant_Echoes_184,14329,1.00%,
Dungeons,Festering_Transfusion_200,14329,1.00%,
Dungeons,Dissonant_Echoes_171,14322,0.95%,
Dungeons,Festering_Transfusion_213,14321,0.94%,
Dungeons,Dissonant_Echoes_158,14315,0.90%,
Dungeons,Haunting_Apparitions_158,14314,0.90%,
Dungeons,Dissonant_Echoes_145,14310,0.87%,
Dungeons,Haunting_Apparitions_145,14310,0.87%,
Dungeons,Haunting_Apparitions_171,14309,0.86%,
Dungeons,Festering_Transfusion_145,14299,0.79%,
Dungeons,Festering_Transfusion_171,14295,0.76%,
Dungeons,Festering_Transfusion_158,14292,0.74%,
Dungeons,Festering_Transfusion_184,14291,0.73%,
Dungeons,Base,14187,0.00%,
