profile,actor,DPS,increase,
Composite,Haunting_Apparitions_304,13554,5.02%,
Composite,Haunting_Apparitions_291,13524,4.79%,
Composite,Haunting_Apparitions_278,13496,4.57%,
Composite,Rabid_Shadows_304,13492,4.54%,
Composite,Haunting_Apparitions_265,13471,4.37%,
Composite,Rabid_Shadows_291,13466,4.34%,
Composite,Rabid_Shadows_278,13442,4.15%,
Composite,Haunting_Apparitions_252,13435,4.09%,
Composite,Rabid_Shadows_265,13409,3.90%,
Composite,Haunting_Apparitions_239,13405,3.87%,
Composite,Rabid_Shadows_252,13384,3.70%,
Composite,Haunting_Apparitions_226,13381,3.68%,
Composite,Rabid_Shadows_239,13357,3.49%,
Composite,Haunting_Apparitions_213,13348,3.42%,
Composite,Rabid_Shadows_226,13339,3.36%,
Composite,Haunting_Apparitions_200,13317,3.18%,
Composite,Rabid_Shadows_213,13308,3.12%,
Composite,Dissonant_Echoes_304,13300,3.05%,
Composite,Mind_Devourer_304,13293,3.00%,
Composite,Dissonant_Echoes_291,13289,2.97%,
Composite,Haunting_Apparitions_184,13286,2.94%,
Composite,Rabid_Shadows_200,13284,2.92%,
Composite,Dissonant_Echoes_278,13281,2.91%,
Composite,Mind_Devourer_291,13279,2.89%,
Composite,Dissonant_Echoes_265,13266,2.79%,
Composite,Dissonant_Echoes_252,13265,2.78%,
Composite,Mind_Devourer_265,13264,2.77%,
Composite,Mind_Devourer_278,13263,2.76%,
Composite,Haunting_Apparitions_171,13257,2.72%,
Composite,Rabid_Shadows_184,13255,2.70%,
Composite,Mind_Devourer_252,13249,2.66%,
Composite,Dissonant_Echoes_239,13249,2.65%,
Composite,Dissonant_Echoes_226,13236,2.56%,
Composite,Haunting_Apparitions_158,13232,2.52%,
Composite,Rabid_Shadows_171,13232,2.52%,
Composite,Mind_Devourer_239,13231,2.52%,
Composite,Mind_Devourer_226,13229,2.50%,
Composite,Dissonant_Echoes_213,13226,2.48%,
Composite,Mind_Devourer_213,13218,2.41%,
Composite,Dissonant_Echoes_200,13216,2.40%,
Composite,Rabid_Shadows_158,13211,2.37%,
Composite,Mind_Devourer_200,13209,2.35%,
Composite,Dissonant_Echoes_184,13206,2.32%,
Composite,Haunting_Apparitions_145,13198,2.26%,
Composite,Dissonant_Echoes_171,13194,2.23%,
Composite,Mind_Devourer_184,13193,2.22%,
Composite,Mind_Devourer_171,13185,2.16%,
Composite,Dissonant_Echoes_158,13182,2.13%,
Composite,Mind_Devourer_158,13177,2.10%,
Composite,Dissonant_Echoes_145,13171,2.05%,
Composite,Mind_Devourer_145,13169,2.03%,
Composite,Rabid_Shadows_145,13085,1.38%,
Composite,Fae_Fermata_265,12911,0.04%,
Composite,Fae_Fermata_226,12910,0.03%,
Composite,Fae_Fermata_184,12909,0.02%,
Composite,Fae_Fermata_304,12909,0.02%,
Composite,Fae_Fermata_213,12908,0.01%,
Composite,Fae_Fermata_158,12908,0.01%,
Composite,Fae_Fermata_239,12908,0.01%,
Composite,Fae_Fermata_145,12908,0.01%,
Composite,Fae_Fermata_291,12907,0.01%,
Composite,Base,12906,0.00%,
Composite,Fae_Fermata_278,12905,-0.01%,
Composite,Fae_Fermata_171,12905,-0.01%,
Composite,Fae_Fermata_200,12905,-0.01%,
Composite,Fae_Fermata_252,12904,-0.02%,
