profile,actor,DPS,increase,
Single,Dissonant_Echoes_226,6010,4.21%,
Single,Dissonant_Echoes_213,6002,4.08%,
Single,Dissonant_Echoes_200,5996,3.98%,
Single,Dissonant_Echoes_184,5989,3.85%,
Single,Dissonant_Echoes_171,5980,3.69%,
Single,Dissonant_Echoes_158,5974,3.58%,
Single,Dissonant_Echoes_145,5965,3.43%,
Single,Courageous_Ascension_226,5910,2.49%,
Single,Courageous_Ascension_213,5903,2.35%,
Single,Haunting_Apparitions_226,5899,2.28%,
Single,Mind_Devourer_226,5895,2.22%,
Single,Courageous_Ascension_200,5892,2.17%,
Single,Haunting_Apparitions_213,5892,2.17%,
Single,Mind_Devourer_213,5891,2.15%,
Single,Mind_Devourer_200,5888,2.10%,
Single,Courageous_Ascension_184,5887,2.08%,
Single,Mind_Devourer_184,5884,2.04%,
Single,Haunting_Apparitions_200,5884,2.02%,
Single,Mind_Devourer_171,5883,2.02%,
Single,Mind_Devourer_158,5879,1.94%,
Single,Courageous_Ascension_171,5877,1.91%,
Single,Mind_Devourer_145,5876,1.90%,
Single,Haunting_Apparitions_184,5876,1.89%,
Single,Courageous_Ascension_158,5868,1.76%,
Single,Haunting_Apparitions_171,5867,1.73%,
Single,Courageous_Ascension_145,5864,1.68%,
Single,Haunting_Apparitions_158,5859,1.59%,
Single,Haunting_Apparitions_145,5851,1.46%,
Single,Rabid_Shadows_226,5827,1.05%,
Single,Rabid_Shadows_200,5823,0.98%,
Single,Rabid_Shadows_213,5822,0.95%,
Single,Rabid_Shadows_158,5811,0.76%,
Single,Rabid_Shadows_184,5807,0.69%,
Single,Rabid_Shadows_171,5806,0.69%,
Single,Rabid_Shadows_145,5796,0.50%,
Single,Base,5767,0.00%,
