profile,actor,DPS,increase,
Dungeons,Rabid_Shadows_278,8855,3.24%,
Dungeons,Rabid_Shadows_252,8842,3.09%,
Dungeons,Rabid_Shadows_265,8841,3.08%,
Dungeons,Rabid_Shadows_239,8814,2.76%,
Dungeons,Rabid_Shadows_226,8810,2.72%,
Dungeons,Haunting_Apparitions_278,8790,2.48%,
Dungeons,Rabid_Shadows_213,8790,2.48%,
Dungeons,Dissonant_Echoes_265,8786,2.44%,
Dungeons,Haunting_Apparitions_265,8785,2.43%,
Dungeons,Dissonant_Echoes_278,8782,2.39%,
Dungeons,Rabid_Shadows_200,8779,2.36%,
Dungeons,Haunting_Apparitions_252,8778,2.34%,
Dungeons,Dissonant_Echoes_252,8775,2.31%,
Dungeons,Dissonant_Echoes_239,8771,2.26%,
Dungeons,Haunting_Apparitions_239,8767,2.22%,
Dungeons,Dissonant_Echoes_226,8765,2.19%,
Dungeons,Rabid_Shadows_184,8765,2.19%,
Dungeons,Dissonant_Echoes_213,8753,2.05%,
Dungeons,Haunting_Apparitions_226,8752,2.04%,
Dungeons,Rabid_Shadows_171,8752,2.04%,
Dungeons,Dissonant_Echoes_184,8751,2.03%,
Dungeons,Dissonant_Echoes_200,8751,2.03%,
Dungeons,Dissonant_Echoes_171,8740,1.90%,
Dungeons,Haunting_Apparitions_213,8739,1.89%,
Dungeons,Rabid_Shadows_158,8735,1.84%,
Dungeons,Dissonant_Echoes_158,8729,1.77%,
Dungeons,Haunting_Apparitions_200,8729,1.77%,
Dungeons,Mind_Devourer_278,8718,1.64%,
Dungeons,Dissonant_Echoes_145,8717,1.63%,
Dungeons,Mind_Devourer_265,8714,1.60%,
Dungeons,Haunting_Apparitions_184,8712,1.57%,
Dungeons,Haunting_Apparitions_171,8708,1.53%,
Dungeons,Mind_Devourer_252,8707,1.52%,
Dungeons,Mind_Devourer_226,8702,1.46%,
Dungeons,Mind_Devourer_239,8702,1.46%,
Dungeons,Mind_Devourer_184,8699,1.42%,
Dungeons,Mind_Devourer_200,8697,1.40%,
Dungeons,Haunting_Apparitions_158,8694,1.36%,
Dungeons,Mind_Devourer_213,8693,1.35%,
Dungeons,Haunting_Apparitions_145,8690,1.32%,
Dungeons,Mind_Devourer_145,8687,1.28%,
Dungeons,Mind_Devourer_171,8685,1.26%,
Dungeons,Mind_Devourer_158,8683,1.24%,
Dungeons,Rabid_Shadows_145,8660,0.97%,
Dungeons,Fae_Fermata_265,8602,0.29%,
Dungeons,Fae_Fermata_213,8600,0.27%,
Dungeons,Fae_Fermata_278,8598,0.24%,
Dungeons,Fae_Fermata_171,8597,0.23%,
Dungeons,Fae_Fermata_145,8594,0.20%,
Dungeons,Fae_Fermata_200,8592,0.17%,
Dungeons,Fae_Fermata_239,8589,0.14%,
Dungeons,Fae_Fermata_226,8588,0.13%,
Dungeons,Fae_Fermata_252,8587,0.12%,
Dungeons,Fae_Fermata_158,8582,0.06%,
Dungeons,Fae_Fermata_184,8582,0.06%,
Dungeons,Adaptive_Armor_Fragment_252,8581,0.05%,
Dungeons,Adaptive_Armor_Fragment_278,8581,0.05%,
Dungeons,Adaptive_Armor_Fragment_145,8578,0.01%,
Dungeons,Adaptive_Armor_Fragment_265,8578,0.01%,
Dungeons,Base,8577,0.00%,
Dungeons,Adaptive_Armor_Fragment_200,8577,0.00%,
Dungeons,Adaptive_Armor_Fragment_213,8576,-0.01%,
Dungeons,Adaptive_Armor_Fragment_171,8575,-0.02%,
Dungeons,Adaptive_Armor_Fragment_184,8575,-0.02%,
Dungeons,Adaptive_Armor_Fragment_226,8574,-0.03%,
Dungeons,Adaptive_Armor_Fragment_158,8572,-0.06%,
Dungeons,Adaptive_Armor_Fragment_239,8571,-0.07%,
