profile,actor,DPS,increase,
Single,Courageous_Ascension_278,9438,4.06%,
Single,Courageous_Ascension_265,9422,3.89%,
Single,Courageous_Ascension_252,9409,3.75%,
Single,Courageous_Ascension_239,9393,3.57%,
Single,Courageous_Ascension_226,9373,3.34%,
Single,Haunting_Apparitions_278,9369,3.30%,
Single,Courageous_Ascension_213,9358,3.18%,
Single,Haunting_Apparitions_265,9355,3.15%,
Single,Courageous_Ascension_200,9339,2.98%,
Single,Haunting_Apparitions_252,9338,2.96%,
Single,Mind_Devourer_278,9323,2.79%,
Single,Courageous_Ascension_184,9323,2.79%,
Single,Haunting_Apparitions_239,9322,2.79%,
Single,Mind_Devourer_265,9311,2.66%,
Single,Haunting_Apparitions_226,9309,2.64%,
Single,Mind_Devourer_252,9307,2.62%,
Single,Courageous_Ascension_171,9306,2.61%,
Single,Mind_Devourer_239,9305,2.59%,
Single,Haunting_Apparitions_213,9294,2.48%,
Single,Mind_Devourer_226,9293,2.46%,
Single,Courageous_Ascension_158,9290,2.43%,
Single,Mind_Devourer_213,9285,2.38%,
Single,Mind_Devourer_200,9279,2.30%,
Single,Haunting_Apparitions_200,9278,2.30%,
Single,Courageous_Ascension_145,9274,2.26%,
Single,Dissonant_Echoes_278,9270,2.20%,
Single,Mind_Devourer_184,9265,2.15%,
Single,Haunting_Apparitions_184,9264,2.15%,
Single,Mind_Devourer_171,9261,2.12%,
Single,Dissonant_Echoes_265,9261,2.11%,
Single,Mind_Devourer_158,9254,2.03%,
Single,Dissonant_Echoes_252,9252,2.02%,
Single,Haunting_Apparitions_171,9249,1.98%,
Single,Dissonant_Echoes_239,9247,1.96%,
Single,Mind_Devourer_145,9244,1.93%,
Single,Dissonant_Echoes_226,9243,1.92%,
Single,Dissonant_Echoes_213,9235,1.82%,
Single,Haunting_Apparitions_158,9231,1.78%,
Single,Dissonant_Echoes_200,9229,1.76%,
Single,Dissonant_Echoes_184,9221,1.67%,
Single,Haunting_Apparitions_145,9218,1.63%,
Single,Dissonant_Echoes_171,9210,1.55%,
Single,Dissonant_Echoes_158,9206,1.51%,
Single,Dissonant_Echoes_145,9201,1.45%,
Single,Rabid_Shadows_252,9187,1.30%,
Single,Rabid_Shadows_278,9184,1.26%,
Single,Rabid_Shadows_239,9178,1.20%,
Single,Rabid_Shadows_265,9175,1.16%,
Single,Rabid_Shadows_226,9170,1.10%,
Single,Rabid_Shadows_213,9163,1.03%,
Single,Rabid_Shadows_200,9148,0.87%,
Single,Rabid_Shadows_184,9147,0.86%,
Single,Rabid_Shadows_171,9132,0.69%,
Single,Rabid_Shadows_158,9128,0.65%,
Single,Rabid_Shadows_145,9102,0.36%,
Single,Base,9070,0.00%,
