profile,actor,DPS,increase,
Single,Haunting_Apparitions_278,9715,3.78%,
Single,Courageous_Ascension_278,9710,3.73%,
Single,Haunting_Apparitions_265,9689,3.50%,
Single,Courageous_Ascension_252,9680,3.41%,
Single,Haunting_Apparitions_252,9675,3.35%,
Single,Courageous_Ascension_239,9663,3.23%,
Single,Haunting_Apparitions_239,9653,3.12%,
Single,Dissonant_Echoes_278,9653,3.11%,
Single,Courageous_Ascension_226,9650,3.08%,
Single,Dissonant_Echoes_265,9645,3.03%,
Single,Haunting_Apparitions_226,9639,2.97%,
Single,Courageous_Ascension_265,9638,2.95%,
Single,Dissonant_Echoes_252,9632,2.89%,
Single,Courageous_Ascension_213,9630,2.87%,
Single,Dissonant_Echoes_239,9626,2.83%,
Single,Haunting_Apparitions_213,9626,2.82%,
Single,Mind_Devourer_278,9623,2.79%,
Single,Courageous_Ascension_200,9618,2.74%,
Single,Dissonant_Echoes_226,9612,2.68%,
Single,Mind_Devourer_252,9608,2.64%,
Single,Mind_Devourer_265,9606,2.61%,
Single,Courageous_Ascension_184,9602,2.57%,
Single,Dissonant_Echoes_213,9601,2.56%,
Single,Haunting_Apparitions_200,9601,2.56%,
Single,Mind_Devourer_239,9599,2.54%,
Single,Mind_Devourer_226,9590,2.45%,
Single,Haunting_Apparitions_184,9587,2.41%,
Single,Dissonant_Echoes_200,9586,2.40%,
Single,Courageous_Ascension_171,9585,2.39%,
Single,Dissonant_Echoes_184,9579,2.32%,
Single,Mind_Devourer_213,9577,2.30%,
Single,Mind_Devourer_200,9576,2.30%,
Single,Haunting_Apparitions_171,9572,2.25%,
Single,Dissonant_Echoes_171,9571,2.24%,
Single,Courageous_Ascension_158,9569,2.22%,
Single,Mind_Devourer_184,9563,2.16%,
Single,Dissonant_Echoes_158,9554,2.06%,
Single,Courageous_Ascension_145,9553,2.05%,
Single,Haunting_Apparitions_158,9552,2.03%,
Single,Mind_Devourer_171,9550,2.02%,
Single,Mind_Devourer_145,9542,1.93%,
Single,Dissonant_Echoes_145,9541,1.93%,
Single,Mind_Devourer_158,9541,1.92%,
Single,Haunting_Apparitions_145,9530,1.80%,
Single,Rabid_Shadows_278,9451,0.96%,
Single,Rabid_Shadows_239,9451,0.96%,
Single,Rabid_Shadows_265,9448,0.92%,
Single,Rabid_Shadows_252,9445,0.90%,
Single,Rabid_Shadows_226,9433,0.77%,
Single,Rabid_Shadows_213,9432,0.76%,
Single,Rabid_Shadows_200,9426,0.69%,
Single,Rabid_Shadows_184,9420,0.63%,
Single,Rabid_Shadows_158,9410,0.52%,
Single,Rabid_Shadows_171,9408,0.50%,
Single,Rabid_Shadows_145,9385,0.25%,
Single,Base,9361,0.00%,
