profile,actor,DPS,increase,
Composite,Haunting_Apparitions_278,8407,4.36%,
Composite,Haunting_Apparitions_265,8388,4.14%,
Composite,Haunting_Apparitions_252,8372,3.94%,
Composite,Haunting_Apparitions_239,8354,3.71%,
Composite,Dissonant_Echoes_278,8349,3.65%,
Composite,Dissonant_Echoes_265,8338,3.52%,
Composite,Haunting_Apparitions_226,8337,3.50%,
Composite,Dissonant_Echoes_252,8329,3.40%,
Composite,Haunting_Apparitions_213,8320,3.29%,
Composite,Dissonant_Echoes_239,8319,3.28%,
Composite,Dissonant_Echoes_226,8308,3.14%,
Composite,Haunting_Apparitions_200,8302,3.07%,
Composite,Dissonant_Echoes_213,8299,3.03%,
Composite,Dissonant_Echoes_200,8289,2.91%,
Composite,Haunting_Apparitions_184,8282,2.82%,
Composite,Dissonant_Echoes_184,8279,2.78%,
Composite,Dissonant_Echoes_171,8269,2.65%,
Composite,Haunting_Apparitions_171,8264,2.60%,
Composite,Dissonant_Echoes_158,8258,2.53%,
Composite,Dissonant_Echoes_145,8250,2.43%,
Composite,Haunting_Apparitions_158,8245,2.36%,
Composite,Mind_Devourer_278,8236,2.25%,
Composite,Mind_Devourer_265,8233,2.21%,
Composite,Haunting_Apparitions_145,8229,2.16%,
Composite,Mind_Devourer_252,8227,2.13%,
Composite,Mind_Devourer_239,8220,2.05%,
Composite,Mind_Devourer_226,8216,1.99%,
Composite,Adaptive_Armor_Fragment_278,8211,1.94%,
Composite,Mind_Devourer_213,8211,1.94%,
Composite,Mind_Devourer_200,8208,1.90%,
Composite,Adaptive_Armor_Fragment_265,8207,1.89%,
Composite,Rabid_Shadows_278,8206,1.87%,
Composite,Mind_Devourer_184,8202,1.83%,
Composite,Adaptive_Armor_Fragment_252,8197,1.76%,
Composite,Rabid_Shadows_265,8196,1.75%,
Composite,Mind_Devourer_171,8194,1.73%,
Composite,Adaptive_Armor_Fragment_239,8191,1.69%,
Composite,Rabid_Shadows_252,8190,1.68%,
Composite,Mind_Devourer_158,8188,1.66%,
Composite,Mind_Devourer_145,8185,1.62%,
Composite,Rabid_Shadows_239,8185,1.61%,
Composite,Adaptive_Armor_Fragment_226,8182,1.57%,
Composite,Rabid_Shadows_226,8176,1.51%,
Composite,Adaptive_Armor_Fragment_213,8175,1.49%,
Composite,Rabid_Shadows_213,8171,1.44%,
Composite,Festering_Transfusion_278,8168,1.41%,
Composite,Festering_Transfusion_265,8166,1.37%,
Composite,Adaptive_Armor_Fragment_200,8165,1.37%,
Composite,Rabid_Shadows_200,8165,1.36%,
Composite,Festering_Transfusion_252,8162,1.33%,
Composite,Adaptive_Armor_Fragment_184,8160,1.30%,
Composite,Festering_Transfusion_239,8159,1.29%,
Composite,Festering_Transfusion_226,8159,1.29%,
Composite,Festering_Transfusion_213,8156,1.26%,
Composite,Rabid_Shadows_184,8152,1.20%,
Composite,Rabid_Shadows_171,8152,1.20%,
Composite,Festering_Transfusion_200,8150,1.18%,
Composite,Adaptive_Armor_Fragment_171,8149,1.17%,
Composite,Festering_Transfusion_184,8147,1.15%,
Composite,Rabid_Shadows_158,8145,1.11%,
Composite,Festering_Transfusion_158,8144,1.11%,
Composite,Festering_Transfusion_171,8144,1.11%,
Composite,Festering_Transfusion_145,8139,1.04%,
Composite,Adaptive_Armor_Fragment_158,8136,1.00%,
Composite,Adaptive_Armor_Fragment_145,8133,0.97%,
Composite,Rabid_Shadows_145,8105,0.62%,
Composite,Base,8055,0.00%,
